🕘️更新时间,#genre#
2026-06-12 14:04:29,http://192.168.2.100:8080/hls/8743510039663345756.m3u8

📺央视频道,#genre#
CCTV-2,http://192.168.2.100:8080/hls/8743510039663345756.m3u8
CCTV-5,http://192.168.2.100:8080/hls/-8480000679401763263.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/-3958630014782790020.m3u8
CCTV-6,http://192.168.2.100:8080/hls/-8389787447049570479.m3u8
CCTV-7,http://192.168.2.100:8080/hls/2074353523256515140.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-8400723347936325138.m3u8
CCTV-10,http://192.168.2.100:8080/hls/2622659809075726486.m3u8
CCTV-11,http://192.168.2.100:8080/hls/5629192184519407128.m3u8
CCTV-12,http://192.168.2.100:8080/hls/-2219129294861853483.m3u8
CCTV-13,http://192.168.2.100:8080/hls/3525653015476145828.m3u8
CCTV-14,http://192.168.2.100:8080/hls/-694439337525110236.m3u8
CCTV-15,http://192.168.2.100:8080/hls/-1398990688260561293.m3u8
CCTV-17,http://192.168.2.100:8080/hls/-71361266879436204.m3u8
CETV-1,http://192.168.2.100:8080/hls/5234390422989423662.m3u8
CETV-2,http://192.168.2.100:8080/hls/8171802421373597768.m3u8
CETV-4,http://192.168.2.100:8080/hls/5207186698872589261.m3u8

💰央视付费频道,#genre#
第一剧场,http://192.168.2.100:8080/hls/-7277141225971457854.m3u8

📡卫视频道,#genre#
湖北卫视,http://192.168.2.100:8080/hls/1211879737874313604.m3u8
黑龙江卫视,http://192.168.2.100:8080/hls/3057673540213617965.m3u8
东方卫视,http://192.168.2.100:8080/hls/8469202198554000803.m3u8
东南卫视,http://192.168.2.100:8080/hls/-3029764798560327317.m3u8
海南卫视,http://192.168.2.100:8080/hls/2841410596915619874.m3u8
海南卫视,http://192.168.2.100:8080/hls/-8300288054091950926.m3u8
江西卫视,http://192.168.2.100:8080/hls/-4067970733827486651.m3u8
辽宁卫视,http://192.168.2.100:8080/hls/8449417423331466528.m3u8
四川卫视,http://192.168.2.100:8080/hls/6183296302214934850.m3u8

☘️广东频道,#genre#

☘️浙江频道,#genre#
浙江经济生活,http://192.168.2.100:8080/hls/-1357522559364868465.m3u8
浙江教育,http://192.168.2.100:8080/hls/4550214733974832271.m3u8
浙江教育,http://192.168.2.100:8080/hls/5412820974062277920.m3u8
浙江教育,http://192.168.2.100:8080/hls/4350714129445211560.m3u8
浙江民生,http://192.168.2.100:8080/hls/-1850055871384258526.m3u8
之江纪录,http://192.168.2.100:8080/hls/7826089473801437341.m3u8
之江纪录,http://192.168.2.100:8080/hls/-1643200636218227497.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/4535191847829422301.m3u8
浙江留学,http://192.168.2.100:8080/hls/-1592592807929780370.m3u8
浙江留学,http://192.168.2.100:8080/hls/4769729192432551144.m3u8
浙江休闲台,http://192.168.2.100:8080/hls/-8783469950753659146.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/5622302986713186568.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/-2474711598961294325.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/3380430285753661560.m3u8
龙游生活娱乐,http://192.168.2.100:8080/hls/5577631034917638058.m3u8
龙游生活娱乐,http://192.168.2.100:8080/hls/-5275959390299126874.m3u8
龙游新闻综合,http://192.168.2.100:8080/hls/2675565730927396352.m3u8
龙游新闻综合,http://192.168.2.100:8080/hls/2181362482130446004.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/-3654158504702033769.m3u8
青田电视台,http://192.168.2.100:8080/hls/-2362667407214259978.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/3255064867516878361.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/3069768548885562030.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/-6112575906649571085.m3u8
缙云综合,http://192.168.2.100:8080/hls/-2372849540708434402.m3u8
缙云新闻综合,http://192.168.2.100:8080/hls/-769706809983043764.m3u8
洞头综合,http://192.168.2.100:8080/hls/-7323575534825408371.m3u8
武义新闻综合,http://192.168.2.100:8080/hls/8009508671683631956.m3u8
松阳新闻综合,http://192.168.2.100:8080/hls/5007739477526854923.m3u8
普陀电视台,http://192.168.2.100:8080/hls/-2353312020568812288.m3u8
新昌生活,http://192.168.2.100:8080/hls/-3753812495385740559.m3u8
文成新闻综合,http://192.168.2.100:8080/hls/-4179223137663076381.m3u8
开化新闻综合,http://192.168.2.100:8080/hls/-6613627577965744662.m3u8
开化国家公园,http://192.168.2.100:8080/hls/-3505616069832957998.m3u8
庆元新闻综合,http://192.168.2.100:8080/hls/-4369801621924402985.m3u8
平湖民生休闲,http://192.168.2.100:8080/hls/2528831020090594855.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/-3761925469708689054.m3u8
嵊泗综合,http://192.168.2.100:8080/hls/7852676049111298476.m3u8
嵊州新闻综合,http://192.168.2.100:8080/hls/-5159574499567881641.m3u8
兰溪新闻综合,http://192.168.2.100:8080/hls/8972333536682911018.m3u8
余杭综合,http://192.168.2.100:8080/hls/-5874880875632223997.m3u8
余杭未来E,http://192.168.2.100:8080/hls/6453827907182221455.m3u8
余姚综合,http://192.168.2.100:8080/hls/3895282466480942986.m3u8
云和新闻综合,http://192.168.2.100:8080/hls/7828482820339636004.m3u8
东阳影视生活,http://192.168.2.100:8080/hls/6089124709409545329.m3u8
上虞文化影院,http://192.168.2.100:8080/hls/2657544429022324604.m3u8

☘️北京频道,#genre#
北京新闻,http://192.168.2.100:8080/hls/2520065982522430478.m3u8
北京新闻,http://192.168.2.100:8080/hls/-6298126624268760874.m3u8

☘️上海频道,#genre#

☘️重庆频道,#genre#

☘️江苏频道,#genre#
新沂新闻,http://192.168.2.100:8080/hls/-4878485351182480870.m3u8
新沂生活,http://192.168.2.100:8080/hls/8424568876772254147.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/8122647456520025341.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/-6241881579440862996.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/1217201978493730214.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-2159353607200281310.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-834711433592328171.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-1369580828924366256.m3u8
无锡生活,http://192.168.2.100:8080/hls/-6634296311589549320.m3u8
无锡经济,http://192.168.2.100:8080/hls/-3249578111353311664.m3u8
无锡经济,http://192.168.2.100:8080/hls/5428552215820687258.m3u8
