🕘️更新时间,#genre#
2026-08-09 18:27:25,http://192.168.2.100:48080/hls/dbb07a53907aaa274b3be3b8.m3u8

📺央视频道,#genre#
CCTV-4,http://192.168.2.100:48080/hls/dbb07a53907aaa274b3be3b8.m3u8
CCTV-5,http://192.168.2.100:48080/hls/726ce420acdb08c3c4e37215.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/58b9a50952769314b5f4566b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/65bf62385ed76a8e7970a599.m3u8
CCTV-8,http://192.168.2.100:48080/hls/73c04de9e738ce7b1e2a3af9.m3u8
CCTV-11,http://192.168.2.100:48080/hls/d560a48830b3b52ac73c01d6.m3u8
CCTV-12,http://192.168.2.100:48080/hls/7f441a6b988c1d135c34abd3.m3u8
CCTV-13,http://192.168.2.100:48080/hls/3c1137afbc2763e7d72c776e.m3u8
CCTV-15,http://192.168.2.100:48080/hls/f9b19f675f6b359c5221dea7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/68b293a05a9b00450d587f4d.m3u8
CCTV-17,http://192.168.2.100:48080/hls/e415473a7cc8ba00e851e186.m3u8
CETV-1,http://192.168.2.100:48080/hls/17d5cfda32689d070d5ac2ec.m3u8
CETV-1,http://192.168.2.100:48080/hls/b93b591a038193ed894ba84a.m3u8
CETV-1,http://192.168.2.100:48080/hls/2bbdd53b0ca948de9eb31da4.m3u8
CETV-1,http://192.168.2.100:48080/hls/553577506abfb4739fb64f00.m3u8
CETV-1,http://192.168.2.100:48080/hls/c881d51c964d3ee16261c8a8.m3u8
CETV-1,http://192.168.2.100:48080/hls/43134fe14ed158f9dcd78345.m3u8
CETV-2,http://192.168.2.100:48080/hls/a161cb8ba4be0f943ac06e5f.m3u8
CETV-2,http://192.168.2.100:48080/hls/dcccbea523ad2e05414f7fbe.m3u8
CETV-2,http://192.168.2.100:48080/hls/ae0e784fe0956f8cd5b4f509.m3u8
CETV-2,http://192.168.2.100:48080/hls/56b563a6f55614047e68b93c.m3u8
CETV-2,http://192.168.2.100:48080/hls/4bc6e4389dba828ec712e531.m3u8
CETV-4,http://192.168.2.100:48080/hls/336acfef7aeda84b603981b0.m3u8
CETV-4,http://192.168.2.100:48080/hls/f088124585d171b22fe584c8.m3u8
CETV-4,http://192.168.2.100:48080/hls/0a39a9dc6f221b3dbf5617a3.m3u8
CETV-4,http://192.168.2.100:48080/hls/7a60009aec11ab857684fa14.m3u8
CETV-4,http://192.168.2.100:48080/hls/e3288eed116a9919feb9fa8c.m3u8
CETV-4,http://192.168.2.100:48080/hls/7243dc994e7b08a017827f0a.m3u8

📡卫视频道,#genre#

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:48080/hls/a8122777c919ba672c4e95a9.m3u8
广东体育,http://192.168.2.100:48080/hls/e17fd072ef42a7f6671eda0d.m3u8
广东体育,http://192.168.2.100:48080/hls/768fecd89157eaf04fb1407d.m3u8
广东新闻,http://192.168.2.100:48080/hls/7e99b5d99cd585356fa1af29.m3u8
广东新闻,http://192.168.2.100:48080/hls/15839c3317f938e46df5ab55.m3u8
广东新闻,http://192.168.2.100:48080/hls/fca85b4182d54f3e78dc837d.m3u8
广东新闻,http://192.168.2.100:48080/hls/da9ebdd3624607059165b4a0.m3u8
广东卫视,http://192.168.2.100:48080/hls/aeab36912d454cd17801e6d1.m3u8
广东卫视,http://192.168.2.100:48080/hls/aae98b8ff68a8300e4574bc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/848aad944784767c126a9ba0.m3u8
广东卫视,http://192.168.2.100:48080/hls/c9e7cefe53300e7eeb686e32.m3u8
广东卫视,http://192.168.2.100:48080/hls/a22b108d0ded0fb7b1848cc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/05147051b1a726569dce835c.m3u8
广东卫视,http://192.168.2.100:48080/hls/8f0ffb1f0d036773fffef267.m3u8
广东卫视,http://192.168.2.100:48080/hls/a17509c9ae78b1f93fe3731f.m3u8
广东卫视,http://192.168.2.100:48080/hls/20a562408fd2415aeef3fa9e.m3u8
