🕘️更新时间,#genre#
2026-02-05 15:12:37,http://192.168.2.100:8080/hls/7891484853021144616.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/7891484853021144616.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-7439371745599277923.m3u8
CCTV-2,http://192.168.2.100:8080/hls/-149758504462781704.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-3195480857904590305.m3u8
CCTV-4,http://192.168.2.100:8080/hls/7144483743758528330.m3u8
CCTV-5,http://192.168.2.100:8080/hls/1884364983176923642.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/4195401911955574896.m3u8
CCTV-6,http://192.168.2.100:8080/hls/8922455583218884539.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-5686139506497347087.m3u8
CCTV-8,http://192.168.2.100:8080/hls/-2027583475555659116.m3u8
CCTV-9,http://192.168.2.100:8080/hls/347695113060956707.m3u8
CCTV-10,http://192.168.2.100:8080/hls/-4092163988805360523.m3u8
CCTV-11,http://192.168.2.100:8080/hls/-7598252021795313392.m3u8
CCTV-12,http://192.168.2.100:8080/hls/7321515991982546283.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-5040212384897004378.m3u8
CCTV-14,http://192.168.2.100:8080/hls/3005446598885724919.m3u8
CCTV-15,http://192.168.2.100:8080/hls/7422220328133419101.m3u8
CCTV-17,http://192.168.2.100:8080/hls/-77982653068454858.m3u8
CETV-1,http://192.168.2.100:8080/hls/-250971884081338881.m3u8
CETV-2,http://192.168.2.100:8080/hls/7922650692100254217.m3u8
CETV-4,http://192.168.2.100:8080/hls/-8107465493831649331.m3u8

💰央视付费频道,#genre#
第一剧场,http://192.168.2.100:8080/hls/7684040995423792799.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:8080/hls/-1741487288000040340.m3u8
浙江卫视,http://192.168.2.100:8080/hls/8759344286069926862.m3u8
浙江卫视,http://192.168.2.100:8080/hls/4016508678889769684.m3u8
湖南卫视,http://192.168.2.100:8080/hls/-6797630253844677803.m3u8
北京卫视,http://192.168.2.100:8080/hls/-8965347402903446787.m3u8
湖北卫视,http://192.168.2.100:8080/hls/-498078817133156818.m3u8
黑龙江卫视,http://192.168.2.100:8080/hls/3057673540213617965.m3u8
东方卫视,http://192.168.2.100:8080/hls/8821117876630321198.m3u8
东南卫视,http://192.168.2.100:8080/hls/-3431864175779462871.m3u8
海南卫视,http://192.168.2.100:8080/hls/-2246910132884346233.m3u8
河南卫视,http://192.168.2.100:8080/hls/-9013110639726690922.m3u8
江苏卫视,http://192.168.2.100:8080/hls/-5558974362526688319.m3u8
江西卫视,http://192.168.2.100:8080/hls/629204607669606859.m3u8
辽宁卫视,http://192.168.2.100:8080/hls/-1694951269464545795.m3u8
山西卫视,http://192.168.2.100:8080/hls/-4373544797638212067.m3u8
三沙卫视,http://192.168.2.100:8080/hls/-2617055954972911400.m3u8

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:8080/hls/-7570304474519593746.m3u8
