🕘️更新时间,#genre#
2026-09-24 03:22:52,http://192.168.2.100:48080/hls/4d40a80058a0e478a1865d87.m3u8

📺央视频道,#genre#
CCTV-5+,http://192.168.2.100:48080/hls/4d40a80058a0e478a1865d87.m3u8
CCTV-10,http://192.168.2.100:48080/hls/420f2b6df610b827ea8a9342.m3u8
CCTV-10,http://192.168.2.100:48080/hls/5023f9c7dbcf27236408f57d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/32250b78ed2642edcf4381ce.m3u8
CCTV-10,http://192.168.2.100:48080/hls/4d40a80058a0e478a1865d87.m3u8
CCTV-10,http://192.168.2.100:48080/hls/3086e3fe980595230c3ee8d4.m3u8
CCTV-10,http://192.168.2.100:48080/hls/279114985b4b7b0ddb379926.m3u8
CCTV-10,http://192.168.2.100:48080/hls/b5e49552cd7580c7f96cac09.m3u8
CCTV-10,http://192.168.2.100:48080/hls/fb2db3e6a21f6cb931a8097b.m3u8
CCTV-15,http://192.168.2.100:48080/hls/fd81135aaa38844a1a52a78d.m3u8
CCTV-15,http://192.168.2.100:48080/hls/ae133be592ac904f086edfdd.m3u8
CCTV-15,http://192.168.2.100:48080/hls/06e6bf4fc9dfe6227f1b7c02.m3u8
CCTV-15,http://192.168.2.100:48080/hls/be3e1fcaced9ce1205de2474.m3u8
CCTV-15,http://192.168.2.100:48080/hls/ed8dd0565b2bd31d692e39f5.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62fae8f97b1cdbaf144bdab2.m3u8
CCTV-15,http://192.168.2.100:48080/hls/7c994f96dd8b29ccb0e6babc.m3u8
CCTV-15,http://192.168.2.100:48080/hls/29d9a0e3d5a8370099360e4b.m3u8
CCTV-15,http://192.168.2.100:48080/hls/7a4b81d95f9f46c08c319a29.m3u8
CCTV-17,http://192.168.2.100:48080/hls/11d70702c33b263e72b5cf3c.m3u8
CCTV-17,http://192.168.2.100:48080/hls/bfc5157b0ec32a59d040f831.m3u8
CCTV-17,http://192.168.2.100:48080/hls/24e593ccd37719d4385e19ef.m3u8
CCTV-17,http://192.168.2.100:48080/hls/a59d8d2ec89e6c10ca0adc1d.m3u8
CCTV-17,http://192.168.2.100:48080/hls/011bcea53e932a569dc9aeba.m3u8
CCTV-17,http://192.168.2.100:48080/hls/544e1538c1777c42597d075d.m3u8
CCTV-17,http://192.168.2.100:48080/hls/f549b44187a18090552dc4ec.m3u8
CETV-1,http://192.168.2.100:48080/hls/17d5cfda32689d070d5ac2ec.m3u8
CETV-1,http://192.168.2.100:48080/hls/b93b591a038193ed894ba84a.m3u8
CETV-1,http://192.168.2.100:48080/hls/2bbdd53b0ca948de9eb31da4.m3u8
CETV-1,http://192.168.2.100:48080/hls/e62144c2aec345181fc32344.m3u8
CETV-2,http://192.168.2.100:48080/hls/a161cb8ba4be0f943ac06e5f.m3u8
CETV-2,http://192.168.2.100:48080/hls/dcccbea523ad2e05414f7fbe.m3u8
CETV-2,http://192.168.2.100:48080/hls/28b4bb95d0d7af9cce80fe96.m3u8
CETV-2,http://192.168.2.100:48080/hls/4bc6e4389dba828ec712e531.m3u8
CETV-2,http://192.168.2.100:48080/hls/d2b68cea21c8aa1b23f63b91.m3u8
CETV-3,http://192.168.2.100:48080/hls/8d7035c2cc5c0f4e5f676001.m3u8
CETV-3,http://192.168.2.100:48080/hls/94b24d7db102f7a8965dc2d5.m3u8
CETV-3,http://192.168.2.100:48080/hls/81d2afea6c63087774bec266.m3u8
CETV-3,http://192.168.2.100:48080/hls/84a0e42329aab06b7f2c22b8.m3u8
CETV-4,http://192.168.2.100:48080/hls/336acfef7aeda84b603981b0.m3u8
CETV-4,http://192.168.2.100:48080/hls/f088124585d171b22fe584c8.m3u8
CETV-4,http://192.168.2.100:48080/hls/0a39a9dc6f221b3dbf5617a3.m3u8
CETV-4,http://192.168.2.100:48080/hls/1d45ae9e6f241a32f457d30d.m3u8
CETV-4,http://192.168.2.100:48080/hls/7d22b0ebae57baf91a33e387.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/aeab36912d454cd17801e6d1.m3u8
广东卫视,http://192.168.2.100:48080/hls/aae98b8ff68a8300e4574bc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/848aad944784767c126a9ba0.m3u8
广东卫视,http://192.168.2.100:48080/hls/c9e7cefe53300e7eeb686e32.m3u8
广东卫视,http://192.168.2.100:48080/hls/a22b108d0ded0fb7b1848cc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/05147051b1a726569dce835c.m3u8
广东卫视,http://192.168.2.100:48080/hls/8f0ffb1f0d036773fffef267.m3u8
广东卫视,http://192.168.2.100:48080/hls/a17509c9ae78b1f93fe3731f.m3u8
广东卫视,http://192.168.2.100:48080/hls/20a562408fd2415aeef3fa9e.m3u8
北京卫视,http://192.168.2.100:48080/hls/3e35fb07a57d7351ea6d6227.m3u8
北京卫视,http://192.168.2.100:48080/hls/f45b721511b0a33081d0bf4f.m3u8
北京卫视,http://192.168.2.100:48080/hls/7b0d60a971a3972a43ab11d2.m3u8
北京卫视,http://192.168.2.100:48080/hls/df56ae7e057ee4ea22494281.m3u8
北京卫视,http://192.168.2.100:48080/hls/5eb89ad78b5f0cce7754176f.m3u8
北京卫视,http://192.168.2.100:48080/hls/d11658a714e5b24627e5dd4e.m3u8
北京卫视,http://192.168.2.100:48080/hls/c70a73820212b10a2dadfd94.m3u8
北京卫视,http://192.168.2.100:48080/hls/d039b908e29148c2920c57f2.m3u8
北京卫视,http://192.168.2.100:48080/hls/3c9a2b10e96b495be67450e5.m3u8
北京卫视,http://192.168.2.100:48080/hls/b521ce1e4a23181873c9b141.m3u8
湖北卫视,http://192.168.2.100:48080/hls/bbb72fbaef02acf9d8cf9064.m3u8
湖北卫视,http://192.168.2.100:48080/hls/ebda36d69d550dd8a4d83cfe.m3u8
湖北卫视,http://192.168.2.100:48080/hls/f6bdd7ab44b8c94f68d1bef1.m3u8
湖北卫视,http://192.168.2.100:48080/hls/40caa893e1667f1b901c43c4.m3u8
湖北卫视,http://192.168.2.100:48080/hls/1c1a59bec29969907a7f586a.m3u8
湖北卫视,http://192.168.2.100:48080/hls/de4325212955d97ca04c0220.m3u8
湖北卫视,http://192.168.2.100:48080/hls/86de42bdcd61fe49dd36ced8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/3fe62eb27006ca92c03f0fb5.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/88094a5a72680cb0e39b963f.m3u8
安徽卫视,http://192.168.2.100:48080/hls/284f94c095c6abad6377f7b9.m3u8
安徽卫视,http://192.168.2.100:48080/hls/45dd06d609b3689ca6017c44.m3u8
安徽卫视,http://192.168.2.100:48080/hls/e96db7107b81d601a63c9ed9.m3u8
安徽卫视,http://192.168.2.100:48080/hls/65525ff2a96396dc93084cc7.m3u8
安徽卫视,http://192.168.2.100:48080/hls/537c037de7c036ee33b1ae04.m3u8
安徽卫视,http://192.168.2.100:48080/hls/b71322c831efcbe460956849.m3u8
安徽卫视,http://192.168.2.100:48080/hls/e69be07dfb0e618f516a1144.m3u8
安徽卫视,http://192.168.2.100:48080/hls/a4dd6f6cc88f9464a09b01dc.m3u8
安徽卫视,http://192.168.2.100:48080/hls/e556529a607a4e536d35fe3b.m3u8
重庆卫视,http://192.168.2.100:48080/hls/0fbd6a1f505d92a6fc3fe6a4.m3u8
重庆卫视,http://192.168.2.100:48080/hls/4f78df1ae0fcbb79129a331b.m3u8
重庆卫视,http://192.168.2.100:48080/hls/f796168026b4b92275ecef6b.m3u8
重庆卫视,http://192.168.2.100:48080/hls/af2c3b822954948ffcfebf43.m3u8
重庆卫视,http://192.168.2.100:48080/hls/806a7caf57b677d3bde7ba86.m3u8
重庆卫视,http://192.168.2.100:48080/hls/8a59e4f5ddf72c1b5f46e247.m3u8
重庆卫视,http://192.168.2.100:48080/hls/afce32f60f478c220af79297.m3u8
重庆卫视,http://192.168.2.100:48080/hls/1ef011dbbeffa75dff845142.m3u8
重庆卫视,http://192.168.2.100:48080/hls/70b7259f4da0773dbdc6622e.m3u8
海南卫视,http://192.168.2.100:48080/hls/010f972234a79d02ecceb43d.m3u8
海南卫视,http://192.168.2.100:48080/hls/b8faebeea294f35e7b0966a9.m3u8
海南卫视,http://192.168.2.100:48080/hls/49211fe8fb47c64ccb5ad29c.m3u8
海南卫视,http://192.168.2.100:48080/hls/7c9edf90beb9e6e1e74f75db.m3u8
吉林卫视,http://192.168.2.100:48080/hls/2ebc2fdf146e2d64c9eb807b.m3u8
吉林卫视,http://192.168.2.100:48080/hls/200ffb0cb9287fe6907339be.m3u8
吉林卫视,http://192.168.2.100:48080/hls/eec45310e65a0feff9d98622.m3u8
吉林卫视,http://192.168.2.100:48080/hls/dd48222e4691bba4d42c378e.m3u8
吉林卫视,http://192.168.2.100:48080/hls/7fb3db4828ef69196298e175.m3u8
吉林卫视,http://192.168.2.100:48080/hls/2fa6da4a3e6f0fad126db2b1.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/6470f8a4dee01922e33b0e5b.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/21b594f493d1efb96aa8b96f.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/934bcfe8e6f665c55e4052c6.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/e16d13852b2c6f4af63062c7.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/9acecd615ed0e228246bc858.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/bce17dd815b3312caf41a7e9.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/947f78e969dedfe6192b82c6.m3u8

☘️广东频道,#genre#
广东体育,http://192.168.2.100:48080/hls/b42c1fb1c1461a5bc20b7bf9.m3u8
广东卫视,http://192.168.2.100:48080/hls/aeab36912d454cd17801e6d1.m3u8
广东卫视,http://192.168.2.100:48080/hls/aae98b8ff68a8300e4574bc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/848aad944784767c126a9ba0.m3u8
