🕘️更新时间,#genre#
2026-09-12 03:08:14,http://192.168.2.100:48080/hls/c4fa51fe4984f24b3b8e485d.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/c4fa51fe4984f24b3b8e485d.m3u8
CCTV-1,http://192.168.2.100:48080/hls/55de32ff5b0a5329e67721a0.m3u8
CCTV-2,http://192.168.2.100:48080/hls/5915a15e2c24da598f6a15c5.m3u8
CCTV-2,http://192.168.2.100:48080/hls/5adb6a428d8632d9febc44dd.m3u8
CCTV-3,http://192.168.2.100:48080/hls/c2c9e2b62f29bbc475f0259b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/a6ae98120152b0a1935c7cca.m3u8
CCTV-5,http://192.168.2.100:48080/hls/bb934c11f08be4ab97b2c095.m3u8
CCTV-5,http://192.168.2.100:48080/hls/bd489b3ed6c566754808affa.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/bb1f91e0bcf6b37b3819326f.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/e1a15d7cfba35437fbbcd695.m3u8
CCTV-6,http://192.168.2.100:48080/hls/6bd3be5d3b5c50278094e90d.m3u8
CCTV-6,http://192.168.2.100:48080/hls/1b7fc85560fc8efae63c49e5.m3u8
CCTV-7,http://192.168.2.100:48080/hls/153c92d007ccb083b0afc0c1.m3u8
CCTV-8,http://192.168.2.100:48080/hls/25ea31cb23721d06d534c463.m3u8
CCTV-8,http://192.168.2.100:48080/hls/b16c47684b0efc574fb5865b.m3u8
CCTV-9,http://192.168.2.100:48080/hls/08b9da46070e67aa01c0bebd.m3u8
CCTV-9,http://192.168.2.100:48080/hls/01096c2e2ccfc53bd3677749.m3u8
CCTV-10,http://192.168.2.100:48080/hls/b270807b4f40c1c66a9b0af1.m3u8
CCTV-11,http://192.168.2.100:48080/hls/794de66b1a2ff49987359c65.m3u8
CCTV-12,http://192.168.2.100:48080/hls/ca8d3b1cd8c37d47329bd444.m3u8
CCTV-13,http://192.168.2.100:48080/hls/416d3a0f0dc7e0b936687ea3.m3u8
CCTV-13,http://192.168.2.100:48080/hls/1a34d81f115ca51a69025766.m3u8
CCTV-14,http://192.168.2.100:48080/hls/3b195bcfe67708d75a1a690a.m3u8
CCTV-14,http://192.168.2.100:48080/hls/5eace4bfbd6c8381af2929db.m3u8
CCTV-15,http://192.168.2.100:48080/hls/d277642ca7db7e9007a480b5.m3u8
CCTV-15,http://192.168.2.100:48080/hls/2dc1cc80bbc253bd8cdc6cb3.m3u8
CCTV-16,http://192.168.2.100:48080/hls/aa9395d71d5c7eb6e9d1ea2b.m3u8
CCTV-16,http://192.168.2.100:48080/hls/f6b81b943530f03f55807f70.m3u8
CCTV-17,http://192.168.2.100:48080/hls/51db62074e487232522887b8.m3u8
CETV-1,http://192.168.2.100:48080/hls/a1d934900631f0b87b2e1ffd.m3u8
CETV-1,http://192.168.2.100:48080/hls/17d5cfda32689d070d5ac2ec.m3u8
CETV-1,http://192.168.2.100:48080/hls/b93b591a038193ed894ba84a.m3u8
CETV-1,http://192.168.2.100:48080/hls/2bbdd53b0ca948de9eb31da4.m3u8
CETV-1,http://192.168.2.100:48080/hls/e62144c2aec345181fc32344.m3u8
CETV-2,http://192.168.2.100:48080/hls/670efa7aef0d770f9f38cada.m3u8
CETV-2,http://192.168.2.100:48080/hls/a161cb8ba4be0f943ac06e5f.m3u8
