🕘️更新时间,#genre#
2026-08-19 18:45:06,http://192.168.2.100:48080/hls/9ed3fbfc5f3d47565bfc1550.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/9ed3fbfc5f3d47565bfc1550.m3u8
CCTV-3,http://192.168.2.100:48080/hls/6d43040b1be129d2b4240d76.m3u8
CCTV-4,http://192.168.2.100:48080/hls/70dc771b6aea60a8701f181f.m3u8
CCTV-5,http://192.168.2.100:48080/hls/19d55b098f9fe71ef7bf4653.m3u8
CCTV-6,http://192.168.2.100:48080/hls/ec75cf93cdfa8ff9a50a4c77.m3u8
CCTV-6,http://192.168.2.100:48080/hls/fb5ba5929672a773afde67f4.m3u8
CCTV-7,http://192.168.2.100:48080/hls/2f98e7a6b8c65d9503428118.m3u8
CCTV-8,http://192.168.2.100:48080/hls/83a4e3d2746a2e9213ef4192.m3u8
CCTV-8,http://192.168.2.100:48080/hls/896dde4e64f9c50ee2925fb3.m3u8
CCTV-9,http://192.168.2.100:48080/hls/8bd800fd3ce5c3238bff0686.m3u8
CCTV-9,http://192.168.2.100:48080/hls/143c8e12c694811494318277.m3u8
CCTV-10,http://192.168.2.100:48080/hls/d401f25a18187303c5fcd17b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/e94171963ae12594ca2562c1.m3u8
CCTV-12,http://192.168.2.100:48080/hls/c08e4c97f413fea84a9b2170.m3u8
CCTV-12,http://192.168.2.100:48080/hls/7d624c6775f130594c72bc20.m3u8
CCTV-13,http://192.168.2.100:48080/hls/e0665ad552049af6201679ee.m3u8
CCTV-14,http://192.168.2.100:48080/hls/fcbb97f90e66abfd595d8bc4.m3u8
CCTV-14,http://192.168.2.100:48080/hls/9116d2b6964d9fa2e6b22f5e.m3u8
CCTV-15,http://192.168.2.100:48080/hls/f1021f4ebd002527faa8b135.m3u8
CCTV-16,http://192.168.2.100:48080/hls/4a2388b78b7c117b849f1757.m3u8
CCTV-17,http://192.168.2.100:48080/hls/c89474f79eec9ba190becc65.m3u8
CCTV-17,http://192.168.2.100:48080/hls/d865e7b44f929c43f5781473.m3u8
