🕘️更新时间,#genre#
2026-08-14 02:01:53,http://127.0.0.1:48080/hls/dee30665335cb74c2ca2bd08.m3u8

📺央视频道,#genre#
CCTV-1,http://127.0.0.1:48080/hls/dee30665335cb74c2ca2bd08.m3u8
CCTV-1,http://127.0.0.1:48080/hls/c397da01e07dd8bb86b7bd32.m3u8
CCTV-1,http://127.0.0.1:48080/hls/6a5bd98f1c27682ac72023f4.m3u8
CCTV-1,http://127.0.0.1:48080/hls/699f1e1df09a16034965a58c.m3u8
CCTV-1,http://127.0.0.1:48080/hls/5915dc61c82b4f52d3fee2ee.m3u8
CCTV-1,http://127.0.0.1:48080/hls/cdce1dceeaff47337a5fcf50.m3u8
CCTV-1,http://127.0.0.1:48080/hls/169f88598b0534e364a10830.m3u8
CCTV-1,http://127.0.0.1:48080/hls/03de76a9d697b04084b3074b.m3u8
CCTV-1,http://127.0.0.1:48080/hls/6bcd51a103ca30e0fa04a81b.m3u8
CCTV-1,http://127.0.0.1:48080/hls/62f6a7da322a25d9735ec530.m3u8
CCTV-2,http://127.0.0.1:48080/hls/9fed9645c5c80a2103bf8148.m3u8
CCTV-2,http://127.0.0.1:48080/hls/fa1b8224bbac63f4e6f90852.m3u8
CCTV-2,http://127.0.0.1:48080/hls/6fadc152853eacbda45dc92e.m3u8
CCTV-2,http://127.0.0.1:48080/hls/4655a9214b2c11de8ddd7864.m3u8
CCTV-2,http://127.0.0.1:48080/hls/3b88950fbe7d6d949e8e467a.m3u8
CCTV-2,http://127.0.0.1:48080/hls/6bed3e669e1879d1a92c377d.m3u8
CCTV-2,http://127.0.0.1:48080/hls/3e938d37bd5a832980f4c8b4.m3u8
CCTV-2,http://127.0.0.1:48080/hls/3f2d21a47bc8127376994657.m3u8
CCTV-2,http://127.0.0.1:48080/hls/f9612e7c06f84f7bad2cae37.m3u8
CCTV-2,http://127.0.0.1:48080/hls/87ec285790e2cc177a573af5.m3u8
CCTV-3,http://127.0.0.1:48080/hls/9fe3c2814820f1b2d22d8e3c.m3u8
CCTV-3,http://127.0.0.1:48080/hls/7c57abea2ab88ba886a34830.m3u8
CCTV-3,http://127.0.0.1:48080/hls/3547ffedfdc62d6726505bb6.m3u8
CCTV-3,http://127.0.0.1:48080/hls/f052c216d8e6fda0618a52bb.m3u8
CCTV-3,http://127.0.0.1:48080/hls/c8208a49ca69682a6c825874.m3u8
CCTV-3,http://127.0.0.1:48080/hls/24d871a1c2dd9a39a26e3c19.m3u8
CCTV-3,http://127.0.0.1:48080/hls/552306b32aeaeb6e8fb7a830.m3u8
CCTV-3,http://127.0.0.1:48080/hls/e3529a822e27440f37ee41a8.m3u8
CCTV-3,http://127.0.0.1:48080/hls/f3783686b53f7669a10d89a0.m3u8
CCTV-3,http://127.0.0.1:48080/hls/924c3d8d8b0da760e27016cf.m3u8
CCTV-4,http://127.0.0.1:48080/hls/05021cbcf63c43bac08d058e.m3u8
CCTV-4,http://127.0.0.1:48080/hls/f19bde0273002fd1f92a3f49.m3u8
CCTV-4,http://127.0.0.1:48080/hls/dbb07a53907aaa274b3be3b8.m3u8
CCTV-4,http://127.0.0.1:48080/hls/a30a737de307bd5358cc75fb.m3u8
CCTV-4,http://127.0.0.1:48080/hls/6b451478887d8b9c212a037a.m3u8
CCTV-4,http://127.0.0.1:48080/hls/0e7f73c46c2a83978e25266f.m3u8
CCTV-4,http://127.0.0.1:48080/hls/06663791d3c6e669c8d18d57.m3u8
CCTV-4,http://127.0.0.1:48080/hls/774ac225eba03a0f99412203.m3u8
CCTV-4,http://127.0.0.1:48080/hls/f0b96f300ad1da37084cd7b2.m3u8
CCTV-4,http://127.0.0.1:48080/hls/ed2ffc4cac253c2a808e0209.m3u8
CCTV-5,http://127.0.0.1:48080/hls/3d4a253b51914906c5c782af.m3u8
CCTV-5,http://127.0.0.1:48080/hls/ceed144a1fecacc95c52c01a.m3u8
CCTV-5,http://127.0.0.1:48080/hls/726ce420acdb08c3c4e37215.m3u8
CCTV-5,http://127.0.0.1:48080/hls/738ffc0426e1c5077fb25743.m3u8
CCTV-5,http://127.0.0.1:48080/hls/3d977a73f134face4fd871e1.m3u8
CCTV-5,http://127.0.0.1:48080/hls/835ac7dac4c8242d6702dfcc.m3u8
CCTV-5,http://127.0.0.1:48080/hls/e2dff132fb73993b532ba0fc.m3u8
CCTV-5,http://127.0.0.1:48080/hls/43d695bd509a6d1e372418fd.m3u8
CCTV-5,http://127.0.0.1:48080/hls/3edaec92ec960a4fdcb2d2a3.m3u8
CCTV-5,http://127.0.0.1:48080/hls/652a0e0a54afe2774f61ace5.m3u8
CCTV-5+,http://127.0.0.1:48080/hls/5a57ffcfbf03c7da171b6e07.m3u8
CCTV-5+,http://127.0.0.1:48080/hls/58b9a50952769314b5f4566b.m3u8
CCTV-5+,http://127.0.0.1:48080/hls/01e1dc9a6ec6d3d881e7f6cf.m3u8
CCTV-5+,http://127.0.0.1:48080/hls/7e9a3c03c6c4448d270dca6a.m3u8
CCTV-5+,http://127.0.0.1:48080/hls/277741bb1bdad3b99c13a3e4.m3u8
CCTV-5+,http://127.0.0.1:48080/hls/c01dead4d9649c7381ec7b84.m3u8
CCTV-5+,http://127.0.0.1:48080/hls/6960892982f2ee55ad86cba8.m3u8
CCTV-5+,http://127.0.0.1:48080/hls/38d6c45ad1601c9dfc31c85c.m3u8
CCTV-5+,http://127.0.0.1:48080/hls/4d40a80058a0e478a1865d87.m3u8
CCTV-5+,http://127.0.0.1:48080/hls/0adc88a06bba521b091586ea.m3u8
CCTV-6,http://127.0.0.1:48080/hls/dcee4f7a4df026578a20483e.m3u8
CCTV-6,http://127.0.0.1:48080/hls/98b08bd3d5d600a163cff4a8.m3u8
CCTV-6,http://127.0.0.1:48080/hls/4f4e9d00fe6c3c32689d582e.m3u8
CCTV-6,http://127.0.0.1:48080/hls/6e797c7a989e8182dc662b41.m3u8
CCTV-6,http://127.0.0.1:48080/hls/b44a4f34d7f1f250bc4c6c22.m3u8
CCTV-6,http://127.0.0.1:48080/hls/72b6d314b222ff0a0252d492.m3u8
CCTV-6,http://127.0.0.1:48080/hls/c2ac698c7e8ad9d1a3ed8e30.m3u8
CCTV-6,http://127.0.0.1:48080/hls/82f79d9d60316dc39b43f319.m3u8
CCTV-6,http://127.0.0.1:48080/hls/afcb4147260370bebbf9dbe4.m3u8
CCTV-6,http://127.0.0.1:48080/hls/5cafac1f921a87079af6ae84.m3u8
CCTV-7,http://127.0.0.1:48080/hls/97e076163d1ca4adbe623282.m3u8
CCTV-7,http://127.0.0.1:48080/hls/84811e71ab9e72f9d5e3d289.m3u8
CCTV-7,http://127.0.0.1:48080/hls/65bf62385ed76a8e7970a599.m3u8
CCTV-7,http://127.0.0.1:48080/hls/a0baac9447ae2d8266089db7.m3u8
CCTV-7,http://127.0.0.1:48080/hls/984274afe437b6afbdd87559.m3u8
CCTV-7,http://127.0.0.1:48080/hls/ee5656714c4b28866026509a.m3u8
CCTV-7,http://127.0.0.1:48080/hls/8ba0ad0dcba31d50320a4780.m3u8
CCTV-7,http://127.0.0.1:48080/hls/61734e245d9be813ac9f9b07.m3u8
CCTV-7,http://127.0.0.1:48080/hls/152dab6aa96ce5f9297e9627.m3u8
CCTV-7,http://127.0.0.1:48080/hls/f903aea9f9eca19fa36e799d.m3u8
CCTV-8,http://127.0.0.1:48080/hls/e558ca6b1794108088e85ba5.m3u8
CCTV-8,http://127.0.0.1:48080/hls/b6dc8c4dbe0ddcb4430414ac.m3u8
CCTV-8,http://127.0.0.1:48080/hls/73c04de9e738ce7b1e2a3af9.m3u8
CCTV-8,http://127.0.0.1:48080/hls/6e9e9f9db3313da59d10bc18.m3u8
CCTV-8,http://127.0.0.1:48080/hls/b4f60416314e4307d591742f.m3u8
CCTV-8,http://127.0.0.1:48080/hls/e39ae1ec9285c6e7696a04a2.m3u8
CCTV-8,http://127.0.0.1:48080/hls/064e06bdbbc017a9ae9fc16f.m3u8
CCTV-8,http://127.0.0.1:48080/hls/f0669db249d6e537d9fc1b9a.m3u8
CCTV-8,http://127.0.0.1:48080/hls/706d0af4f97c6ebe612922aa.m3u8
CCTV-8,http://127.0.0.1:48080/hls/833209a112ec25b61c7c3079.m3u8
CCTV-9,http://127.0.0.1:48080/hls/7dad2f4f689393544a7f1a4d.m3u8
CCTV-9,http://127.0.0.1:48080/hls/eaefa288265ac312c194f334.m3u8
CCTV-9,http://127.0.0.1:48080/hls/e42458d3126e82ca91e652eb.m3u8
CCTV-9,http://127.0.0.1:48080/hls/f4ffd9b1222eca9a9c7e5e36.m3u8
CCTV-9,http://127.0.0.1:48080/hls/dc7d01fb114ae62b1a6eaedc.m3u8
CCTV-9,http://127.0.0.1:48080/hls/c193ea26d030a1a0e75edb7b.m3u8
CCTV-9,http://127.0.0.1:48080/hls/bb4f3afa0ad072dd889d910e.m3u8
CCTV-9,http://127.0.0.1:48080/hls/b9a43a8a3dc0c3990c4bc841.m3u8
CCTV-9,http://127.0.0.1:48080/hls/cf66b715e2467259e7828eca.m3u8
CCTV-9,http://127.0.0.1:48080/hls/8d0816c77239c547cd9d1afc.m3u8
CCTV-10,http://127.0.0.1:48080/hls/420f2b6df610b827ea8a9342.m3u8
CCTV-10,http://127.0.0.1:48080/hls/5023f9c7dbcf27236408f57d.m3u8
CCTV-10,http://127.0.0.1:48080/hls/91e316be90073cbb33ef22d1.m3u8
CCTV-10,http://127.0.0.1:48080/hls/40167f916eeca6a6aef45218.m3u8
CCTV-10,http://127.0.0.1:48080/hls/45ddaf16c82926d425b74c46.m3u8
CCTV-10,http://127.0.0.1:48080/hls/a307cab91997cf995b8140af.m3u8
CCTV-10,http://127.0.0.1:48080/hls/7011c6137e87aaad016e7e2e.m3u8
CCTV-10,http://127.0.0.1:48080/hls/32250b78ed2642edcf4381ce.m3u8
CCTV-10,http://127.0.0.1:48080/hls/4d40a80058a0e478a1865d87.m3u8
CCTV-10,http://127.0.0.1:48080/hls/3086e3fe980595230c3ee8d4.m3u8
