🕘️更新时间,#genre#
2026-01-31 01:29:24,http://192.168.2.100:8080/hls/-8290396645866903833.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/-8290396645866903833.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-7308662218558041105.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-5516108813635618821.m3u8
CCTV-1,http://192.168.2.100:8080/hls/8947806457849505256.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-6263733052577331025.m3u8
CCTV-2,http://192.168.2.100:8080/hls/6443857396001677303.m3u8
CCTV-3,http://192.168.2.100:8080/hls/2916767711411119806.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-7682682062276002578.m3u8
CCTV-3,http://192.168.2.100:8080/hls/8203812452386000377.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-8313396180751859906.m3u8
CCTV-4,http://192.168.2.100:8080/hls/8504667296326126026.m3u8
CCTV-5,http://192.168.2.100:8080/hls/-2737733400535141847.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-845702816058871218.m3u8
CCTV-12,http://192.168.2.100:8080/hls/-2050322609416255623.m3u8
CCTV-13,http://192.168.2.100:8080/hls/3964745628248489731.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-6433935071896085470.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-2363994254909005840.m3u8
CCTV-13,http://192.168.2.100:8080/hls/1736064012028379361.m3u8
CCTV-13,http://192.168.2.100:8080/hls/7874749945110295418.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-6057122586057397016.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-2986842656289447400.m3u8
CCTV-14,http://192.168.2.100:8080/hls/-4495236289635502466.m3u8
CCTV-14,http://192.168.2.100:8080/hls/-3826622352272125551.m3u8
CCTV-14,http://192.168.2.100:8080/hls/4970028089630302039.m3u8
CCTV-14,http://192.168.2.100:8080/hls/23028864439948040.m3u8
CCTV-14,http://192.168.2.100:8080/hls/-4494511119427575890.m3u8
CETV-4,http://192.168.2.100:8080/hls/-8732073986143939268.m3u8
CETV-4,http://192.168.2.100:8080/hls/1977164641646984018.m3u8

💰央视付费频道,#genre#
央视台球,http://192.168.2.100:8080/hls/7242705922781488717.m3u8
央视台球,http://192.168.2.100:8080/hls/-8633992717796876130.m3u8
风云足球,http://192.168.2.100:8080/hls/2483246204135310717.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:8080/hls/-208889571725179932.m3u8
