🕘️更新时间,#genre#
2026-02-13 15:19:49,http://192.168.2.100:8080/hls/-6777580301652075946.m3u8

📺央视频道,#genre#
CCTV-2,http://192.168.2.100:8080/hls/-6777580301652075946.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-4977056897263750374.m3u8
CCTV-4,http://192.168.2.100:8080/hls/547321858420008218.m3u8
CCTV-5,http://192.168.2.100:8080/hls/7790793480876696001.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/-6022886599728553980.m3u8
CCTV-6,http://192.168.2.100:8080/hls/-3949626750103673656.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-1598683916613808878.m3u8
CCTV-8,http://192.168.2.100:8080/hls/-2207627062198099313.m3u8
CCTV-9,http://192.168.2.100:8080/hls/8503332661684719019.m3u8
CCTV-10,http://192.168.2.100:8080/hls/3508216450566859510.m3u8
CCTV-11,http://192.168.2.100:8080/hls/4341164551584219722.m3u8
CCTV-12,http://192.168.2.100:8080/hls/6688352329699325255.m3u8
CCTV-13,http://192.168.2.100:8080/hls/8559212497229615468.m3u8
CCTV-14,http://192.168.2.100:8080/hls/361551312638299588.m3u8
CCTV-15,http://192.168.2.100:8080/hls/4753235195366436672.m3u8
CCTV-17,http://192.168.2.100:8080/hls/5217697512134959362.m3u8
CETV-1,http://192.168.2.100:8080/hls/7799191623453997166.m3u8
CETV-2,http://192.168.2.100:8080/hls/911923019270446309.m3u8
CETV-2,http://192.168.2.100:8080/hls/2567749838982037319.m3u8
CETV-4,http://192.168.2.100:8080/hls/-7420416681483941502.m3u8

💰央视付费频道,#genre#
第一剧场,http://192.168.2.100:8080/hls/-1138472034625027181.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:8080/hls/4842596480300966826.m3u8
浙江卫视,http://192.168.2.100:8080/hls/7023099628310294628.m3u8
浙江卫视,http://192.168.2.100:8080/hls/706351887924500636.m3u8
浙江卫视,http://192.168.2.100:8080/hls/-1191550925204594176.m3u8
浙江卫视,http://192.168.2.100:8080/hls/-4541952914861509435.m3u8
浙江卫视,http://192.168.2.100:8080/hls/6460118996879168548.m3u8
浙江卫视,http://192.168.2.100:8080/hls/4016508678889769684.m3u8
浙江卫视,http://192.168.2.100:8080/hls/-7587760776016092059.m3u8
浙江卫视,http://192.168.2.100:8080/hls/7950349641308927036.m3u8
浙江卫视,http://192.168.2.100:8080/hls/-613135058574186620.m3u8
浙江卫视,http://192.168.2.100:8080/hls/-5687943904584203390.m3u8
北京卫视,http://192.168.2.100:8080/hls/715171762492192208.m3u8
湖北卫视,http://192.168.2.100:8080/hls/6052673386115837623.m3u8
黑龙江卫视,http://192.168.2.100:8080/hls/3057673540213617965.m3u8
东南卫视,http://192.168.2.100:8080/hls/6396505361937930848.m3u8
海南卫视,http://192.168.2.100:8080/hls/-6012913888122287048.m3u8
海南卫视,http://192.168.2.100:8080/hls/-3560671691580228299.m3u8
河北卫视,http://192.168.2.100:8080/hls/2357535004019866054.m3u8
河北卫视,http://192.168.2.100:8080/hls/3682988653489470173.m3u8
河南卫视,http://192.168.2.100:8080/hls/-6816324848962282651.m3u8
河南卫视,http://192.168.2.100:8080/hls/-4331902459932807739.m3u8
吉林卫视,http://192.168.2.100:8080/hls/-3156240198236885850.m3u8
江苏卫视,http://192.168.2.100:8080/hls/4162349621177577039.m3u8
辽宁卫视,http://192.168.2.100:8080/hls/7610250753129444451.m3u8
内蒙古卫视,http://192.168.2.100:8080/hls/8526562738401935158.m3u8
宁夏卫视,http://192.168.2.100:8080/hls/2876447926447412799.m3u8
青海卫视,http://192.168.2.100:8080/hls/654361000111066111.m3u8
山西卫视,http://192.168.2.100:8080/hls/7082721401618201002.m3u8
三沙卫视,http://192.168.2.100:8080/hls/-1120017494267557913.m3u8
三沙卫视,http://192.168.2.100:8080/hls/8366830998599486511.m3u8
云南卫视,http://192.168.2.100:8080/hls/1309652524309988508.m3u8

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:8080/hls/4759813589060454372.m3u8
广东体育,http://192.168.2.100:8080/hls/-1001686682280840085.m3u8
广东体育,http://192.168.2.100:8080/hls/490905183402613475.m3u8
广东体育,http://192.168.2.100:8080/hls/397339918466791677.m3u8
广东体育,http://192.168.2.100:8080/hls/1301511508269898200.m3u8
广东新闻,http://192.168.2.100:8080/hls/-6935545684636871230.m3u8
广东新闻,http://192.168.2.100:8080/hls/5423549969120449591.m3u8
广东民生,http://192.168.2.100:8080/hls/-7439214263742202873.m3u8
广东民生,http://192.168.2.100:8080/hls/5242531358159549541.m3u8
广东民生,http://192.168.2.100:8080/hls/4136165001858241357.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/9041027849696748066.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-3291880811099529206.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/4736382544906205360.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/4263437174661934836.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/1033086362644608976.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/5813783306399583153.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/3055354429167177155.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-1727612677831509010.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-2321952649180810909.m3u8
广州综合,http://192.168.2.100:8080/hls/2274395169780609809.m3u8
汕头经济,http://192.168.2.100:8080/hls/8857128378636526575.m3u8
汕头经济,http://192.168.2.100:8080/hls/1310502574174929618.m3u8
汕头经济,http://192.168.2.100:8080/hls/-539076172940934806.m3u8
汕头经济,http://192.168.2.100:8080/hls/2075085597281193151.m3u8
汕头经济,http://192.168.2.100:8080/hls/-6774292703975389687.m3u8
汕头经济,http://192.168.2.100:8080/hls/6342710659070756225.m3u8

☘️浙江频道,#genre#
浙江生活,http://192.168.2.100:8080/hls/8396993281725745441.m3u8
浙江经济生活,http://192.168.2.100:8080/hls/-4056546158033024426.m3u8
浙江教育,http://192.168.2.100:8080/hls/4550214733974832271.m3u8
浙江教育,http://192.168.2.100:8080/hls/5412820974062277920.m3u8
浙江教育,http://192.168.2.100:8080/hls/4350714129445211560.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5667123268044105129.m3u8
浙江民生,http://192.168.2.100:8080/hls/-4433261007468946040.m3u8
浙江民生,http://192.168.2.100:8080/hls/-1850055871384258526.m3u8
浙江民生,http://192.168.2.100:8080/hls/1155474499388518818.m3u8
浙江新闻,http://192.168.2.100:8080/hls/1628500324034985353.m3u8
浙江新闻,http://192.168.2.100:8080/hls/7335241135206538568.m3u8
浙江新闻,http://192.168.2.100:8080/hls/8118404580366534873.m3u8
杭州生活,http://192.168.2.100:8080/hls/-5449147060374651995.m3u8
杭州生活,http://192.168.2.100:8080/hls/895996805105779054.m3u8
杭州生活,http://192.168.2.100:8080/hls/6351518696678988430.m3u8
杭州生活,http://192.168.2.100:8080/hls/-458702456099320673.m3u8
杭州生活,http://192.168.2.100:8080/hls/1060643823877416384.m3u8
杭州影视,http://192.168.2.100:8080/hls/6710881943517874323.m3u8
杭州影视,http://192.168.2.100:8080/hls/244254711968188042.m3u8
之江纪录,http://192.168.2.100:8080/hls/7826089473801437341.m3u8
之江纪录,http://192.168.2.100:8080/hls/-1643200636218227497.m3u8
