🕘️更新时间,#genre#
2026-08-22 10:42:01,http://192.168.2.100:48080/hls/6a5bd98f1c27682ac72023f4.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/6a5bd98f1c27682ac72023f4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/699f1e1df09a16034965a58c.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5915dc61c82b4f52d3fee2ee.m3u8
CCTV-1,http://192.168.2.100:48080/hls/cdce1dceeaff47337a5fcf50.m3u8
CCTV-1,http://192.168.2.100:48080/hls/169f88598b0534e364a10830.m3u8
CCTV-1,http://192.168.2.100:48080/hls/03de76a9d697b04084b3074b.m3u8
CCTV-1,http://192.168.2.100:48080/hls/9ed3fbfc5f3d47565bfc1550.m3u8
CCTV-2,http://192.168.2.100:48080/hls/6fadc152853eacbda45dc92e.m3u8
CCTV-2,http://192.168.2.100:48080/hls/4655a9214b2c11de8ddd7864.m3u8
CCTV-2,http://192.168.2.100:48080/hls/3b88950fbe7d6d949e8e467a.m3u8
CCTV-2,http://192.168.2.100:48080/hls/6bed3e669e1879d1a92c377d.m3u8
CCTV-3,http://192.168.2.100:48080/hls/3547ffedfdc62d6726505bb6.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f052c216d8e6fda0618a52bb.m3u8
CCTV-3,http://192.168.2.100:48080/hls/c8208a49ca69682a6c825874.m3u8
CCTV-3,http://192.168.2.100:48080/hls/24d871a1c2dd9a39a26e3c19.m3u8
CCTV-3,http://192.168.2.100:48080/hls/552306b32aeaeb6e8fb7a830.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e3529a822e27440f37ee41a8.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f3783686b53f7669a10d89a0.m3u8
CCTV-3,http://192.168.2.100:48080/hls/6d43040b1be129d2b4240d76.m3u8
CCTV-4,http://192.168.2.100:48080/hls/a30a737de307bd5358cc75fb.m3u8
CCTV-4,http://192.168.2.100:48080/hls/6b451478887d8b9c212a037a.m3u8
CCTV-4,http://192.168.2.100:48080/hls/70dc771b6aea60a8701f181f.m3u8
CCTV-5,http://192.168.2.100:48080/hls/738ffc0426e1c5077fb25743.m3u8
CCTV-5,http://192.168.2.100:48080/hls/3d977a73f134face4fd871e1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/835ac7dac4c8242d6702dfcc.m3u8
CCTV-5,http://192.168.2.100:48080/hls/e2dff132fb73993b532ba0fc.m3u8
CCTV-5,http://192.168.2.100:48080/hls/43d695bd509a6d1e372418fd.m3u8
CCTV-5,http://192.168.2.100:48080/hls/3edaec92ec960a4fdcb2d2a3.m3u8
CCTV-5,http://192.168.2.100:48080/hls/652a0e0a54afe2774f61ace5.m3u8
CCTV-5,http://192.168.2.100:48080/hls/6f5f641fe2c2f673692730b0.m3u8
CCTV-5,http://192.168.2.100:48080/hls/19d55b098f9fe71ef7bf4653.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/01e1dc9a6ec6d3d881e7f6cf.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/7e9a3c03c6c4448d270dca6a.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/277741bb1bdad3b99c13a3e4.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/c01dead4d9649c7381ec7b84.m3u8
CCTV-6,http://192.168.2.100:48080/hls/4f4e9d00fe6c3c32689d582e.m3u8
CCTV-6,http://192.168.2.100:48080/hls/6e797c7a989e8182dc662b41.m3u8
CCTV-6,http://192.168.2.100:48080/hls/c49094a5b05fc841b9f9604e.m3u8
CCTV-6,http://192.168.2.100:48080/hls/ec75cf93cdfa8ff9a50a4c77.m3u8
CCTV-6,http://192.168.2.100:48080/hls/fb5ba5929672a773afde67f4.m3u8
CCTV-7,http://192.168.2.100:48080/hls/a0baac9447ae2d8266089db7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/984274afe437b6afbdd87559.m3u8
CCTV-7,http://192.168.2.100:48080/hls/ee5656714c4b28866026509a.m3u8
CCTV-7,http://192.168.2.100:48080/hls/8ba0ad0dcba31d50320a4780.m3u8
CCTV-7,http://192.168.2.100:48080/hls/61734e245d9be813ac9f9b07.m3u8
CCTV-7,http://192.168.2.100:48080/hls/2f98e7a6b8c65d9503428118.m3u8
CCTV-8,http://192.168.2.100:48080/hls/6e9e9f9db3313da59d10bc18.m3u8
CCTV-8,http://192.168.2.100:48080/hls/b4f60416314e4307d591742f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/83a4e3d2746a2e9213ef4192.m3u8
CCTV-8,http://192.168.2.100:48080/hls/896dde4e64f9c50ee2925fb3.m3u8
CCTV-9,http://192.168.2.100:48080/hls/eaefa288265ac312c194f334.m3u8
CCTV-9,http://192.168.2.100:48080/hls/e42458d3126e82ca91e652eb.m3u8
CCTV-9,http://192.168.2.100:48080/hls/f4ffd9b1222eca9a9c7e5e36.m3u8
CCTV-9,http://192.168.2.100:48080/hls/dc7d01fb114ae62b1a6eaedc.m3u8
CCTV-9,http://192.168.2.100:48080/hls/2e4d168607e42c730632045e.m3u8
CCTV-9,http://192.168.2.100:48080/hls/8bd800fd3ce5c3238bff0686.m3u8
CCTV-9,http://192.168.2.100:48080/hls/143c8e12c694811494318277.m3u8
CCTV-10,http://192.168.2.100:48080/hls/91e316be90073cbb33ef22d1.m3u8
CCTV-10,http://192.168.2.100:48080/hls/40167f916eeca6a6aef45218.m3u8
CCTV-10,http://192.168.2.100:48080/hls/45ddaf16c82926d425b74c46.m3u8
CCTV-10,http://192.168.2.100:48080/hls/a307cab91997cf995b8140af.m3u8
CCTV-10,http://192.168.2.100:48080/hls/7011c6137e87aaad016e7e2e.m3u8
CCTV-10,http://192.168.2.100:48080/hls/d401f25a18187303c5fcd17b.m3u8
