🕘️更新时间,#genre#
2026-08-08 20:30:23,http://192.168.2.58:8080/hls/77fd79c451f8b418cade5df7.m3u8

📺央视频道,#genre#
CCTV-9,http://192.168.2.58:8080/hls/77fd79c451f8b418cade5df7.m3u8
CCTV-13,http://192.168.2.58:8080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-14,http://192.168.2.58:8080/hls/4da70e52ad663082c2198379.m3u8
CCTV-16,http://192.168.2.58:8080/hls/3d246b6d0142e67dd39364b7.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.58:8080/hls/834cef608bfb7fe3a5c28caa.m3u8
香港卫视,http://192.168.2.58:8080/hls/2f693d6087fa0671a320a882.m3u8
浙江卫视,http://192.168.2.58:8080/hls/84711ecd63ea9dd120980a73.m3u8
湖南卫视,http://192.168.2.58:8080/hls/80a8e8352bedc27f6fc997b7.m3u8
东方卫视,http://192.168.2.58:8080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.58:8080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.58:8080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.58:8080/hls/e849196b46560c5bd0d3d891.m3u8
东南卫视,http://192.168.2.58:8080/hls/b1eef338876b0878bacf3bca.m3u8
广西卫视,http://192.168.2.58:8080/hls/a8525a7b0843ed3b8954b512.m3u8
广西卫视,http://192.168.2.58:8080/hls/ca70e8d9c93220b814ba66da.m3u8

☘️广东频道,#genre#
广东体育,http://192.168.2.58:8080/hls/b42c1fb1c1461a5bc20b7bf9.m3u8
广州综合,http://192.168.2.58:8080/hls/8c1b4d21baaca611ef14df7d.m3u8
