🕘️更新时间,#genre#
2026-07-22 06:54:19,http://192.168.2.100:8080/hls/260893994226587695.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/260893994226587695.m3u8
CCTV-2,http://192.168.2.100:8080/hls/7825004922454033469.m3u8
CCTV-3,http://192.168.2.100:8080/hls/1994850624971963121.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-6150066449882843426.m3u8
CCTV-5,http://192.168.2.100:8080/hls/6308775406202341948.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/7019783310261217931.m3u8
CCTV-6,http://192.168.2.100:8080/hls/7669139796742031622.m3u8
CCTV-7,http://192.168.2.100:8080/hls/447951239001942531.m3u8
CCTV-8,http://192.168.2.100:8080/hls/-8181895158012286689.m3u8
CCTV-9,http://192.168.2.100:8080/hls/2480043792069241254.m3u8
CCTV-10,http://192.168.2.100:8080/hls/3673675669091539739.m3u8
CCTV-11,http://192.168.2.100:8080/hls/-1284557269533706115.m3u8
CCTV-12,http://192.168.2.100:8080/hls/-8074923212100719979.m3u8
CCTV-13,http://192.168.2.100:8080/hls/2290448669068051214.m3u8
CCTV-14,http://192.168.2.100:8080/hls/-2550517271344657065.m3u8
CCTV-15,http://192.168.2.100:8080/hls/-4965897960255301930.m3u8
CCTV-17,http://192.168.2.100:8080/hls/-6344039722558468470.m3u8
CETV-1,http://192.168.2.100:8080/hls/7482503666532728993.m3u8
CETV-2,http://192.168.2.100:8080/hls/9058650075355573632.m3u8
CETV-4,http://192.168.2.100:8080/hls/9175406022425660520.m3u8

💰央视付费频道,#genre#
第一剧场,http://192.168.2.100:8080/hls/5239375670053505471.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:8080/hls/2777661440408218129.m3u8
北京卫视,http://192.168.2.100:8080/hls/-8968436708145395018.m3u8
湖北卫视,http://192.168.2.100:8080/hls/3826779533407381662.m3u8
黑龙江卫视,http://192.168.2.100:8080/hls/3057673540213617965.m3u8
黑龙江卫视,http://192.168.2.100:8080/hls/-8592808329862426235.m3u8
重庆卫视,http://192.168.2.100:8080/hls/725949526495096004.m3u8
东方卫视,http://192.168.2.100:8080/hls/8469202198554000803.m3u8
东方卫视,http://192.168.2.100:8080/hls/-4835264525897256414.m3u8
东南卫视,http://192.168.2.100:8080/hls/-679705940237375116.m3u8
海南卫视,http://192.168.2.100:8080/hls/7961704253443380663.m3u8
海南卫视,http://192.168.2.100:8080/hls/-5463814782973709367.m3u8
