🕘️更新时间,#genre#
2026-09-03 02:52:28,http://192.168.2.100:48080/hls/dee30665335cb74c2ca2bd08.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/dee30665335cb74c2ca2bd08.m3u8
CCTV-1,http://192.168.2.100:48080/hls/c397da01e07dd8bb86b7bd32.m3u8
CCTV-1,http://192.168.2.100:48080/hls/6bcd51a103ca30e0fa04a81b.m3u8
CCTV-1,http://192.168.2.100:48080/hls/62f6a7da322a25d9735ec530.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1a67bafa613e404826ccf2ba.m3u8
CCTV-1,http://192.168.2.100:48080/hls/3a6aa323f05d44af89eecb16.m3u8
CCTV-1,http://192.168.2.100:48080/hls/eba3695caedc3b837a09c13f.m3u8
CCTV-1,http://192.168.2.100:48080/hls/51980d016a024e6a481585a9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/55de32ff5b0a5329e67721a0.m3u8
CCTV-1,http://192.168.2.100:48080/hls/28855a7cb7376117f06832c8.m3u8
CCTV-2,http://192.168.2.100:48080/hls/9fed9645c5c80a2103bf8148.m3u8
CCTV-2,http://192.168.2.100:48080/hls/fa1b8224bbac63f4e6f90852.m3u8
CCTV-2,http://192.168.2.100:48080/hls/3e938d37bd5a832980f4c8b4.m3u8
CCTV-2,http://192.168.2.100:48080/hls/3f2d21a47bc8127376994657.m3u8
CCTV-2,http://192.168.2.100:48080/hls/f9612e7c06f84f7bad2cae37.m3u8
CCTV-2,http://192.168.2.100:48080/hls/87ec285790e2cc177a573af5.m3u8
CCTV-2,http://192.168.2.100:48080/hls/9a2d1792db5924c1fad50f44.m3u8
CCTV-2,http://192.168.2.100:48080/hls/c01886052502a0a7f450667e.m3u8
CCTV-2,http://192.168.2.100:48080/hls/3e604d3135071772e479f123.m3u8
CCTV-3,http://192.168.2.100:48080/hls/9fe3c2814820f1b2d22d8e3c.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7c57abea2ab88ba886a34830.m3u8
CCTV-3,http://192.168.2.100:48080/hls/924c3d8d8b0da760e27016cf.m3u8
CCTV-3,http://192.168.2.100:48080/hls/56749a0b29ed39c9782adc75.m3u8
CCTV-3,http://192.168.2.100:48080/hls/6f4021a4bb7b75c5e6ae0cbc.m3u8
CCTV-3,http://192.168.2.100:48080/hls/d5beb6434d5a4ccff396b62c.m3u8
CCTV-3,http://192.168.2.100:48080/hls/0b6a547cb72d2a10eddb351e.m3u8
CCTV-3,http://192.168.2.100:48080/hls/059c80938d719ecd4e531c90.m3u8
CCTV-3,http://192.168.2.100:48080/hls/32dc192f561bc29f3b177b3a.m3u8
CCTV-4,http://192.168.2.100:48080/hls/05021cbcf63c43bac08d058e.m3u8
CCTV-4,http://192.168.2.100:48080/hls/f19bde0273002fd1f92a3f49.m3u8
CCTV-4,http://192.168.2.100:48080/hls/0e7f73c46c2a83978e25266f.m3u8
CCTV-4,http://192.168.2.100:48080/hls/06663791d3c6e669c8d18d57.m3u8
CCTV-4,http://192.168.2.100:48080/hls/774ac225eba03a0f99412203.m3u8
CCTV-4,http://192.168.2.100:48080/hls/f0b96f300ad1da37084cd7b2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/ed2ffc4cac253c2a808e0209.m3u8
CCTV-4,http://192.168.2.100:48080/hls/814cbd52238e864b13847e58.m3u8
CCTV-4,http://192.168.2.100:48080/hls/19c5461da185ecdb5d6d6a44.m3u8
CCTV-5,http://192.168.2.100:48080/hls/3d4a253b51914906c5c782af.m3u8
CCTV-5,http://192.168.2.100:48080/hls/ceed144a1fecacc95c52c01a.m3u8
CCTV-5,http://192.168.2.100:48080/hls/307ae74401362b37d29899f0.m3u8
CCTV-5,http://192.168.2.100:48080/hls/9890616266a7c75e939baa7f.m3u8
CCTV-5,http://192.168.2.100:48080/hls/9b3a34a2e218596050272651.m3u8
CCTV-5,http://192.168.2.100:48080/hls/a725407bb5a24ee7e973c0f3.m3u8
CCTV-5,http://192.168.2.100:48080/hls/fedbfa9271b4237bf5844cc7.m3u8
CCTV-5,http://192.168.2.100:48080/hls/121736dada4707d4c20eec3d.m3u8
CCTV-5,http://192.168.2.100:48080/hls/bd489b3ed6c566754808affa.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f57c73a08644924c55c46f85.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/5a57ffcfbf03c7da171b6e07.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/6960892982f2ee55ad86cba8.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/38d6c45ad1601c9dfc31c85c.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/4d40a80058a0e478a1865d87.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/0adc88a06bba521b091586ea.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/90400bfc7b9a49a681c76d61.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/247745f12308e2db5b14cdca.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/c14c2ff6df521b8d47e54e52.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/e1a15d7cfba35437fbbcd695.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/fd649e8493211bb62ebcded2.m3u8
CCTV-6,http://192.168.2.100:48080/hls/dcee4f7a4df026578a20483e.m3u8
CCTV-6,http://192.168.2.100:48080/hls/98b08bd3d5d600a163cff4a8.m3u8
CCTV-6,http://192.168.2.100:48080/hls/b44a4f34d7f1f250bc4c6c22.m3u8
CCTV-6,http://192.168.2.100:48080/hls/c2ac698c7e8ad9d1a3ed8e30.m3u8
CCTV-6,http://192.168.2.100:48080/hls/82f79d9d60316dc39b43f319.m3u8
CCTV-6,http://192.168.2.100:48080/hls/afcb4147260370bebbf9dbe4.m3u8
CCTV-6,http://192.168.2.100:48080/hls/5cafac1f921a87079af6ae84.m3u8
CCTV-6,http://192.168.2.100:48080/hls/57d0450280df33a5a83c3cda.m3u8
CCTV-6,http://192.168.2.100:48080/hls/1b7fc85560fc8efae63c49e5.m3u8
CCTV-6,http://192.168.2.100:48080/hls/db02abfd7b786c3d1b071132.m3u8
CCTV-7,http://192.168.2.100:48080/hls/97e076163d1ca4adbe623282.m3u8
CCTV-7,http://192.168.2.100:48080/hls/84811e71ab9e72f9d5e3d289.m3u8
CCTV-7,http://192.168.2.100:48080/hls/152dab6aa96ce5f9297e9627.m3u8
CCTV-7,http://192.168.2.100:48080/hls/f903aea9f9eca19fa36e799d.m3u8
CCTV-7,http://192.168.2.100:48080/hls/c6e18fea5270eefad0fa09ab.m3u8
CCTV-7,http://192.168.2.100:48080/hls/cf5477e42392564cfd615677.m3u8
CCTV-7,http://192.168.2.100:48080/hls/147cd3608a62434c9fdbfb34.m3u8
CCTV-7,http://192.168.2.100:48080/hls/2406a2e8480e23e01d2513de.m3u8
CCTV-7,http://192.168.2.100:48080/hls/488bdc661657820af51aed4b.m3u8
CCTV-8,http://192.168.2.100:48080/hls/e558ca6b1794108088e85ba5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/b6dc8c4dbe0ddcb4430414ac.m3u8
CCTV-8,http://192.168.2.100:48080/hls/e39ae1ec9285c6e7696a04a2.m3u8
CCTV-8,http://192.168.2.100:48080/hls/064e06bdbbc017a9ae9fc16f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f0669db249d6e537d9fc1b9a.m3u8
CCTV-8,http://192.168.2.100:48080/hls/706d0af4f97c6ebe612922aa.m3u8
CCTV-8,http://192.168.2.100:48080/hls/833209a112ec25b61c7c3079.m3u8
CCTV-8,http://192.168.2.100:48080/hls/cea9608b335e170b787446db.m3u8
CCTV-8,http://192.168.2.100:48080/hls/b16c47684b0efc574fb5865b.m3u8
CCTV-8,http://192.168.2.100:48080/hls/52b95fde8adca91ae0ae83c5.m3u8
CCTV-9,http://192.168.2.100:48080/hls/7dad2f4f689393544a7f1a4d.m3u8
CCTV-9,http://192.168.2.100:48080/hls/c193ea26d030a1a0e75edb7b.m3u8
CCTV-9,http://192.168.2.100:48080/hls/bb4f3afa0ad072dd889d910e.m3u8
CCTV-9,http://192.168.2.100:48080/hls/b9a43a8a3dc0c3990c4bc841.m3u8
CCTV-9,http://192.168.2.100:48080/hls/cf66b715e2467259e7828eca.m3u8
CCTV-9,http://192.168.2.100:48080/hls/8d0816c77239c547cd9d1afc.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3a3b042f86823a87524996e3.m3u8
CCTV-9,http://192.168.2.100:48080/hls/10980638bdf974ff620ce900.m3u8
CCTV-9,http://192.168.2.100:48080/hls/01096c2e2ccfc53bd3677749.m3u8
CCTV-9,http://192.168.2.100:48080/hls/2eb718a3262887f23bb6cbd1.m3u8
CCTV-10,http://192.168.2.100:48080/hls/420f2b6df610b827ea8a9342.m3u8
CCTV-10,http://192.168.2.100:48080/hls/5023f9c7dbcf27236408f57d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/32250b78ed2642edcf4381ce.m3u8
CCTV-10,http://192.168.2.100:48080/hls/4d40a80058a0e478a1865d87.m3u8
CCTV-10,http://192.168.2.100:48080/hls/3086e3fe980595230c3ee8d4.m3u8
CCTV-10,http://192.168.2.100:48080/hls/279114985b4b7b0ddb379926.m3u8
CCTV-10,http://192.168.2.100:48080/hls/b5e49552cd7580c7f96cac09.m3u8
CCTV-10,http://192.168.2.100:48080/hls/fb2db3e6a21f6cb931a8097b.m3u8
CCTV-10,http://192.168.2.100:48080/hls/53312eda857ec77d15df911b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/5b9a3fa228abe91cbc3d52db.m3u8
CCTV-11,http://192.168.2.100:48080/hls/35ef8f69dd898033e6bf18e7.m3u8
CCTV-11,http://192.168.2.100:48080/hls/7cd12274ee635f03e4ca8968.m3u8
CCTV-11,http://192.168.2.100:48080/hls/dbe417dd4bc1ab3934f0f69b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/8ea4d424aab106834744d134.m3u8
CCTV-11,http://192.168.2.100:48080/hls/454c3a273624ea440a2e1da4.m3u8
CCTV-11,http://192.168.2.100:48080/hls/d5b7e96d11c44fff473ef160.m3u8
CCTV-11,http://192.168.2.100:48080/hls/79f436c51d1e4e5f4e121f8a.m3u8
CCTV-11,http://192.168.2.100:48080/hls/1385cc27729970ef55f7e70b.m3u8
CCTV-12,http://192.168.2.100:48080/hls/50bc8410733e4a38533e4851.m3u8
CCTV-12,http://192.168.2.100:48080/hls/645bd65b19a6390dfec493e7.m3u8
CCTV-12,http://192.168.2.100:48080/hls/582120a2a6c97573e8b52c9b.m3u8
CCTV-12,http://192.168.2.100:48080/hls/23eb68b6c7a5c4023d5faa66.m3u8
CCTV-12,http://192.168.2.100:48080/hls/c30553dd9f54541047fe7822.m3u8
