🕘️更新时间,#genre#
2026-07-24 15:03:07,http://192.168.2.100:8080/hls/5791428359375656301.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/5791428359375656301.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-8551170508169537966.m3u8
CCTV-1,http://192.168.2.100:8080/hls/260893994226587695.m3u8
CCTV-2,http://192.168.2.100:8080/hls/-2722518574071504985.m3u8
CCTV-2,http://192.168.2.100:8080/hls/-4825266597539742493.m3u8
CCTV-2,http://192.168.2.100:8080/hls/604756098766201923.m3u8
CCTV-2,http://192.168.2.100:8080/hls/2187212372940217217.m3u8
CCTV-2,http://192.168.2.100:8080/hls/7825004922454033469.m3u8
CCTV-3,http://192.168.2.100:8080/hls/1317823157479958668.m3u8
CCTV-3,http://192.168.2.100:8080/hls/2282556791232143405.m3u8
CCTV-3,http://192.168.2.100:8080/hls/1994850624971963121.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-4543474772915771537.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-7824228881103620023.m3u8
CCTV-4,http://192.168.2.100:8080/hls/9001984852638783476.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-6024336455987450496.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-2585974207105701621.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-6150066449882843426.m3u8
CCTV-4,http://192.168.2.100:8080/hls/5119095568856510539.m3u8
CCTV-5,http://192.168.2.100:8080/hls/5970418641402865135.m3u8
CCTV-5,http://192.168.2.100:8080/hls/1873433111793859554.m3u8
CCTV-5,http://192.168.2.100:8080/hls/4016514927024994097.m3u8
CCTV-5,http://192.168.2.100:8080/hls/-4599438829604080001.m3u8
CCTV-5,http://192.168.2.100:8080/hls/-8333692815821609871.m3u8
CCTV-5,http://192.168.2.100:8080/hls/6308775406202341948.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/2411508348605822516.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/551280161769320122.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/7019783310261217931.m3u8
CCTV-6,http://192.168.2.100:8080/hls/7669139796742031622.m3u8
CCTV-6,http://192.168.2.100:8080/hls/4425191148569519590.m3u8
CCTV-6,http://192.168.2.100:8080/hls/2583982898781939014.m3u8
CCTV-7,http://192.168.2.100:8080/hls/2419841374074344768.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-5337842031915497801.m3u8
CCTV-7,http://192.168.2.100:8080/hls/8725154766885981585.m3u8
CCTV-7,http://192.168.2.100:8080/hls/447951239001942531.m3u8
CCTV-8,http://192.168.2.100:8080/hls/7009162765191955989.m3u8
CCTV-8,http://192.168.2.100:8080/hls/-8181895158012286689.m3u8
CCTV-8,http://192.168.2.100:8080/hls/3014859620991927168.m3u8
CCTV-9,http://192.168.2.100:8080/hls/2818184839081576092.m3u8
CCTV-9,http://192.168.2.100:8080/hls/562358913630044159.m3u8
CCTV-9,http://192.168.2.100:8080/hls/2480043792069241254.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-1824734205059074612.m3u8
CCTV-10,http://192.168.2.100:8080/hls/8957430473197279391.m3u8
CCTV-10,http://192.168.2.100:8080/hls/-2701276252253595988.m3u8
CCTV-10,http://192.168.2.100:8080/hls/3673675669091539739.m3u8
CCTV-10,http://192.168.2.100:8080/hls/779154131698831074.m3u8
CCTV-11,http://192.168.2.100:8080/hls/-3477931446857395032.m3u8
CCTV-11,http://192.168.2.100:8080/hls/-1563615064101729824.m3u8
CCTV-11,http://192.168.2.100:8080/hls/4471789504666755315.m3u8
CCTV-11,http://192.168.2.100:8080/hls/-1284557269533706115.m3u8
CCTV-12,http://192.168.2.100:8080/hls/6040572257374621213.m3u8
CCTV-12,http://192.168.2.100:8080/hls/-1724438348960170879.m3u8
CCTV-12,http://192.168.2.100:8080/hls/-5810530790728660446.m3u8
CCTV-12,http://192.168.2.100:8080/hls/-8074923212100719979.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-7605509088648545618.m3u8
CCTV-13,http://192.168.2.100:8080/hls/2290448669068051214.m3u8
CCTV-13,http://192.168.2.100:8080/hls/1201938469799695051.m3u8
CCTV-14,http://192.168.2.100:8080/hls/-7832490499887848692.m3u8
CCTV-14,http://192.168.2.100:8080/hls/7888958587438662703.m3u8
CCTV-14,http://192.168.2.100:8080/hls/5540096001472953558.m3u8
CCTV-14,http://192.168.2.100:8080/hls/-2550517271344657065.m3u8
CCTV-14,http://192.168.2.100:8080/hls/-1084661509857518937.m3u8
CCTV-15,http://192.168.2.100:8080/hls/1009623574493804243.m3u8
CCTV-15,http://192.168.2.100:8080/hls/-4965897960255301930.m3u8
CCTV-15,http://192.168.2.100:8080/hls/6805474133092074411.m3u8
CCTV-16,http://192.168.2.100:8080/hls/-7320093235539043795.m3u8
CCTV-17,http://192.168.2.100:8080/hls/8807534702642484097.m3u8
CCTV-17,http://192.168.2.100:8080/hls/-8186227377912640307.m3u8
CCTV-17,http://192.168.2.100:8080/hls/-914286256595352771.m3u8
CCTV-17,http://192.168.2.100:8080/hls/-6344039722558468470.m3u8
CCTV-17,http://192.168.2.100:8080/hls/6712523622757329818.m3u8
CETV-1,http://192.168.2.100:8080/hls/170720131618066535.m3u8
CETV-1,http://192.168.2.100:8080/hls/7482503666532728993.m3u8
CETV-1,http://192.168.2.100:8080/hls/-4910995890199140730.m3u8
CETV-2,http://192.168.2.100:8080/hls/-4935854971730297781.m3u8
CETV-2,http://192.168.2.100:8080/hls/-2608313323161500021.m3u8
CETV-2,http://192.168.2.100:8080/hls/9058650075355573632.m3u8
CETV-2,http://192.168.2.100:8080/hls/-4786800249327476554.m3u8
CETV-4,http://192.168.2.100:8080/hls/6706348564954136203.m3u8
CETV-4,http://192.168.2.100:8080/hls/-4893264004003293431.m3u8
