🕘️更新时间,#genre#
2026-03-31 16:26:57,http://192.168.2.100:8080/hls/-8398209338769038431.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/-8398209338769038431.m3u8
CCTV-2,http://192.168.2.100:8080/hls/3674327618579716457.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-8084416819367576392.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-4411430720633552840.m3u8
CCTV-5,http://192.168.2.100:8080/hls/1541374712383906730.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/6948236694098515255.m3u8
CCTV-6,http://192.168.2.100:8080/hls/-5322853540262775600.m3u8
CCTV-6,http://192.168.2.100:8080/hls/4334477586255233120.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-4845930933754673253.m3u8
CCTV-8,http://192.168.2.100:8080/hls/-1693592398310840630.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-7995207024872768860.m3u8
CCTV-10,http://192.168.2.100:8080/hls/-1429125883298665850.m3u8
CCTV-11,http://192.168.2.100:8080/hls/4790137032358868742.m3u8
CCTV-12,http://192.168.2.100:8080/hls/-619180670724689082.m3u8
CCTV-13,http://192.168.2.100:8080/hls/1791511043902581078.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-6474705132434898470.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-9187982061120757596.m3u8
CCTV-14,http://192.168.2.100:8080/hls/-5602996006485826568.m3u8
CCTV-15,http://192.168.2.100:8080/hls/-7313501628467388699.m3u8
CCTV-17,http://192.168.2.100:8080/hls/6365864822329248306.m3u8
CETV-1,http://192.168.2.100:8080/hls/5249815284357800246.m3u8
CETV-2,http://192.168.2.100:8080/hls/8468362382687455792.m3u8
CETV-4,http://192.168.2.100:8080/hls/-157061986482480493.m3u8

💰央视付费频道,#genre#
第一剧场,http://192.168.2.100:8080/hls/6080803309554107120.m3u8

📡卫视频道,#genre#
北京卫视,http://192.168.2.100:8080/hls/-4084782930267594286.m3u8
湖北卫视,http://192.168.2.100:8080/hls/-6523110117686303451.m3u8
黑龙江卫视,http://192.168.2.100:8080/hls/3057673540213617965.m3u8
海南卫视,http://192.168.2.100:8080/hls/167678231209713959.m3u8
河北卫视,http://192.168.2.100:8080/hls/7058432424466666285.m3u8
河南卫视,http://192.168.2.100:8080/hls/-6575493876028455014.m3u8
吉林卫视,http://192.168.2.100:8080/hls/-3599336696911214456.m3u8
江苏卫视,http://192.168.2.100:8080/hls/-4971723685449215166.m3u8
辽宁卫视,http://192.168.2.100:8080/hls/1465853669930370721.m3u8
宁夏卫视,http://192.168.2.100:8080/hls/-3098788697715045284.m3u8
山东卫视,http://192.168.2.100:8080/hls/-4694462329130318249.m3u8
山西卫视,http://192.168.2.100:8080/hls/7082721401618201002.m3u8
三沙卫视,http://192.168.2.100:8080/hls/-2528747738586455814.m3u8

☘️广东频道,#genre#
广州综合,http://192.168.2.100:8080/hls/2274395169780609809.m3u8
汕头经济,http://192.168.2.100:8080/hls/2075085597281193151.m3u8

☘️浙江频道,#genre#
浙江教育,http://192.168.2.100:8080/hls/5412820974062277920.m3u8
浙江教育,http://192.168.2.100:8080/hls/4550214733974832271.m3u8
浙江教育,http://192.168.2.100:8080/hls/4350714129445211560.m3u8
浙江民生,http://192.168.2.100:8080/hls/-1850055871384258526.m3u8
杭州生活,http://192.168.2.100:8080/hls/1060643823877416384.m3u8
杭州影视,http://192.168.2.100:8080/hls/244254711968188042.m3u8
之江纪录,http://192.168.2.100:8080/hls/7826089473801437341.m3u8
之江纪录,http://192.168.2.100:8080/hls/-1643200636218227497.m3u8
浙江国际,http://192.168.2.100:8080/hls/7291336038380255800.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/-5595747196377852237.m3u8
浙江留学,http://192.168.2.100:8080/hls/-1592592807929780370.m3u8
浙江留学,http://192.168.2.100:8080/hls/4769729192432551144.m3u8
浙江休闲台,http://192.168.2.100:8080/hls/-8783469950753659146.m3u8
浙江青田,http://192.168.2.100:8080/hls/-8591555820864559416.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/5622302986713186568.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/-2474711598961294325.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/3380430285753661560.m3u8
龙游生活娱乐,http://192.168.2.100:8080/hls/5577631034917638058.m3u8
龙游生活娱乐,http://192.168.2.100:8080/hls/-5275959390299126874.m3u8
龙游新闻综合,http://192.168.2.100:8080/hls/2675565730927396352.m3u8
龙游新闻综合,http://192.168.2.100:8080/hls/2181362482130446004.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/-3654158504702033769.m3u8
遂昌综合,http://192.168.2.100:8080/hls/7235822530101041761.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/3255064867516878361.m3u8
萧山生活,http://192.168.2.100:8080/hls/-402234536118446498.m3u8
萧山生活,http://192.168.2.100:8080/hls/2442278045166722868.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/-6112575906649571085.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/3069768548885562030.m3u8
缙云综合,http://192.168.2.100:8080/hls/-2372849540708434402.m3u8
缙云新闻综合,http://192.168.2.100:8080/hls/-769706809983043764.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/-1333767368049761820.m3u8
绍兴文化影院,http://192.168.2.100:8080/hls/6103722045862898406.m3u8
绍兴文化影视,http://192.168.2.100:8080/hls/-3869777771751280890.m3u8
洞头综合,http://192.168.2.100:8080/hls/-7323575534825408371.m3u8
武义新闻综合,http://192.168.2.100:8080/hls/8009508671683631956.m3u8
松阳综合,http://192.168.2.100:8080/hls/-2503161699238731816.m3u8
普陀电视台,http://192.168.2.100:8080/hls/-2353312020568812288.m3u8
新昌生活,http://192.168.2.100:8080/hls/-3753812495385740559.m3u8
文成新闻综合,http://192.168.2.100:8080/hls/-4179223137663076381.m3u8
开化新闻综合,http://192.168.2.100:8080/hls/-6613627577965744662.m3u8
开化国家公园,http://192.168.2.100:8080/hls/-3505616069832957998.m3u8
庆元综合,http://192.168.2.100:8080/hls/5093236236645247409.m3u8
平湖民生休闲,http://192.168.2.100:8080/hls/2528831020090594855.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/-3761925469708689054.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/-3762511272508483575.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/1916181052510623929.m3u8
嵊泗综合,http://192.168.2.100:8080/hls/2047764629983270054.m3u8
嵊州新闻综合,http://192.168.2.100:8080/hls/-5159574499567881641.m3u8
兰溪新闻综合,http://192.168.2.100:8080/hls/8972333536682911018.m3u8
余杭综合,http://192.168.2.100:8080/hls/-5874880875632223997.m3u8
余杭未来E,http://192.168.2.100:8080/hls/6453827907182221455.m3u8
余姚综合,http://192.168.2.100:8080/hls/1415804064954832666.m3u8
余姚综合,http://192.168.2.100:8080/hls/631650280537347847.m3u8
云和新闻综合,http://192.168.2.100:8080/hls/7828482820339636004.m3u8
东阳影视生活,http://192.168.2.100:8080/hls/6089124709409545329.m3u8
上虞新闻综合,http://192.168.2.100:8080/hls/-8308105887848655059.m3u8

☘️北京频道,#genre#
北京新闻,http://192.168.2.100:8080/hls/2520065982522430478.m3u8
北京新闻,http://192.168.2.100:8080/hls/-6298126624268760874.m3u8

☘️上海频道,#genre#
欢笑剧场,http://192.168.2.100:8080/hls/7616017484371048062.m3u8
纪实人文,http://192.168.2.100:8080/hls/-5281937598338863533.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
宜兴新闻,http://192.168.2.100:8080/hls/-8992265192673116573.m3u8
