🕘️更新时间,#genre#
2026-09-05 18:59:49,http://192.168.2.100:48080/hls/dee30665335cb74c2ca2bd08.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/dee30665335cb74c2ca2bd08.m3u8
CCTV-1,http://192.168.2.100:48080/hls/c397da01e07dd8bb86b7bd32.m3u8
CCTV-1,http://192.168.2.100:48080/hls/6bcd51a103ca30e0fa04a81b.m3u8
CCTV-1,http://192.168.2.100:48080/hls/62f6a7da322a25d9735ec530.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1a67bafa613e404826ccf2ba.m3u8
CCTV-1,http://192.168.2.100:48080/hls/3a6aa323f05d44af89eecb16.m3u8
CCTV-1,http://192.168.2.100:48080/hls/eba3695caedc3b837a09c13f.m3u8
CCTV-1,http://192.168.2.100:48080/hls/51980d016a024e6a481585a9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/9ed3fbfc5f3d47565bfc1550.m3u8
CCTV-2,http://192.168.2.100:48080/hls/9fed9645c5c80a2103bf8148.m3u8
CCTV-2,http://192.168.2.100:48080/hls/fa1b8224bbac63f4e6f90852.m3u8
CCTV-2,http://192.168.2.100:48080/hls/3e938d37bd5a832980f4c8b4.m3u8
CCTV-2,http://192.168.2.100:48080/hls/3f2d21a47bc8127376994657.m3u8
CCTV-2,http://192.168.2.100:48080/hls/f9612e7c06f84f7bad2cae37.m3u8
CCTV-2,http://192.168.2.100:48080/hls/87ec285790e2cc177a573af5.m3u8
CCTV-2,http://192.168.2.100:48080/hls/9a2d1792db5924c1fad50f44.m3u8
CCTV-2,http://192.168.2.100:48080/hls/c01886052502a0a7f450667e.m3u8
CCTV-3,http://192.168.2.100:48080/hls/9fe3c2814820f1b2d22d8e3c.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7c57abea2ab88ba886a34830.m3u8
CCTV-3,http://192.168.2.100:48080/hls/924c3d8d8b0da760e27016cf.m3u8
CCTV-3,http://192.168.2.100:48080/hls/56749a0b29ed39c9782adc75.m3u8
CCTV-3,http://192.168.2.100:48080/hls/6f4021a4bb7b75c5e6ae0cbc.m3u8
CCTV-3,http://192.168.2.100:48080/hls/d5beb6434d5a4ccff396b62c.m3u8
CCTV-3,http://192.168.2.100:48080/hls/0b6a547cb72d2a10eddb351e.m3u8
CCTV-3,http://192.168.2.100:48080/hls/059c80938d719ecd4e531c90.m3u8
CCTV-3,http://192.168.2.100:48080/hls/6d43040b1be129d2b4240d76.m3u8
CCTV-4,http://192.168.2.100:48080/hls/05021cbcf63c43bac08d058e.m3u8
CCTV-4,http://192.168.2.100:48080/hls/f19bde0273002fd1f92a3f49.m3u8
CCTV-4,http://192.168.2.100:48080/hls/0e7f73c46c2a83978e25266f.m3u8
CCTV-4,http://192.168.2.100:48080/hls/06663791d3c6e669c8d18d57.m3u8
CCTV-4,http://192.168.2.100:48080/hls/774ac225eba03a0f99412203.m3u8
CCTV-4,http://192.168.2.100:48080/hls/f0b96f300ad1da37084cd7b2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/ed2ffc4cac253c2a808e0209.m3u8
CCTV-4,http://192.168.2.100:48080/hls/814cbd52238e864b13847e58.m3u8
CCTV-5,http://192.168.2.100:48080/hls/3d4a253b51914906c5c782af.m3u8
CCTV-5,http://192.168.2.100:48080/hls/ceed144a1fecacc95c52c01a.m3u8
CCTV-5,http://192.168.2.100:48080/hls/307ae74401362b37d29899f0.m3u8
CCTV-5,http://192.168.2.100:48080/hls/9890616266a7c75e939baa7f.m3u8
CCTV-5,http://192.168.2.100:48080/hls/9b3a34a2e218596050272651.m3u8
CCTV-5,http://192.168.2.100:48080/hls/a725407bb5a24ee7e973c0f3.m3u8
CCTV-5,http://192.168.2.100:48080/hls/fedbfa9271b4237bf5844cc7.m3u8
CCTV-5,http://192.168.2.100:48080/hls/121736dada4707d4c20eec3d.m3u8
CCTV-5,http://192.168.2.100:48080/hls/e3da5ddb6c4d815455909566.m3u8
CCTV-5,http://192.168.2.100:48080/hls/19d55b098f9fe71ef7bf4653.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/5a57ffcfbf03c7da171b6e07.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/6960892982f2ee55ad86cba8.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/38d6c45ad1601c9dfc31c85c.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/4d40a80058a0e478a1865d87.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/0adc88a06bba521b091586ea.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/90400bfc7b9a49a681c76d61.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/247745f12308e2db5b14cdca.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/c14c2ff6df521b8d47e54e52.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/ce3b0a2553e96fcfc12d1011.m3u8
CCTV-6,http://192.168.2.100:48080/hls/dcee4f7a4df026578a20483e.m3u8
CCTV-6,http://192.168.2.100:48080/hls/98b08bd3d5d600a163cff4a8.m3u8
CCTV-6,http://192.168.2.100:48080/hls/b44a4f34d7f1f250bc4c6c22.m3u8
CCTV-6,http://192.168.2.100:48080/hls/c2ac698c7e8ad9d1a3ed8e30.m3u8
CCTV-6,http://192.168.2.100:48080/hls/82f79d9d60316dc39b43f319.m3u8
