🕘️更新时间,#genre#
2026-02-26 07:46:32,http://192.168.2.100:8080/hls/-6894305871895140201.m3u8

📺央视频道,#genre#

💰央视付费频道,#genre#
第一剧场,http://192.168.2.100:8080/hls/-6894305871895140201.m3u8

📡卫视频道,#genre#
黑龙江卫视,http://192.168.2.100:8080/hls/3057673540213617965.m3u8
山东卫视,http://192.168.2.100:8080/hls/-4694462329130318249.m3u8
山西卫视,http://192.168.2.100:8080/hls/7082721401618201002.m3u8

☘️广东频道,#genre#
广州综合,http://192.168.2.100:8080/hls/2274395169780609809.m3u8
汕头经济,http://192.168.2.100:8080/hls/8857128378636526575.m3u8
汕头经济,http://192.168.2.100:8080/hls/1310502574174929618.m3u8
汕头经济,http://192.168.2.100:8080/hls/-539076172940934806.m3u8
汕头经济,http://192.168.2.100:8080/hls/2075085597281193151.m3u8
汕头经济,http://192.168.2.100:8080/hls/-6774292703975389687.m3u8
汕头经济,http://192.168.2.100:8080/hls/6342710659070756225.m3u8

☘️浙江频道,#genre#
浙江教育,http://192.168.2.100:8080/hls/4550214733974832271.m3u8
浙江教育,http://192.168.2.100:8080/hls/5412820974062277920.m3u8
浙江教育,http://192.168.2.100:8080/hls/4350714129445211560.m3u8
浙江民生,http://192.168.2.100:8080/hls/-1850055871384258526.m3u8
浙江新闻,http://192.168.2.100:8080/hls/1628500324034985353.m3u8
浙江新闻,http://192.168.2.100:8080/hls/-4150621213945632341.m3u8
浙江新闻,http://192.168.2.100:8080/hls/7335241135206538568.m3u8
杭州生活,http://192.168.2.100:8080/hls/-5449147060374651995.m3u8
杭州生活,http://192.168.2.100:8080/hls/895996805105779054.m3u8
杭州生活,http://192.168.2.100:8080/hls/6351518696678988430.m3u8
杭州生活,http://192.168.2.100:8080/hls/-458702456099320673.m3u8
杭州生活,http://192.168.2.100:8080/hls/1060643823877416384.m3u8
杭州影视,http://192.168.2.100:8080/hls/6710881943517874323.m3u8
杭州影视,http://192.168.2.100:8080/hls/244254711968188042.m3u8
之江纪录,http://192.168.2.100:8080/hls/7826089473801437341.m3u8
之江纪录,http://192.168.2.100:8080/hls/-1643200636218227497.m3u8
浙江国际,http://192.168.2.100:8080/hls/7291336038380255800.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/-5595747196377852237.m3u8
浙江留学,http://192.168.2.100:8080/hls/-1592592807929780370.m3u8
浙江留学,http://192.168.2.100:8080/hls/4769729192432551144.m3u8
浙江休闲台,http://192.168.2.100:8080/hls/-8783469950753659146.m3u8
浙江青田,http://192.168.2.100:8080/hls/-8591555820864559416.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/5622302986713186568.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/-2474711598961294325.m3u8
