🕘️更新时间,#genre#
2026-08-30 10:49:10,http://192.168.2.100:48080/hls/28855a7cb7376117f06832c8.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/28855a7cb7376117f06832c8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/9ed3fbfc5f3d47565bfc1550.m3u8
CCTV-2,http://192.168.2.100:48080/hls/3e604d3135071772e479f123.m3u8
CCTV-3,http://192.168.2.100:48080/hls/32dc192f561bc29f3b177b3a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/6d43040b1be129d2b4240d76.m3u8
CCTV-4,http://192.168.2.100:48080/hls/19c5461da185ecdb5d6d6a44.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f57c73a08644924c55c46f85.m3u8
CCTV-5,http://192.168.2.100:48080/hls/19d55b098f9fe71ef7bf4653.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/fd649e8493211bb62ebcded2.m3u8
CCTV-6,http://192.168.2.100:48080/hls/db02abfd7b786c3d1b071132.m3u8
CCTV-6,http://192.168.2.100:48080/hls/ec75cf93cdfa8ff9a50a4c77.m3u8
CCTV-6,http://192.168.2.100:48080/hls/fb5ba5929672a773afde67f4.m3u8
CCTV-7,http://192.168.2.100:48080/hls/488bdc661657820af51aed4b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/2f98e7a6b8c65d9503428118.m3u8
CCTV-8,http://192.168.2.100:48080/hls/52b95fde8adca91ae0ae83c5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/83a4e3d2746a2e9213ef4192.m3u8
CCTV-8,http://192.168.2.100:48080/hls/896dde4e64f9c50ee2925fb3.m3u8
CCTV-9,http://192.168.2.100:48080/hls/2eb718a3262887f23bb6cbd1.m3u8
CCTV-9,http://192.168.2.100:48080/hls/8bd800fd3ce5c3238bff0686.m3u8
CCTV-9,http://192.168.2.100:48080/hls/143c8e12c694811494318277.m3u8
CCTV-10,http://192.168.2.100:48080/hls/53312eda857ec77d15df911b.m3u8
CCTV-10,http://192.168.2.100:48080/hls/d401f25a18187303c5fcd17b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/1385cc27729970ef55f7e70b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/e94171963ae12594ca2562c1.m3u8
CCTV-12,http://192.168.2.100:48080/hls/a2904adff45796994fd0432d.m3u8
CCTV-12,http://192.168.2.100:48080/hls/c08e4c97f413fea84a9b2170.m3u8
CCTV-12,http://192.168.2.100:48080/hls/7d624c6775f130594c72bc20.m3u8
CCTV-13,http://192.168.2.100:48080/hls/b13baa483dfdbe6c9754f09d.m3u8
CCTV-13,http://192.168.2.100:48080/hls/e0665ad552049af6201679ee.m3u8
CCTV-14,http://192.168.2.100:48080/hls/c11a1419e30ca2dc0da226f2.m3u8
CCTV-14,http://192.168.2.100:48080/hls/fcbb97f90e66abfd595d8bc4.m3u8
CCTV-14,http://192.168.2.100:48080/hls/9116d2b6964d9fa2e6b22f5e.m3u8
CCTV-15,http://192.168.2.100:48080/hls/9abf3f2b00506eed1c86fa9b.m3u8
CCTV-15,http://192.168.2.100:48080/hls/f1021f4ebd002527faa8b135.m3u8
CCTV-16,http://192.168.2.100:48080/hls/4a2388b78b7c117b849f1757.m3u8
CCTV-17,http://192.168.2.100:48080/hls/5448bba2350f40b2139156a3.m3u8
CCTV-17,http://192.168.2.100:48080/hls/d865e7b44f929c43f5781473.m3u8
CETV-1,http://192.168.2.100:48080/hls/584458aa7909af8af22fa8d3.m3u8
CETV-1,http://192.168.2.100:48080/hls/73c97a48e2604e18dde96bf7.m3u8
CETV-2,http://192.168.2.100:48080/hls/c64b2ab56f6fd35171e8150c.m3u8
CETV-2,http://192.168.2.100:48080/hls/62007a694bf7494e37db5836.m3u8
CETV-3,http://192.168.2.100:48080/hls/788e7995647aebbb85200528.m3u8
CETV-4,http://192.168.2.100:48080/hls/e68547b71a9d6bafc13ce406.m3u8
CETV-4,http://192.168.2.100:48080/hls/be2e67cab73ac2856b483a73.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/7ef359391effdb613fd93c24.m3u8
北京卫视,http://192.168.2.100:48080/hls/cc3e908f2261dc0f4013cbe1.m3u8
湖北卫视,http://192.168.2.100:48080/hls/e7db0e3957de8a2109e04aeb.m3u8
重庆卫视,http://192.168.2.100:48080/hls/f241f7187a1ed0841858f95f.m3u8
东方卫视,http://192.168.2.100:48080/hls/750f000a89d0a5d4ed6392d2.m3u8
东南卫视,http://192.168.2.100:48080/hls/75417961ce12099c17018103.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/fbe45e2ad94f4ba6747dcdca.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ca372b3063a61c4438bd9761.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/4546971beb0c9a4d18b9c28f.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/f5baaf4d966c6478d6b4b228.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ddf01567ab6c0ccb27cf340a.m3u8
海南卫视,http://192.168.2.100:48080/hls/98875a644f764ffff8ec1ec0.m3u8
海南卫视,http://192.168.2.100:48080/hls/b6ee42f84d6edc92cf7104a8.m3u8
海南卫视,http://192.168.2.100:48080/hls/010f972234a79d02ecceb43d.m3u8
海南卫视,http://192.168.2.100:48080/hls/b8faebeea294f35e7b0966a9.m3u8
海南卫视,http://192.168.2.100:48080/hls/49211fe8fb47c64ccb5ad29c.m3u8
海南卫视,http://192.168.2.100:48080/hls/7c9edf90beb9e6e1e74f75db.m3u8
海南卫视,http://192.168.2.100:48080/hls/7bdbdf80a799e72f644536f3.m3u8
河北卫视,http://192.168.2.100:48080/hls/5eea805deaf54527621c510f.m3u8
河北卫视,http://192.168.2.100:48080/hls/38d6365750cd0cd2de15cb03.m3u8
河北卫视,http://192.168.2.100:48080/hls/8a3e8d8ec3132c9403a4a421.m3u8
河北卫视,http://192.168.2.100:48080/hls/7e0d29a91ab567b4e800b346.m3u8
