🕘️更新时间,#genre#
2026-08-10 10:20:05,http://192.168.2.100:48080/hls/70dc771b6aea60a8701f181f.m3u8

📺央视频道,#genre#
CCTV-4,http://192.168.2.100:48080/hls/70dc771b6aea60a8701f181f.m3u8
CETV-1,http://192.168.2.100:48080/hls/17d5cfda32689d070d5ac2ec.m3u8
CETV-1,http://192.168.2.100:48080/hls/b93b591a038193ed894ba84a.m3u8
CETV-1,http://192.168.2.100:48080/hls/2bbdd53b0ca948de9eb31da4.m3u8
CETV-1,http://192.168.2.100:48080/hls/c881d51c964d3ee16261c8a8.m3u8
CETV-1,http://192.168.2.100:48080/hls/43134fe14ed158f9dcd78345.m3u8
CETV-2,http://192.168.2.100:48080/hls/a161cb8ba4be0f943ac06e5f.m3u8
CETV-2,http://192.168.2.100:48080/hls/dcccbea523ad2e05414f7fbe.m3u8
CETV-2,http://192.168.2.100:48080/hls/56b563a6f55614047e68b93c.m3u8
CETV-2,http://192.168.2.100:48080/hls/4bc6e4389dba828ec712e531.m3u8
CETV-4,http://192.168.2.100:48080/hls/336acfef7aeda84b603981b0.m3u8
CETV-4,http://192.168.2.100:48080/hls/f088124585d171b22fe584c8.m3u8
CETV-4,http://192.168.2.100:48080/hls/0a39a9dc6f221b3dbf5617a3.m3u8
CETV-4,http://192.168.2.100:48080/hls/e3288eed116a9919feb9fa8c.m3u8
CETV-4,http://192.168.2.100:48080/hls/7243dc994e7b08a017827f0a.m3u8

📡卫视频道,#genre#
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
三沙卫视,http://192.168.2.100:48080/hls/4f61b31620a5346b2857bf1f.m3u8

☘️广东频道,#genre#
广东新闻,http://192.168.2.100:48080/hls/7e99b5d99cd585356fa1af29.m3u8
广东新闻,http://192.168.2.100:48080/hls/15839c3317f938e46df5ab55.m3u8
广东新闻,http://192.168.2.100:48080/hls/fca85b4182d54f3e78dc837d.m3u8
广东新闻,http://192.168.2.100:48080/hls/da9ebdd3624607059165b4a0.m3u8
广东卫视,http://192.168.2.100:48080/hls/aeab36912d454cd17801e6d1.m3u8
广东卫视,http://192.168.2.100:48080/hls/aae98b8ff68a8300e4574bc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/848aad944784767c126a9ba0.m3u8
广东卫视,http://192.168.2.100:48080/hls/c9e7cefe53300e7eeb686e32.m3u8
广东卫视,http://192.168.2.100:48080/hls/a22b108d0ded0fb7b1848cc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/05147051b1a726569dce835c.m3u8
广东卫视,http://192.168.2.100:48080/hls/8f0ffb1f0d036773fffef267.m3u8
广东卫视,http://192.168.2.100:48080/hls/a17509c9ae78b1f93fe3731f.m3u8
广东卫视,http://192.168.2.100:48080/hls/20a562408fd2415aeef3fa9e.m3u8
广州影视,http://192.168.2.100:48080/hls/0bf8a9b50daa515c6def1ac5.m3u8
广州影视,http://192.168.2.100:48080/hls/d72ed04645485b7a6b309f9e.m3u8
广州影视,http://192.168.2.100:48080/hls/2cf929f34feeba9f10f85a5c.m3u8
