🕘️更新时间,#genre#
2026-03-15 15:59:20,http://192.168.2.100:8080/hls/9192204660121728589.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/9192204660121728589.m3u8
CCTV-2,http://192.168.2.100:8080/hls/9080931524420142857.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-8787997899994015424.m3u8
CCTV-4,http://192.168.2.100:8080/hls/2242419481910185295.m3u8
CCTV-5,http://192.168.2.100:8080/hls/1085354933776645816.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/1272830540043766205.m3u8
CCTV-6,http://192.168.2.100:8080/hls/-2217518992545968397.m3u8
CCTV-7,http://192.168.2.100:8080/hls/1524200416002930566.m3u8
CCTV-8,http://192.168.2.100:8080/hls/-771918643994572473.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-4110581143309365979.m3u8
CCTV-10,http://192.168.2.100:8080/hls/6833679834192792137.m3u8
CCTV-11,http://192.168.2.100:8080/hls/-4331801784184924351.m3u8
CCTV-12,http://192.168.2.100:8080/hls/6553042269446988975.m3u8
CCTV-13,http://192.168.2.100:8080/hls/8112595823856283229.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-728637020918203956.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-7925983240408679992.m3u8
CCTV-14,http://192.168.2.100:8080/hls/3270019874095464913.m3u8
CCTV-15,http://192.168.2.100:8080/hls/247042091236549199.m3u8
CCTV-17,http://192.168.2.100:8080/hls/-2064202879316326248.m3u8
CETV-1,http://192.168.2.100:8080/hls/-8510799099889659281.m3u8
CETV-2,http://192.168.2.100:8080/hls/-2245348650056971590.m3u8
CETV-4,http://192.168.2.100:8080/hls/9116232857762736235.m3u8

💰央视付费频道,#genre#
第一剧场,http://192.168.2.100:8080/hls/5989895703045338658.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:8080/hls/5783697321020755398.m3u8
北京卫视,http://192.168.2.100:8080/hls/-5913636038190791729.m3u8
湖北卫视,http://192.168.2.100:8080/hls/9155492972658178146.m3u8
黑龙江卫视,http://192.168.2.100:8080/hls/3057673540213617965.m3u8
