🕘️更新时间,#genre#
2026-08-28 10:44:41,http://192.168.2.100:48080/hls/9ed3fbfc5f3d47565bfc1550.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/9ed3fbfc5f3d47565bfc1550.m3u8
CCTV-3,http://192.168.2.100:48080/hls/6d43040b1be129d2b4240d76.m3u8
CCTV-5,http://192.168.2.100:48080/hls/19d55b098f9fe71ef7bf4653.m3u8
CCTV-6,http://192.168.2.100:48080/hls/ec75cf93cdfa8ff9a50a4c77.m3u8
CCTV-6,http://192.168.2.100:48080/hls/fb5ba5929672a773afde67f4.m3u8
CCTV-7,http://192.168.2.100:48080/hls/2f98e7a6b8c65d9503428118.m3u8
CCTV-8,http://192.168.2.100:48080/hls/83a4e3d2746a2e9213ef4192.m3u8
CCTV-8,http://192.168.2.100:48080/hls/896dde4e64f9c50ee2925fb3.m3u8
CCTV-9,http://192.168.2.100:48080/hls/8bd800fd3ce5c3238bff0686.m3u8
CCTV-9,http://192.168.2.100:48080/hls/143c8e12c694811494318277.m3u8
CCTV-10,http://192.168.2.100:48080/hls/d401f25a18187303c5fcd17b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/e94171963ae12594ca2562c1.m3u8
CCTV-12,http://192.168.2.100:48080/hls/c08e4c97f413fea84a9b2170.m3u8
CCTV-12,http://192.168.2.100:48080/hls/7d624c6775f130594c72bc20.m3u8
CCTV-13,http://192.168.2.100:48080/hls/e0665ad552049af6201679ee.m3u8
CCTV-14,http://192.168.2.100:48080/hls/fcbb97f90e66abfd595d8bc4.m3u8
CCTV-14,http://192.168.2.100:48080/hls/9116d2b6964d9fa2e6b22f5e.m3u8
CCTV-15,http://192.168.2.100:48080/hls/f1021f4ebd002527faa8b135.m3u8
CCTV-16,http://192.168.2.100:48080/hls/4a2388b78b7c117b849f1757.m3u8
CCTV-17,http://192.168.2.100:48080/hls/d865e7b44f929c43f5781473.m3u8
CETV-1,http://192.168.2.100:48080/hls/74c421fec302c407dcfe4249.m3u8
CETV-1,http://192.168.2.100:48080/hls/17aa1a79b1d8aab7b7318868.m3u8
CETV-2,http://192.168.2.100:48080/hls/6b2c2aaa0161e45d55d60471.m3u8
CETV-2,http://192.168.2.100:48080/hls/07c7d22972060914e3792267.m3u8
CETV-4,http://192.168.2.100:48080/hls/a1c79d86ff4bff8e8dcc4015.m3u8
CETV-4,http://192.168.2.100:48080/hls/0040136ca6f216ba9338929b.m3u8

📡卫视频道,#genre#
甘肃卫视,http://192.168.2.100:48080/hls/fbe45e2ad94f4ba6747dcdca.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ca372b3063a61c4438bd9761.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/4546971beb0c9a4d18b9c28f.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/f5baaf4d966c6478d6b4b228.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ddf01567ab6c0ccb27cf340a.m3u8
海南卫视,http://192.168.2.100:48080/hls/98875a644f764ffff8ec1ec0.m3u8
海南卫视,http://192.168.2.100:48080/hls/b6ee42f84d6edc92cf7104a8.m3u8
海南卫视,http://192.168.2.100:48080/hls/b8faebeea294f35e7b0966a9.m3u8
海南卫视,http://192.168.2.100:48080/hls/49211fe8fb47c64ccb5ad29c.m3u8
海南卫视,http://192.168.2.100:48080/hls/7c9edf90beb9e6e1e74f75db.m3u8
海南卫视,http://192.168.2.100:48080/hls/010f972234a79d02ecceb43d.m3u8
河北卫视,http://192.168.2.100:48080/hls/5eea805deaf54527621c510f.m3u8
河北卫视,http://192.168.2.100:48080/hls/38d6365750cd0cd2de15cb03.m3u8
河北卫视,http://192.168.2.100:48080/hls/8a3e8d8ec3132c9403a4a421.m3u8
河北卫视,http://192.168.2.100:48080/hls/7e0d29a91ab567b4e800b346.m3u8
河北卫视,http://192.168.2.100:48080/hls/772b6edb77a71df4c52cdbd3.m3u8
河北卫视,http://192.168.2.100:48080/hls/4dac67da4212652d05b0108a.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/c3a56dbc8caf530ccea3ab75.m3u8
山西卫视,http://192.168.2.100:48080/hls/3b2e47f88cb120be0708c285.m3u8
山西卫视,http://192.168.2.100:48080/hls/2ad206a130a9c972683b1088.m3u8
三沙卫视,http://192.168.2.100:48080/hls/e722f4a2c6ef1de3617a1ffa.m3u8
三沙卫视,http://192.168.2.100:48080/hls/4f61b31620a5346b2857bf1f.m3u8

☘️广东频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/aeab36912d454cd17801e6d1.m3u8
广东卫视,http://192.168.2.100:48080/hls/aae98b8ff68a8300e4574bc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/848aad944784767c126a9ba0.m3u8
广东卫视,http://192.168.2.100:48080/hls/c9e7cefe53300e7eeb686e32.m3u8
广东卫视,http://192.168.2.100:48080/hls/a22b108d0ded0fb7b1848cc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/05147051b1a726569dce835c.m3u8
广东卫视,http://192.168.2.100:48080/hls/8f0ffb1f0d036773fffef267.m3u8
广东卫视,http://192.168.2.100:48080/hls/a17509c9ae78b1f93fe3731f.m3u8
广东卫视,http://192.168.2.100:48080/hls/20a562408fd2415aeef3fa9e.m3u8
深圳卫视,http://192.168.2.100:48080/hls/5da367d484dd1b8f01dec509.m3u8
深圳卫视,http://192.168.2.100:48080/hls/c91193dd77b10fb5c49ee377.m3u8
深圳卫视,http://192.168.2.100:48080/hls/48b98054daa83e3cb065f6af.m3u8
深圳卫视,http://192.168.2.100:48080/hls/6eff5a1fbe6b882745f29a97.m3u8
深圳卫视,http://192.168.2.100:48080/hls/b0622ebf1fcfed551b9cf1e9.m3u8
深圳卫视,http://192.168.2.100:48080/hls/766c081835474b4f0767e955.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1e080ba10eb8bf2300f96137.m3u8
深圳卫视,http://192.168.2.100:48080/hls/92ca67a3ed8c042f7f900048.m3u8
深圳卫视,http://192.168.2.100:48080/hls/ea99482675f11cbd727f36bb.m3u8
