🕘️更新时间,#genre#
2026-08-21 18:45:19,http://192.168.2.100:48080/hls/70dc771b6aea60a8701f181f.m3u8

📺央视频道,#genre#
CCTV-4,http://192.168.2.100:48080/hls/70dc771b6aea60a8701f181f.m3u8
CCTV-15,http://192.168.2.100:48080/hls/0fc9e885ef904b70f8af753a.m3u8
CETV-1,http://192.168.2.100:48080/hls/17d5cfda32689d070d5ac2ec.m3u8
CETV-1,http://192.168.2.100:48080/hls/b93b591a038193ed894ba84a.m3u8
CETV-1,http://192.168.2.100:48080/hls/2bbdd53b0ca948de9eb31da4.m3u8
CETV-1,http://192.168.2.100:48080/hls/5b80302c1c48e294a0857d8d.m3u8
CETV-1,http://192.168.2.100:48080/hls/c881d51c964d3ee16261c8a8.m3u8
CETV-1,http://192.168.2.100:48080/hls/43134fe14ed158f9dcd78345.m3u8
CETV-1,http://192.168.2.100:48080/hls/a8495e5910c434c11eb092ff.m3u8
CETV-2,http://192.168.2.100:48080/hls/4a0ca98bb41f3f24db49a94d.m3u8
CETV-2,http://192.168.2.100:48080/hls/928382d02d915c5f7edde130.m3u8
CETV-3,http://192.168.2.100:48080/hls/8d7035c2cc5c0f4e5f676001.m3u8
CETV-3,http://192.168.2.100:48080/hls/94b24d7db102f7a8965dc2d5.m3u8
CETV-3,http://192.168.2.100:48080/hls/81d2afea6c63087774bec266.m3u8
CETV-3,http://192.168.2.100:48080/hls/56ecc437f547866c1d58a07a.m3u8
CETV-3,http://192.168.2.100:48080/hls/84a0e42329aab06b7f2c22b8.m3u8
CETV-3,http://192.168.2.100:48080/hls/35b93c92970872e8ef602f83.m3u8
CETV-4,http://192.168.2.100:48080/hls/336acfef7aeda84b603981b0.m3u8
CETV-4,http://192.168.2.100:48080/hls/f088124585d171b22fe584c8.m3u8
CETV-4,http://192.168.2.100:48080/hls/0a39a9dc6f221b3dbf5617a3.m3u8
CETV-4,http://192.168.2.100:48080/hls/77e9851b6c31c8b3da890385.m3u8
CETV-4,http://192.168.2.100:48080/hls/e3288eed116a9919feb9fa8c.m3u8
CETV-4,http://192.168.2.100:48080/hls/7243dc994e7b08a017827f0a.m3u8
CETV-4,http://192.168.2.100:48080/hls/d36e77ec34c67f96505e56a9.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/501a1066f4457a3bbc6a057f.m3u8
湖北卫视,http://192.168.2.100:48080/hls/5042050b8b8b0c9839373989.m3u8
重庆卫视,http://192.168.2.100:48080/hls/b2a7ff24a80428510571e7fe.m3u8
东方卫视,http://192.168.2.100:48080/hls/4c4b430f32aa0580f111e1c0.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/8950fbf82c6e036325f1ac61.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/0f894bf7def73ae9c5af7940.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/fbe45e2ad94f4ba6747dcdca.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ca372b3063a61c4438bd9761.m3u8
