🕘️更新时间,#genre#
2026-02-07 07:11:59,http://192.168.2.100:8080/hls/-1138472034625027181.m3u8

📺央视频道,#genre#

💰央视付费频道,#genre#
第一剧场,http://192.168.2.100:8080/hls/-1138472034625027181.m3u8

📡卫视频道,#genre#
浙江卫视,http://192.168.2.100:8080/hls/8759344286069926862.m3u8
浙江卫视,http://192.168.2.100:8080/hls/-4541952914861509435.m3u8
浙江卫视,http://192.168.2.100:8080/hls/4016508678889769684.m3u8
浙江卫视,http://192.168.2.100:8080/hls/8130429593608391863.m3u8
黑龙江卫视,http://192.168.2.100:8080/hls/3057673540213617965.m3u8
海南卫视,http://192.168.2.100:8080/hls/-8797532253731098758.m3u8
海南卫视,http://192.168.2.100:8080/hls/-2246910132884346233.m3u8
河南卫视,http://192.168.2.100:8080/hls/-9013110639726690922.m3u8
河南卫视,http://192.168.2.100:8080/hls/-946301659256766749.m3u8
内蒙古卫视,http://192.168.2.100:8080/hls/2026715750403536305.m3u8
山西卫视,http://192.168.2.100:8080/hls/-4373544797638212067.m3u8

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:8080/hls/-7570304474519593746.m3u8
广东体育,http://192.168.2.100:8080/hls/6956045733281380007.m3u8
广东体育,http://192.168.2.100:8080/hls/-3476722550822263144.m3u8
广东民生,http://192.168.2.100:8080/hls/5183058032532334665.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/4164801445605479599.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/5813783306399583153.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-7297158182946395779.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/6087458172443949445.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/4263437174661934836.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/3298420677130465855.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/3055354429167177155.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-2321952649180810909.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/1033086362644608976.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-1727612677831509010.m3u8
汕头经济,http://192.168.2.100:8080/hls/8857128378636526575.m3u8
汕头经济,http://192.168.2.100:8080/hls/1310502574174929618.m3u8
汕头经济,http://192.168.2.100:8080/hls/-539076172940934806.m3u8
汕头经济,http://192.168.2.100:8080/hls/2075085597281193151.m3u8
汕头经济,http://192.168.2.100:8080/hls/-6774292703975389687.m3u8
汕头经济,http://192.168.2.100:8080/hls/6342710659070756225.m3u8

☘️浙江频道,#genre#
浙江生活,http://192.168.2.100:8080/hls/8396993281725745441.m3u8
浙江教育,http://192.168.2.100:8080/hls/5412820974062277920.m3u8
浙江教育,http://192.168.2.100:8080/hls/4550214733974832271.m3u8
浙江教育,http://192.168.2.100:8080/hls/4350714129445211560.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5667123268044105129.m3u8
浙江民生,http://192.168.2.100:8080/hls/1126838141096460483.m3u8
浙江民生,http://192.168.2.100:8080/hls/-4433261007468946040.m3u8
浙江民生,http://192.168.2.100:8080/hls/-1850055871384258526.m3u8
杭州生活,http://192.168.2.100:8080/hls/-5449147060374651995.m3u8
杭州生活,http://192.168.2.100:8080/hls/895996805105779054.m3u8
杭州生活,http://192.168.2.100:8080/hls/6351518696678988430.m3u8
杭州生活,http://192.168.2.100:8080/hls/-458702456099320673.m3u8
杭州生活,http://192.168.2.100:8080/hls/1060643823877416384.m3u8
杭州影视,http://192.168.2.100:8080/hls/6710881943517874323.m3u8
杭州影视,http://192.168.2.100:8080/hls/244254711968188042.m3u8
之江纪录,http://192.168.2.100:8080/hls/7826089473801437341.m3u8
之江纪录,http://192.168.2.100:8080/hls/-1643200636218227497.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/-5595747196377852237.m3u8
浙江留学,http://192.168.2.100:8080/hls/-1592592807929780370.m3u8
浙江留学,http://192.168.2.100:8080/hls/4769729192432551144.m3u8
浙江休闲台,http://192.168.2.100:8080/hls/-8783469950753659146.m3u8
浙江青田,http://192.168.2.100:8080/hls/-8591555820864559416.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/5622302986713186568.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/-2474711598961294325.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/3380430285753661560.m3u8
龙游生活娱乐,http://192.168.2.100:8080/hls/5577631034917638058.m3u8
龙游生活娱乐,http://192.168.2.100:8080/hls/-5275959390299126874.m3u8
龙游新闻综合,http://192.168.2.100:8080/hls/2675565730927396352.m3u8
龙游新闻综合,http://192.168.2.100:8080/hls/2181362482130446004.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/-3654158504702033769.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/5659278815163119425.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/3255064867516878361.m3u8
萧山生活,http://192.168.2.100:8080/hls/-402234536118446498.m3u8
萧山生活,http://192.168.2.100:8080/hls/2442278045166722868.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/3069768548885562030.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/-7752324922334190033.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/-6112575906649571085.m3u8
缙云综合,http://192.168.2.100:8080/hls/-2372849540708434402.m3u8
缙云新闻综合,http://192.168.2.100:8080/hls/-769706809983043764.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/-1333767368049761820.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/8719960398073947051.m3u8
绍兴文化影院,http://192.168.2.100:8080/hls/6103722045862898406.m3u8
绍兴文化影视,http://192.168.2.100:8080/hls/-3869777771751280890.m3u8
洞头综合,http://192.168.2.100:8080/hls/-7323575534825408371.m3u8
武义新闻综合,http://192.168.2.100:8080/hls/8009508671683631956.m3u8
松阳综合,http://192.168.2.100:8080/hls/-2503161699238731816.m3u8
普陀电视台,http://192.168.2.100:8080/hls/-8835926302299884294.m3u8
普陀电视台,http://192.168.2.100:8080/hls/-2353312020568812288.m3u8
新昌生活,http://192.168.2.100:8080/hls/-3753812495385740559.m3u8
文成新闻综合,http://192.168.2.100:8080/hls/-4179223137663076381.m3u8
开化新闻综合,http://192.168.2.100:8080/hls/-6613627577965744662.m3u8
开化国家公园,http://192.168.2.100:8080/hls/-3505616069832957998.m3u8
庆元综合,http://192.168.2.100:8080/hls/5093236236645247409.m3u8
平湖民生休闲,http://192.168.2.100:8080/hls/2528831020090594855.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/-3761925469708689054.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/1916181052510623929.m3u8
嵊泗综合,http://192.168.2.100:8080/hls/2047764629983270054.m3u8
嵊州新闻综合,http://192.168.2.100:8080/hls/-5159574499567881641.m3u8
兰溪新闻综合,http://192.168.2.100:8080/hls/8972333536682911018.m3u8
余杭综合,http://192.168.2.100:8080/hls/-5874880875632223997.m3u8
余杭未来E,http://192.168.2.100:8080/hls/6453827907182221455.m3u8
余姚综合,http://192.168.2.100:8080/hls/1415804064954832666.m3u8
余姚综合,http://192.168.2.100:8080/hls/631650280537347847.m3u8
云和新闻综合,http://192.168.2.100:8080/hls/7828482820339636004.m3u8
东阳影视生活,http://192.168.2.100:8080/hls/6089124709409545329.m3u8
上虞新闻综合,http://192.168.2.100:8080/hls/-8308105887848655059.m3u8
上虞文化影院,http://192.168.2.100:8080/hls/3111742902892325243.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://192.168.2.100:8080/hls/8454147427817287428.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/4221592228036596727.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/8712732482603653520.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/1257902136627618898.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/5687030262338685864.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-7456051472276489989.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-612299788669495317.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-1328452024471823127.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-232941951014492517.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/1016641757621428390.m3u8
北京新闻,http://192.168.2.100:8080/hls/2520065982522430478.m3u8
北京新闻,http://192.168.2.100:8080/hls/-6298126624268760874.m3u8
北京新闻,http://192.168.2.100:8080/hls/5691419271434887851.m3u8
北京新闻,http://192.168.2.100:8080/hls/3381329080394756427.m3u8
北京生活,http://192.168.2.100:8080/hls/3058307895997572248.m3u8
北京财经,http://192.168.2.100:8080/hls/-8991523721798185736.m3u8
北京财经,http://192.168.2.100:8080/hls/-7248264674093061578.m3u8
北京财经,http://192.168.2.100:8080/hls/7884651384530018256.m3u8

☘️上海频道,#genre#
哈哈炫动,http://192.168.2.100:8080/hls/-236999888085234701.m3u8
纪实人文,http://192.168.2.100:8080/hls/-5281937598338863533.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
宜兴新闻,http://192.168.2.100:8080/hls/-8992265192673116573.m3u8
新沂新闻,http://192.168.2.100:8080/hls/-4878485351182480870.m3u8
新沂生活,http://192.168.2.100:8080/hls/8424568876772254147.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/3773708784684200715.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/8122647456520025341.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/-6241881579440862996.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/9218177311205962135.m3u8
