🕘️更新时间,#genre#
2026-08-25 18:45:15,https://t.freetv.fun/live/cctv1-8.m3u8

📺央视频道,#genre#
CCTV-1,https://t.freetv.fun/live/cctv1-8.m3u8
CCTV-1,https://t.freetv.fun/live/cctv1-3.php
CCTV-1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV-1,https://t.freetv.fun/live/cctv1-4.php
CCTV-1,https://t.freetv.fun/live/cctv-01-2.php
CCTV-1,https://t.freetv.fun/live/cctv-1hd.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV-2,https://t.freetv.fun/live/cctv2.m3u8
CCTV-2,https://t.freetv.fun/live/cctv-02-2.php
CCTV-2,https://t.freetv.fun/live/cctv-2hd.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-8.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-3.php
CCTV-3,https://t.freetv.fun/live/cctv3-4.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV-3,https://t.freetv.fun/live/cctv-03.php
CCTV-3,https://t.freetv.fun/live/cctv-3hd.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,https://t.freetv.fun/live/cctv4-6.php
CCTV-4,https://t.freetv.fun/live/cctv-4hd.m3u8
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-2.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-7.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-6.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-24.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-9.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-1.php
CCTV-5,https://t.freetv.fun/live/cctv-05-1.php
CCTV-5,https://t.freetv.fun/live/cctv-5hd.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-3.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus-4.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv-5-plus.m3u8
CCTV-5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV-6,https://t.freetv.fun/live/cctv6-19.m3u8
CCTV-6,https://t.freetv.fun/live/cctv-06-1.php
CCTV-6,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,https://t.freetv.fun/live/cctv7-6.m3u8
CCTV-7,https://t.freetv.fun/live/cctv7-3.m3u8
CCTV-7,https://t.freetv.fun/live/cctv7.php
CCTV-7,https://t.freetv.fun/live/cctv-07-1.php
CCTV-7,https://t.freetv.fun/live/cctv-7hd.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,https://t.freetv.fun/live/cctv8-1.php
CCTV-8,https://t.freetv.fun/live/cctv-08.php
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-9,https://t.freetv.fun/live/cctv9-7.m3u8
CCTV-9,https://t.freetv.fun/live/cctv9-3.php
CCTV-9,https://t.freetv.fun/live/cctv9-4.m3u8
CCTV-9,https://t.freetv.fun/live/cctv-09-1.php
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV-10,https://t.freetv.fun/live/cctv10-7.m3u8
CCTV-10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV-10,https://t.freetv.fun/live/cctv-10-3.php
CCTV-10,https://t.freetv.fun/live/cctv10-10.m3u8
CCTV-10,https://t.freetv.fun/live/cctv-10hd.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,https://t.freetv.fun/live/cctv11-3.m3u8
CCTV-11,https://t.freetv.fun/live/cctv11-15.m3u8
CCTV-11,https://t.freetv.fun/live/cctv-11.php
CCTV-11,https://t.freetv.fun/live/cctv11-2.php
CCTV-11,https://t.freetv.fun/live/cctv11-16.m3u8
CCTV-11,https://t.freetv.fun/live/cctv11-10.m3u8
CCTV-11,https://t.freetv.fun/live/cctv-11hd.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,https://t.freetv.fun/live/cctv12hd.m3u8
CCTV-12,https://t.freetv.fun/live/cctv12-4.m3u8
CCTV-12,https://t.freetv.fun/live/cctv12-1.php
CCTV-12,https://t.freetv.fun/live/cctv-12.php
CCTV-12,https://t.freetv.fun/live/cctv-12hd.m3u8
