🕘️更新时间,#genre#
2026-08-22 10:42:01,https://t.freetv.fun/live/cctv1-8.m3u8

📺央视频道,#genre#
CCTV-1,https://t.freetv.fun/live/cctv1-8.m3u8
CCTV-1,https://t.freetv.fun/live/cctv1-3.php
CCTV-1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV-1,https://t.freetv.fun/live/cctv1-4.php
CCTV-1,https://t.freetv.fun/live/cctv-01-2.php
CCTV-1,https://t.freetv.fun/live/cctv-1hd.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV-2,https://t.freetv.fun/live/cctv2.m3u8
CCTV-2,https://t.freetv.fun/live/cctv-02-2.php
CCTV-2,https://t.freetv.fun/live/cctv-2hd.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-8.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-3.php
CCTV-3,https://t.freetv.fun/live/cctv3-4.m3u8
CCTV-3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV-3,https://t.freetv.fun/live/cctv-03.php
CCTV-3,https://t.freetv.fun/live/cctv-3hd.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,https://t.freetv.fun/live/cctv4-6.php
CCTV-4,https://t.freetv.fun/live/cctv-4hd.m3u8
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-2.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-7.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-6.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-24.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-9.m3u8
CCTV-5,https://t.freetv.fun/live/cctv5-1.php
CCTV-5,https://t.freetv.fun/live/cctv-05-1.php
CCTV-5,https://t.freetv.fun/live/cctv-5hd.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
