🕘️更新时间,#genre#
2026-09-23 11:24:41,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260923060105827371f7a0c64080b124f928ea873eaf&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260923060105&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260923060105&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a7eede452dc9a99bea428b19d00df40
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV-4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV-5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV-5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV-7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=6a300d5bcd6d3c2267577df6cf49a548
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=a675621eefaea3492eeac86056a22759
CCTV-9,https://xykt-fix.github.io/Y77.m3u8
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=173c990c7d0c7b78ae867da0d5bec7dc
CCTV-9,http://183.129.255.66:8480/hls/10/index.m3u8
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2398717db8b4f205adf8f96218a3b4f5
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-11,http://www.cdnstv.com:6398/hls/11/index.m3u8
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://mg.cttv.vip/923287154
CETV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260923040304ee5c5e6f65844d9cb5268e3f72e160b0&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260923040304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260923040304&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41e2003053fa5812937f54bda13d87ef
CETV-1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260923080304108b4db53fc64d82aab68db5187aa939&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260923080304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260923080304&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f769aec58f51b6a35a4d10d87f19ad7
CETV-2,https://live.chinacert.cftest5.cn/cnmg/live/923287211
CETV-2,http://mg.cttv.vip/923287211
CETV-2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260923080305881fe2585b6746fab3001b1647a2117c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260923080305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260923080305&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc34cb334b7ee853aab30e1b8ab20ca9
CETV-2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202609230403048a80cb77c75d459ab8af5715f999deee&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260923040304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260923040304&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.9.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f84b20b0ca6ab3e8a9651a78d22d831
CETV-3,http://107.150.60.122/live/cetv3.m3u8
