🕘️更新时间,#genre#
2026-08-25 18:45:15,http://192.168.2.100:48080/hls/4787537a8074b7b8268ccff9.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/4787537a8074b7b8268ccff9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/8ee3c1aa0c6a7c6a66673aa8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/605ba145eae756be603bde56.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/6ecda64eaa3737ba55ad9da8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/7c705dc85c9d7e40c5143204.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1ca31f05cdacae1008a914c5.m3u8
CCTV-1,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8
CCTV-2,http://192.168.2.100:48080/hls/77cdd48110f6faf8801e1745.m3u8
CCTV-2,http://192.168.2.100:48080/hls/3a9cbc9bdc293109c601b8ef.m3u8
CCTV-2,http://192.168.2.100:48080/hls/29d595377ca89c6e453f91eb.m3u8
CCTV-2,http://192.168.2.100:48080/hls/5916fae7455473619d2b9146.m3u8
CCTV-2,http://192.168.2.100:48080/hls/89102e158feb27969a3798bd.m3u8
CCTV-2,http://192.168.2.100:48080/hls/6d4d49197a480dbb5087c1aa.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2b7fe4365e9ca47d75d2a6cd.m3u8
CCTV-2,http://192.168.2.100:48080/hls/c549d6f6b69d95b2b9e507cb.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/ac642012aa9d5dd993edf2ca.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1e75bcff5f4bd81e593174c9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.100:48080/hls/26ba7c5f3e0bd9c846158a72.m3u8
CCTV-3,http://192.168.2.100:48080/hls/015d6788b9c0335464eecee3.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1bf70b02043bb9ba8bc84688.m3u8
CCTV-3,http://192.168.2.100:48080/hls/8c29f85dbf757f1bee2c4a41.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-4,http://192.168.2.100:48080/hls/b95c03e18592fd15fe536895.m3u8
CCTV-4,http://192.168.2.100:48080/hls/737a451b7de86d04becccefa.m3u8
CCTV-4,http://192.168.2.100:48080/hls/2d93f288f294f461eba244ec.m3u8
CCTV-4,http://192.168.2.100:48080/hls/30b5f660e2f1f7cbcad05a08.m3u8
CCTV-4,http://192.168.2.100:48080/hls/bef0f3af38c7d259c82e3111.m3u8
CCTV-4,http://192.168.2.100:48080/hls/dfff070aee3efa07f969cdcb.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4af2454633a4b9b5c256d26d.m3u8
CCTV-4,http://192.168.2.100:48080/hls/158add4a400ffce59e045d69.m3u8
CCTV-4,http://192.168.2.100:48080/hls/e2d334d25faa176043764eca.m3u8
CCTV-5,http://192.168.2.100:48080/hls/1f183d7110af4a76722101c4.m3u8
CCTV-5,http://192.168.2.100:48080/hls/ce653030a382e559ad11a220.m3u8
CCTV-5,http://192.168.2.100:48080/hls/36a20796220aaf2573570d23.m3u8
CCTV-5,http://192.168.2.100:48080/hls/ac8912c100fa75ab2ee2695c.m3u8
CCTV-5,http://192.168.2.100:48080/hls/5ed948f32f362ce160116b50.m3u8
CCTV-5,http://192.168.2.100:48080/hls/9821f0b548c2ad86b5124d65.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5,http://192.168.2.100:48080/hls/527bb3e41a8d2e36e9b918ae.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/a4512ff919bc34d117b46f15.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/272e205153e205bab464ec2a.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/9db2a43944dd666b71d470aa.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/603fe11b5286fd035886802b.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/1083d82a3d89fa76a8c1f4f5.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/400863bcafa1864d0dc70064.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b31683c5ce4f398c6fde8a8b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/3126a30e8ae1ab997fb4d801.m3u8
CCTV-6,http://192.168.2.100:48080/hls/38eb12d1c09e84149a484608.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7356928180a6234c1fe97ed6.m3u8
CCTV-6,http://192.168.2.100:48080/hls/184e2dee8781e98265c41c76.m3u8
CCTV-6,http://192.168.2.100:48080/hls/586b5410efb6482f85f485f8.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f6a1d3073ff4fccb116e7d9c.m3u8
CCTV-6,http://192.168.2.100:48080/hls/22c43aba8418448a22aa57da.m3u8
CCTV-6,http://192.168.2.100:48080/hls/15f80ec48987a074942cf984.m3u8
CCTV-6,http://192.168.2.100:48080/hls/4d2890bb5dbd1a7d116b090a.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7647501265e5d86f626a610b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/a718735ff64d85e0c7431ccc.m3u8
CCTV-7,http://192.168.2.100:48080/hls/d32cf1cd896ec3c9986c6356.m3u8
CCTV-7,http://192.168.2.100:48080/hls/8928fcbaef0a9c0d8b09408a.m3u8
CCTV-7,http://192.168.2.100:48080/hls/5c6b5bffb63f896ec64c250b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/c43a3d12af04ddf5adb30a96.m3u8
CCTV-7,http://192.168.2.100:48080/hls/698b95703ba3913cf0df27e7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3f2ce2bdb0b90f6b77c8f62a.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-8,http://192.168.2.100:48080/hls/de07d3662156965345e7dca8.m3u8
CCTV-8,http://192.168.2.100:48080/hls/3319bd4b5e7b6ac32b63f367.m3u8
CCTV-8,http://192.168.2.100:48080/hls/ff5224eea5953ced3f8ff3cc.m3u8
CCTV-8,http://192.168.2.100:48080/hls/280ae0f8495903eb4cf1459f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/8ef6d5530812751014e3a949.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f76b2ad87ba02c6302056ff5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/406cf37b620f95f9deb7ea2f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/5d7666fcb52672b840278ab9.m3u8
CCTV-9,http://192.168.2.100:48080/hls/e02cd70fbfea183d4d052749.m3u8
CCTV-9,http://192.168.2.100:48080/hls/2a464dfd20df5fbaa00bd31c.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5e7b5002a281c95653a20809.m3u8
CCTV-9,http://192.168.2.100:48080/hls/f4c4843d345dc2336128ed46.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5a8409654e3f94ab92a1a362.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3c50eaeda2a71e8be25e7b57.m3u8
CCTV-9,http://192.168.2.100:48080/hls/dd87092f8ed78588e186177d.m3u8
CCTV-9,http://192.168.2.100:48080/hls/54df98a058546a5eee7d03d2.m3u8
CCTV-9,http://192.168.2.100:48080/hls/c65b1304d5d6940cf85d7dbf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/ffab5c9bd58d8b3a8da33b5d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/f1ee2487a63a98715c6a365f.m3u8
CCTV-10,http://192.168.2.100:48080/hls/0a30cc69c7bcf6766dc2c029.m3u8
CCTV-10,http://192.168.2.100:48080/hls/7bb772560215327650c7721e.m3u8
CCTV-10,http://192.168.2.100:48080/hls/2f82d4ff4f9c8395accb6f56.m3u8
CCTV-10,http://192.168.2.100:48080/hls/62c35820ed321d04d2c662b7.m3u8
CCTV-10,http://192.168.2.100:48080/hls/074e0650415ec92bd969e42d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/03646b27be1057cf16f6c604.m3u8
CCTV-10,http://192.168.2.100:48080/hls/e81792f026384fd549463f18.m3u8
CCTV-10,http://192.168.2.100:48080/hls/5ec3eb0f80e5d72f17cc61df.m3u8
CCTV-10,http://192.168.2.100:48080/hls/51ff8b87993dde172e6e45c5.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a4cda6c62ac5ed193c323693.m3u8
CCTV-11,http://192.168.2.100:48080/hls/df4ef3437abaa5410f2f0461.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/0876e0963880b2c0e6705cd3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/c608ff72d7aad815420e3a24.m3u8
CCTV-11,http://192.168.2.100:48080/hls/913e56ec3204b48760329513.m3u8
CCTV-11,http://192.168.2.100:48080/hls/ec96d4abbf461ac0f21ceaec.m3u8
CCTV-11,http://192.168.2.100:48080/hls/37785276df3a5221509f1ba3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/7d5d1aec5a1a561075261080.m3u8
CCTV-11,http://192.168.2.100:48080/hls/0ddc76bb153118ad7c4a34cc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/4bb4cb343767d0ce27cec7f8.m3u8
CCTV-12,http://192.168.2.100:48080/hls/2a201ff9a3f20dfe9131a5dc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1ec623a7788249fcbd8c2e36.m3u8
CCTV-12,http://192.168.2.100:48080/hls/27f61c13f7ab4dd6a460b8dc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/2ca6f9774cdfec05b8f54c26.m3u8
CCTV-12,http://192.168.2.100:48080/hls/acc70e0c369b30600c995e0c.m3u8
CCTV-12,http://192.168.2.100:48080/hls/633684540d065235a265678a.m3u8
CCTV-12,http://192.168.2.100:48080/hls/e8615f2c8d04e5a55187278a.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1efb7d31f3355383934689ef.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/d494b9caf9c6f67177c862c4.m3u8
CCTV-13,http://192.168.2.100:48080/hls/c315f6769db4c976f869125c.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7cc1f9e8efa25e68b8325857.m3u8
CCTV-13,http://192.168.2.100:48080/hls/389885f6360d6a39defb5f4b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/67f45ae93ecf212e06fb5578.m3u8
CCTV-13,http://192.168.2.100:48080/hls/58edeaa86e0c1d709694c49b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7ea8fd40b8c173eb584851ee.m3u8
