🕘️更新时间,#genre#
2026-07-18 06:07:50,http://192.168.2.100:8080/hls/-9121832167217620279.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/-9121832167217620279.m3u8
CCTV-10,http://192.168.2.100:8080/hls/8981425592391015442.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-351220846307363472.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-4519309117701331756.m3u8
CETV-3,http://192.168.2.100:8080/hls/-1468591250123426205.m3u8
CETV-3,http://192.168.2.100:8080/hls/-7824511172636591335.m3u8

💰央视付费频道,#genre#
文化精品,http://192.168.2.100:8080/hls/-1005841640795051595.m3u8
文化精品,http://192.168.2.100:8080/hls/-6185938320323519104.m3u8
文化精品,http://192.168.2.100:8080/hls/-9197227850899846820.m3u8
文化精品,http://192.168.2.100:8080/hls/-5297615965670685148.m3u8
文化精品,http://192.168.2.100:8080/hls/-1411217150889478181.m3u8
文化精品,http://192.168.2.100:8080/hls/-7110378876351625920.m3u8
央视台球,http://192.168.2.100:8080/hls/-428646698981646116.m3u8
风云音乐,http://192.168.2.100:8080/hls/-7706428066549884827.m3u8
风云音乐,http://192.168.2.100:8080/hls/-951387260087681268.m3u8
第一剧场,http://192.168.2.100:8080/hls/8265386950447101786.m3u8
女性时尚,http://192.168.2.100:8080/hls/8463054283648859445.m3u8
女性时尚,http://192.168.2.100:8080/hls/148964524674476390.m3u8
女性时尚,http://192.168.2.100:8080/hls/-4471638927750001037.m3u8
女性时尚,http://192.168.2.100:8080/hls/-2354102261651210310.m3u8
女性时尚,http://192.168.2.100:8080/hls/7455335599198124252.m3u8
女性时尚,http://192.168.2.100:8080/hls/892754215165861643.m3u8
女性时尚,http://192.168.2.100:8080/hls/8642429225875716478.m3u8
女性时尚,http://192.168.2.100:8080/hls/7494310345833033392.m3u8
女性时尚,http://192.168.2.100:8080/hls/3118242750047750764.m3u8
女性时尚,http://192.168.2.100:8080/hls/-5014231230377523215.m3u8
高尔夫网球,http://192.168.2.100:8080/hls/4800301797790786561.m3u8
电视指南,http://192.168.2.100:8080/hls/5257581080569239956.m3u8
电视指南,http://192.168.2.100:8080/hls/6032827822179886503.m3u8
电视指南,http://192.168.2.100:8080/hls/3628279255977295329.m3u8
电视指南,http://192.168.2.100:8080/hls/3410626719541102750.m3u8
电视指南,http://192.168.2.100:8080/hls/-8853130800591267645.m3u8
电视指南,http://192.168.2.100:8080/hls/5220763868251180597.m3u8
