🕘️更新时间,#genre#
2026-04-12 18:36:27,http://192.168.2.100:8080/hls/-1670087166679933734.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/-1670087166679933734.m3u8
CCTV-2,http://192.168.2.100:8080/hls/-8169475151706815722.m3u8
CCTV-2,http://192.168.2.100:8080/hls/466912588082338693.m3u8
CCTV-2,http://192.168.2.100:8080/hls/-7898482895375398374.m3u8
CCTV-2,http://192.168.2.100:8080/hls/5413486815822254940.m3u8
CCTV-2,http://192.168.2.100:8080/hls/-7644214066784611447.m3u8
CCTV-2,http://192.168.2.100:8080/hls/452104229752815269.m3u8
CCTV-2,http://192.168.2.100:8080/hls/-8824851593894510074.m3u8
CCTV-2,http://192.168.2.100:8080/hls/7600629938639190892.m3u8
CCTV-2,http://192.168.2.100:8080/hls/4084297746361302839.m3u8
CCTV-2,http://192.168.2.100:8080/hls/-2734072895981719955.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-560477555411074970.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-1855428388592198243.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-7310829615465461381.m3u8
CCTV-4,http://192.168.2.100:8080/hls/4961412711809492202.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-556611378815409296.m3u8
CCTV-4,http://192.168.2.100:8080/hls/1712802769067153584.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-213115518277808903.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-461050645930947971.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-4894334963146894439.m3u8
CCTV-5,http://192.168.2.100:8080/hls/-8486509601442100973.m3u8
CCTV-5,http://192.168.2.100:8080/hls/1667611014247491578.m3u8
CCTV-5,http://192.168.2.100:8080/hls/571863858887847348.m3u8
CCTV-5,http://192.168.2.100:8080/hls/-7478069153399375037.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/5673900819631207660.m3u8
CCTV-6,http://192.168.2.100:8080/hls/5003634469824550034.m3u8
CCTV-6,http://192.168.2.100:8080/hls/6505634935443636977.m3u8
CCTV-6,http://192.168.2.100:8080/hls/-634061600725335615.m3u8
CCTV-6,http://192.168.2.100:8080/hls/-7353929557978783342.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-8831794017841037307.m3u8
CCTV-7,http://192.168.2.100:8080/hls/8177518047890920234.m3u8
CCTV-7,http://192.168.2.100:8080/hls/8380731490135109811.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-1038199748700779964.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-1747079684745858574.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-3269340805198792683.m3u8
