🕘️更新时间,#genre#
2026-08-24 18:46:27,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/605ba145eae756be603bde56.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/260964f264712175ae765c10.m3u8
CCTV-1,http://192.168.2.100:48080/hls/6ecda64eaa3737ba55ad9da8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/8ee3c1aa0c6a7c6a66673aa8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1ca31f05cdacae1008a914c5.m3u8
CCTV-1,http://192.168.2.100:48080/hls/e7be545a7955814214485ea4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8
CCTV-2,http://192.168.2.100:48080/hls/89102e158feb27969a3798bd.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/5916fae7455473619d2b9146.m3u8
CCTV-2,http://192.168.2.100:48080/hls/61c04d29e212e92e6fc56091.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/ed083bdae23b15932c12f18f.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/bdfdf54331f1e320a07c23b4.m3u8
CCTV-2,http://192.168.2.100:48080/hls/6d4d49197a480dbb5087c1aa.m3u8
CCTV-2,http://192.168.2.100:48080/hls/249d112e7bb1319cbcd95feb.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1e75bcff5f4bd81e593174c9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.100:48080/hls/9bc24c7fdbb774f5cc31de7a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1bf70b02043bb9ba8bc84688.m3u8
CCTV-3,http://192.168.2.100:48080/hls/c94123477c87c533f93ac993.m3u8
CCTV-3,http://192.168.2.100:48080/hls/c5a5d0ffa9a484c3cc3a3400.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e38cd8d78334a013aa8c0607.m3u8
CCTV-3,http://192.168.2.100:48080/hls/26ba7c5f3e0bd9c846158a72.m3u8
CCTV-4,http://192.168.2.100:48080/hls/2d93f288f294f461eba244ec.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4e0eacdc78d5f55cdfa08738.m3u8
CCTV-4,http://192.168.2.100:48080/hls/bef0f3af38c7d259c82e3111.m3u8
CCTV-4,http://192.168.2.100:48080/hls/30b5f660e2f1f7cbcad05a08.m3u8
CCTV-4,http://192.168.2.100:48080/hls/6bdc1fdf58295c23d65c3bcd.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4af2454633a4b9b5c256d26d.m3u8
CCTV-5,http://192.168.2.100:48080/hls/9821f0b548c2ad86b5124d65.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5,http://192.168.2.100:48080/hls/5ed948f32f362ce160116b50.m3u8
CCTV-5,http://192.168.2.100:48080/hls/34155f150d29317cb444b790.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5,http://192.168.2.100:48080/hls/36a20796220aaf2573570d23.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b31683c5ce4f398c6fde8a8b.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/400863bcafa1864d0dc70064.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/8b6fa873bd5bee2a85f64618.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b07d6d581b405a292f0f8085.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/7bbdb82a90792ebccf2a8971.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7356928180a6234c1fe97ed6.m3u8
CCTV-6,http://192.168.2.100:48080/hls/d691fe57836e8c1e7ca559ef.m3u8
CCTV-6,http://192.168.2.100:48080/hls/1a9f17be5f3a89fd09c4d5f7.m3u8
CCTV-6,http://192.168.2.100:48080/hls/b737944bf5a80eb3c1014dc8.m3u8
CCTV-6,http://192.168.2.100:48080/hls/22c43aba8418448a22aa57da.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f8d14b6590120cf48d500a35.m3u8
CCTV-6,http://192.168.2.100:48080/hls/6829b9ee98c9ae45687b4ad4.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f9071a8222816e3c7c7aaacb.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7647501265e5d86f626a610b.m3u8
