🕘️更新时间,#genre#
2026-09-23 11:24:42,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/b10a1a9c609437600a78c3af.m3u8
CCTV-1,http://192.168.2.100:48080/hls/eda16241dbdc81aec494487c.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1ca31f05cdacae1008a914c5.m3u8
CCTV-2,http://192.168.2.100:48080/hls/61c04d29e212e92e6fc56091.m3u8
CCTV-2,http://192.168.2.100:48080/hls/bdfdf54331f1e320a07c23b4.m3u8
CCTV-2,http://192.168.2.100:48080/hls/22e7b130c9cf0052a733a764.m3u8
CCTV-2,http://192.168.2.100:48080/hls/857552c7977f98da0706e5ed.m3u8
CCTV-2,http://192.168.2.100:48080/hls/f652d2cffa58cc2482ce44e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/45bedb1640ea481378f40276.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/fca8ff3606a2afb592a4f9f7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/c5a5d0ffa9a484c3cc3a3400.m3u8
CCTV-3,http://192.168.2.100:48080/hls/5ae49c7b68b11e8ad61a0514.m3u8
CCTV-3,http://192.168.2.100:48080/hls/88c2cf339fde22a1689a0c59.m3u8
CCTV-4,http://192.168.2.100:48080/hls/6bdc1fdf58295c23d65c3bcd.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/8716a0d1e46d6ca5b56e70ec.m3u8
CCTV-4,http://192.168.2.100:48080/hls/5bbef7f8ce425b1778a5d29b.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f7a0126114813651d8ab5e3b.m3u8
CCTV-5,http://192.168.2.100:48080/hls/527bb3e41a8d2e36e9b918ae.m3u8
CCTV-5,http://192.168.2.100:48080/hls/7c71534e9b7dbf80a33c4d8f.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5,http://192.168.2.100:48080/hls/167ea71f845636c57bb203f1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/400863bcafa1864d0dc70064.m3u8
CCTV-6,http://192.168.2.100:48080/hls/22c43aba8418448a22aa57da.m3u8
CCTV-6,http://192.168.2.100:48080/hls/16b49dc2bb60cdf238687f8b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f69c25157bc39c4869ee6717.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0fe8df0cc9cb267cc72ebe9f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/e6e1f6bdea3217bba2f1996b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/698b95703ba3913cf0df27e7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ca0fcb5723cead95d3d057b.m3u8
CCTV-8,http://192.168.2.100:48080/hls/d52929d4927542bae47ca691.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f76b2ad87ba02c6302056ff5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/5d7666fcb52672b840278ab9.m3u8
CCTV-8,http://192.168.2.100:48080/hls/b0e0550a2f231b6bc67d4cb7.m3u8
CCTV-9,http://192.168.2.100:48080/hls/c65b1304d5d6940cf85d7dbf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/1e35cfe3dfb83e3aa6a0b6f0.m3u8
CCTV-9,http://192.168.2.100:48080/hls/77fd79c451f8b418cade5df7.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5011b7ad8d4f2b3241baddd2.m3u8
CCTV-9,http://192.168.2.100:48080/hls/4a6c1b05b95781396d0b3e63.m3u8
CCTV-9,http://192.168.2.100:48080/hls/fa44dc94ea42c77aba971fa4.m3u8
CCTV-9,http://192.168.2.100:48080/hls/d2e269a77db33ec819eefba0.m3u8
CCTV-10,http://192.168.2.100:48080/hls/2773f7ae6f138f1c78dceece.m3u8
CCTV-10,http://192.168.2.100:48080/hls/cdc56145611d0035b9954102.m3u8
CCTV-10,http://192.168.2.100:48080/hls/46c8d70f97995ce72919e073.m3u8
