🕘️更新时间,#genre#
2026-09-24 03:22:52,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/87824a1798d186fedffea14f.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/55768447e2c7a25bd9e1286f.m3u8
CCTV-1,http://192.168.2.100:48080/hls/b10a1a9c609437600a78c3af.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/260964f264712175ae765c10.m3u8
CCTV-1,http://192.168.2.100:48080/hls/abfc79e6fa4d749c3788badf.m3u8
CCTV-2,http://192.168.2.100:48080/hls/bdfdf54331f1e320a07c23b4.m3u8
CCTV-2,http://192.168.2.100:48080/hls/61c04d29e212e92e6fc56091.m3u8
CCTV-2,http://192.168.2.100:48080/hls/79297a01af51bad9610ee3ba.m3u8
CCTV-2,http://192.168.2.100:48080/hls/857552c7977f98da0706e5ed.m3u8
CCTV-2,http://192.168.2.100:48080/hls/b9410b85144490fe4be07d49.m3u8
CCTV-2,http://192.168.2.100:48080/hls/38e57cc041a5a5cdb57a55cc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2d73e55afa664ac366a45660.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e222a7271d972be79b8b8c16.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/fca8ff3606a2afb592a4f9f7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/45bedb1640ea481378f40276.m3u8
CCTV-3,http://192.168.2.100:48080/hls/88c2cf339fde22a1689a0c59.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.100:48080/hls/ff7554b5daf3a8a4887354a1.m3u8
CCTV-4,http://192.168.2.100:48080/hls/6bdc1fdf58295c23d65c3bcd.m3u8
CCTV-4,http://192.168.2.100:48080/hls/bfbd4d585906989d6dd20e43.m3u8
CCTV-4,http://192.168.2.100:48080/hls/394cc3b3063befab5c8bc75f.m3u8
CCTV-4,http://192.168.2.100:48080/hls/5bbef7f8ce425b1778a5d29b.m3u8
CCTV-5,http://192.168.2.100:48080/hls/167ea71f845636c57bb203f1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/ce9a20849cc423854f3c55bc.m3u8
CCTV-5,http://192.168.2.100:48080/hls/7c71534e9b7dbf80a33c4d8f.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f23bd372cbb2d9644a1853e1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/0cc82e23e39e4c7a41904626.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/400863bcafa1864d0dc70064.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/8b6fa873bd5bee2a85f64618.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/d6a198ece92e5a22d254bf94.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/5de6a1f7fa27bc88b8148802.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b31683c5ce4f398c6fde8a8b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/3b8fff9315f1055ddc98c5eb.m3u8
CCTV-6,http://192.168.2.100:48080/hls/bfd4c327c874298a3c70df92.m3u8
CCTV-6,http://192.168.2.100:48080/hls/09932c48dfd4fc4a35d96766.m3u8
CCTV-6,http://192.168.2.100:48080/hls/22c43aba8418448a22aa57da.m3u8
CCTV-6,http://192.168.2.100:48080/hls/eb71a9b9c59d08be2f9b8973.m3u8
CCTV-6,http://192.168.2.100:48080/hls/dc4b1574a7e86eb4368138f1.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-7,http://192.168.2.100:48080/hls/698b95703ba3913cf0df27e7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/550ae569639212d36f5d0cc2.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ca0fcb5723cead95d3d057b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6e510ecbace7211b7cc9ad6f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/15c30f15920e702b4baae2c3.m3u8
CCTV-7,http://192.168.2.100:48080/hls/34de972765b4c87031c950c7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/f1e3d2a6551e9ac87c217a12.m3u8
CCTV-7,http://192.168.2.100:48080/hls/e6e1f6bdea3217bba2f1996b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/f6c0be662005a5cc31b8a658.m3u8
CCTV-8,http://192.168.2.100:48080/hls/fc2ed18be3a9b8e3ea4a9f97.m3u8
CCTV-8,http://192.168.2.100:48080/hls/90aa78b4ebfecbdd3cc368a3.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f76b2ad87ba02c6302056ff5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f816f75f8a81a9b8b8c16d02.m3u8
CCTV-8,http://192.168.2.100:48080/hls/87cedec02994f4f68a9a1506.m3u8
CCTV-8,http://192.168.2.100:48080/hls/b0e0550a2f231b6bc67d4cb7.m3u8
CCTV-8,http://192.168.2.100:48080/hls/bf56a38f9411f83ad3ed55ea.m3u8
CCTV-8,http://192.168.2.100:48080/hls/70061984d411e2355ed333cf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/d2e269a77db33ec819eefba0.m3u8
CCTV-9,http://192.168.2.100:48080/hls/82b09a57576538eb195a2801.m3u8
CCTV-9,http://192.168.2.100:48080/hls/c65b1304d5d6940cf85d7dbf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/f4c4843d345dc2336128ed46.m3u8
CCTV-9,http://192.168.2.100:48080/hls/4a6c1b05b95781396d0b3e63.m3u8
CCTV-9,http://192.168.2.100:48080/hls/1e35cfe3dfb83e3aa6a0b6f0.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5011b7ad8d4f2b3241baddd2.m3u8
CCTV-9,http://192.168.2.100:48080/hls/dd87092f8ed78588e186177d.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3c50eaeda2a71e8be25e7b57.m3u8
CCTV-9,http://192.168.2.100:48080/hls/14797feaf6bc9e20d303068c.m3u8
CCTV-10,http://192.168.2.100:48080/hls/65bf7156bd69fd4356a23ba5.m3u8
CCTV-10,http://192.168.2.100:48080/hls/03646b27be1057cf16f6c604.m3u8
CCTV-10,http://192.168.2.100:48080/hls/074e0650415ec92bd969e42d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/46c8d70f97995ce72919e073.m3u8
CCTV-11,http://192.168.2.100:48080/hls/ce457cc0e582d8234da166e4.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/913e56ec3204b48760329513.m3u8
CCTV-11,http://192.168.2.100:48080/hls/10b5fd1d945411b9780c3801.m3u8
CCTV-11,http://192.168.2.100:48080/hls/9853de630210d1d5146ad17e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/37785276df3a5221509f1ba3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/392a208de0726bceff881a3b.m3u8
CCTV-12,http://192.168.2.100:48080/hls/be1c8d0ce17821baabac04c2.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/542b29c071b4447d2b94c856.m3u8
CCTV-12,http://192.168.2.100:48080/hls/d65290bfd0c3000b111684a0.m3u8
CCTV-12,http://192.168.2.100:48080/hls/6673f38e954271c6bbde1fc3.m3u8
CCTV-12,http://192.168.2.100:48080/hls/27f61c13f7ab4dd6a460b8dc.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/13d2f26c336f75cd36626b43.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7cc1f9e8efa25e68b8325857.m3u8
CCTV-13,http://192.168.2.100:48080/hls/4212fddb75976b454f845124.m3u8
CCTV-13,http://192.168.2.100:48080/hls/9d869ed7b23e80cc7b593599.m3u8
CCTV-13,http://192.168.2.100:48080/hls/58edeaa86e0c1d709694c49b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/387b4364329c6a8c35ee7153.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da30099b094b4f7b4fa6feb2.m3u8
CCTV-13,http://192.168.2.100:48080/hls/500b7b68e98cd25396f7cd02.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/437e012cd847f75ee723f337.m3u8
CCTV-14,http://192.168.2.100:48080/hls/6b8f2b8baf0511d157dbeffa.m3u8
CCTV-14,http://192.168.2.100:48080/hls/459dacc440d880c9a0b0e850.m3u8
CCTV-14,http://192.168.2.100:48080/hls/f46f9bf713409128b38c5a44.m3u8
CCTV-14,http://192.168.2.100:48080/hls/6b8455aeea8bd2aa92f99a5f.m3u8
CCTV-14,http://192.168.2.100:48080/hls/790c94adba22af6cdde2f3b8.m3u8
CCTV-14,http://192.168.2.100:48080/hls/97c5b61d70ac7d02b768bb80.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7e6cdab431c05c4b15edf783.m3u8
CCTV-14,http://192.168.2.100:48080/hls/9f4bb1d9bcc016ec2ebeca2f.m3u8
CCTV-15,http://192.168.2.100:48080/hls/261846f9f73b644c87531e93.m3u8
CCTV-15,http://192.168.2.100:48080/hls/4bfe86111c49a9acd3373413.m3u8
CCTV-15,http://192.168.2.100:48080/hls/336cafdbc5e990b1d65d32ec.m3u8
CCTV-15,http://192.168.2.100:48080/hls/5e654f45c3a69dd8decd6505.m3u8
CCTV-15,http://192.168.2.100:48080/hls/6d1c751a233bd837e1320d23.m3u8
CCTV-15,http://192.168.2.100:48080/hls/ca218a03076e6395bf387d46.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62c2aba4e19bbb08ab47efd1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a6fc40910b493eb6d565289a.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a8dafca4b23ed10146891b8b.m3u8
CCTV-16,http://192.168.2.100:48080/hls/2ebc13c8299b9f67c05fb54f.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7ba64a1a71ff06196e28c5ca.m3u8
CCTV-17,http://192.168.2.100:48080/hls/a5b0fb816df991d42b880993.m3u8
CCTV-17,http://192.168.2.100:48080/hls/d117b41bec6c4d74e55f4e27.m3u8
CCTV-17,http://192.168.2.100:48080/hls/67b9bef2777fb56550e95f33.m3u8
CCTV-17,http://192.168.2.100:48080/hls/f83167d8f74f4ca036b1c37e.m3u8
CETV-1,http://192.168.2.100:48080/hls/e6b3d4934161d411c6704461.m3u8
CETV-1,http://192.168.2.100:48080/hls/e3176975ff088786ff5f164a.m3u8
CETV-1,http://192.168.2.100:48080/hls/92f9646f8f9d877bbecc6929.m3u8
CETV-2,http://192.168.2.100:48080/hls/62949723fa79dde1715dec7f.m3u8
CETV-2,http://192.168.2.100:48080/hls/d8269a27454f017c05d4235f.m3u8
CETV-4,http://192.168.2.100:48080/hls/6997c0aeb275ff1d4bc172e8.m3u8
