🕘️更新时间,#genre#
2026-04-15 02:17:15,http://192.168.2.100:8080/hls/-1670087166679933734.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/-1670087166679933734.m3u8
CCTV-2,http://192.168.2.100:8080/hls/-8169475151706815722.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-560477555411074970.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-556611378815409296.m3u8
CCTV-5,http://192.168.2.100:8080/hls/-8486509601442100973.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/5673900819631207660.m3u8
CCTV-6,http://192.168.2.100:8080/hls/5003634469824550034.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-1038199748700779964.m3u8
CCTV-8,http://192.168.2.100:8080/hls/-3202663229607505644.m3u8
CCTV-8,http://192.168.2.100:8080/hls/8973285128382792826.m3u8
CCTV-8,http://192.168.2.100:8080/hls/4912945628121183807.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-316571559376867808.m3u8
CCTV-9,http://192.168.2.100:8080/hls/552467072580997261.m3u8
CCTV-9,http://192.168.2.100:8080/hls/8018001559061470352.m3u8
CCTV-9,http://192.168.2.100:8080/hls/5417462959360474438.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-8695486788078066673.m3u8
CCTV-9,http://192.168.2.100:8080/hls/1093033642767732054.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-2409533331513264776.m3u8
CCTV-10,http://192.168.2.100:8080/hls/-1272722825975312351.m3u8
CCTV-11,http://192.168.2.100:8080/hls/-6903444016837672870.m3u8
CCTV-12,http://192.168.2.100:8080/hls/2702636398704296250.m3u8
CCTV-13,http://192.168.2.100:8080/hls/7981915989659996747.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-969134670881294458.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-5581336082725610055.m3u8
CCTV-13,http://192.168.2.100:8080/hls/944469730792473814.m3u8
CCTV-13,http://192.168.2.100:8080/hls/9097369485385001514.m3u8
CCTV-15,http://192.168.2.100:8080/hls/3005507942170213267.m3u8
CCTV-16,http://192.168.2.100:8080/hls/6862863109346673434.m3u8
CCTV-17,http://192.168.2.100:8080/hls/3988722056581560091.m3u8
CCTV-17,http://192.168.2.100:8080/hls/538167743955915711.m3u8
CCTV-17,http://192.168.2.100:8080/hls/-1258426983048563722.m3u8
CCTV-17,http://192.168.2.100:8080/hls/-5672154069599278467.m3u8
CCTV-17,http://192.168.2.100:8080/hls/7166262731670617409.m3u8
CCTV-17,http://192.168.2.100:8080/hls/4341604035445330063.m3u8
CCTV-17,http://192.168.2.100:8080/hls/4912172944608252592.m3u8
CETV-1,http://192.168.2.100:8080/hls/3427068311245606339.m3u8
CETV-3,http://192.168.2.100:8080/hls/5174813487304757849.m3u8

💰央视付费频道,#genre#
央视台球,http://192.168.2.100:8080/hls/-7414476804470272165.m3u8
女性时尚,http://192.168.2.100:8080/hls/9179241544347520197.m3u8
女性时尚,http://192.168.2.100:8080/hls/148964524674476390.m3u8
女性时尚,http://192.168.2.100:8080/hls/-4802469636239358752.m3u8
女性时尚,http://192.168.2.100:8080/hls/7494310345833033392.m3u8
女性时尚,http://192.168.2.100:8080/hls/3118242750047750764.m3u8
女性时尚,http://192.168.2.100:8080/hls/-5014231230377523215.m3u8
女性时尚,http://192.168.2.100:8080/hls/-3163777263412487099.m3u8
世界地理,http://192.168.2.100:8080/hls/-78625930768741416.m3u8

📡卫视频道,#genre#
内蒙古卫视,http://192.168.2.100:8080/hls/6309342806790928456.m3u8
山西卫视,http://192.168.2.100:8080/hls/284560527121591901.m3u8
四川卫视,http://192.168.2.100:8080/hls/-5481954114149476733.m3u8
新疆卫视,http://192.168.2.100:8080/hls/-764247435002835026.m3u8

☘️广东频道,#genre#
大湾区卫视,http://192.168.2.100:8080/hls/-5069923517717231492.m3u8

☘️浙江频道,#genre#
浙江钱江,http://192.168.2.100:8080/hls/1375988777078799657.m3u8
浙江钱江,http://192.168.2.100:8080/hls/-1335566266301491824.m3u8
浙江钱江,http://192.168.2.100:8080/hls/-986965591650028170.m3u8
浙江生活,http://192.168.2.100:8080/hls/4877000685811667264.m3u8
浙江教育,http://192.168.2.100:8080/hls/-5114198666659064653.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5494640870680941367.m3u8
浙江民生,http://192.168.2.100:8080/hls/2038807008811846352.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5047041042909496675.m3u8
浙江教科,http://192.168.2.100:8080/hls/-1913350142090814619.m3u8
之江纪录,http://192.168.2.100:8080/hls/4464153270996954501.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/3703208369474893346.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-2192750669944443521.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-5944032278769917759.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-604470461788820442.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/7626881637091474509.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/-2539618429031279905.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/-5102020013743690426.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/8905120963651958312.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/2383037338054970334.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/-2794803826219549263.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/8893146760084073121.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/-5073822521711188155.m3u8
象山综合,http://192.168.2.100:8080/hls/6154287967267197195.m3u8
绍兴电视台公共,http://192.168.2.100:8080/hls/4920357122056424848.m3u8
湖州公共民生,http://192.168.2.100:8080/hls/-4854244242718015321.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/-1250490388452842726.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/-8683224470509336246.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/1263945881790454353.m3u8
余杭综合,http://192.168.2.100:8080/hls/-3389530697757544683.m3u8
余杭综合,http://192.168.2.100:8080/hls/-5009358606170113066.m3u8
余杭未来E,http://192.168.2.100:8080/hls/-7603948564571931023.m3u8
上虞新闻综合,http://192.168.2.100:8080/hls/2393066405605969831.m3u8
上虞文化影院,http://192.168.2.100:8080/hls/5554500324796334703.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://192.168.2.100:8080/hls/-4293828826200212220.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-322232187647861894.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-6733991108709034663.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-3264080530513041199.m3u8
北京新闻,http://192.168.2.100:8080/hls/-9200879966768034669.m3u8
北京新闻,http://192.168.2.100:8080/hls/-5194257865636465593.m3u8
北京新闻,http://192.168.2.100:8080/hls/-7525045817403320403.m3u8
北京生活,http://192.168.2.100:8080/hls/-1970176232916621399.m3u8
北京科教,http://192.168.2.100:8080/hls/-2252625997661405439.m3u8
北京财经,http://192.168.2.100:8080/hls/-3361699811557992861.m3u8
北京青年,http://192.168.2.100:8080/hls/-1612470800539629812.m3u8

☘️上海频道,#genre#
全纪实,http://192.168.2.100:8080/hls/-1640722267918588737.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/2375123565187075337.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/7141783768159610358.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/8674105827621796629.m3u8
法治天地,http://192.168.2.100:8080/hls/99629383419024119.m3u8
法治天地,http://192.168.2.100:8080/hls/1217572383761079511.m3u8
法治天地,http://192.168.2.100:8080/hls/-4428547514011624586.m3u8
法治天地,http://192.168.2.100:8080/hls/7876388409227589559.m3u8
法治天地,http://192.168.2.100:8080/hls/-1037377760617854156.m3u8
法治天地,http://192.168.2.100:8080/hls/-5782318816078274001.m3u8
法治天地,http://192.168.2.100:8080/hls/-8765168597070770413.m3u8
法治天地,http://192.168.2.100:8080/hls/1244895223867991195.m3u8
法治天地,http://192.168.2.100:8080/hls/-176381618677329858.m3u8
法治天地,http://192.168.2.100:8080/hls/1645824763679930607.m3u8

☘️重庆频道,#genre#
垫江综合,http://192.168.2.100:8080/hls/-7612653703646263295.m3u8

☘️江苏频道,#genre#
宜兴紫砂,http://192.168.2.100:8080/hls/2942160056926205260.m3u8
常熟民生,http://192.168.2.100:8080/hls/589358789997616854.m3u8
江宁新闻,http://192.168.2.100:8080/hls/5459145776725028278.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-3843649951270544823.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/-7113554840193349390.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁新闻综合,http://192.168.2.100:8080/hls/5233861437755311858.m3u8
宾阳综合,http://192.168.2.100:8080/hls/7524321656129780446.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
凉山新闻综合,http://192.168.2.100:8080/hls/-725433968109368094.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/6350961004621374400.m3u8
凉山语,http://192.168.2.100:8080/hls/-1960422800022623850.m3u8
凉山语,http://192.168.2.100:8080/hls/4238327690932478227.m3u8
名山综合,http://192.168.2.100:8080/hls/-7265684181302364935.m3u8
夹江新闻综合,http://192.168.2.100:8080/hls/4178021692002679982.m3u8
宝兴综合,http://192.168.2.100:8080/hls/-2116781723350076081.m3u8
小金综合,http://192.168.2.100:8080/hls/-9134791376087835750.m3u8
旺苍新闻综合,http://192.168.2.100:8080/hls/2978795337283445748.m3u8
沐川综合,http://192.168.2.100:8080/hls/4561265908088933564.m3u8
石棉综合,http://192.168.2.100:8080/hls/7021686163525282600.m3u8
荥经综合,http://192.168.2.100:8080/hls/-2983120940142368422.m3u8
金川新闻综合,http://192.168.2.100:8080/hls/-8204765226426537295.m3u8
金川新闻综合,http://192.168.2.100:8080/hls/349567867280399132.m3u8
长宁综合,http://192.168.2.100:8080/hls/5048995747583685216.m3u8
马尔康综合,http://192.168.2.100:8080/hls/-1756488362108505168.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
甘肃少儿,http://192.168.2.100:8080/hls/5670033117829705392.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-3375800315850552851.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/2360492681782709777.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-6348556694481564207.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-1885818957520686117.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/4749844432121692622.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-3477222788815384222.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/2264769626094888321.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-5588391197336395055.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/3427931642564426429.m3u8

☘️新疆频道,#genre#
巴音郭楞州,http://192.168.2.100:8080/hls/-1184568785299683920.m3u8
石河子教育,http://192.168.2.100:8080/hls/-9181654238902299776.m3u8
石河子新闻综合,http://192.168.2.100:8080/hls/7135204192207512118.m3u8

☘️山东频道,#genre#
山东农科,http://192.168.2.100:8080/hls/2708995552116062006.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/1983055756977461686.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/4772794612447225056.m3u8
山东文旅,http://192.168.2.100:8080/hls/7435820693358004827.m3u8
山东文旅,http://192.168.2.100:8080/hls/-2557686951319644304.m3u8
山东综艺,http://192.168.2.100:8080/hls/-2478245032660634771.m3u8
山东综艺,http://192.168.2.100:8080/hls/2507145643637117222.m3u8
青州综合,http://192.168.2.100:8080/hls/-7125903839858225256.m3u8
东营综合,http://192.168.2.100:8080/hls/-6949478364885400693.m3u8

☘️山西频道,#genre#
长子综合,http://192.168.2.100:8080/hls/-488800378245455968.m3u8

☘️安徽频道,#genre#
祁门综合,http://192.168.2.100:8080/hls/-8858914089578476359.m3u8
祁门综合,http://192.168.2.100:8080/hls/-4032137767115052163.m3u8
祁门综合,http://192.168.2.100:8080/hls/5729420166012822072.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
易门综合,http://192.168.2.100:8080/hls/2502486820008318505.m3u8
通海电视台,http://192.168.2.100:8080/hls/6176288790756021949.m3u8
陇川综合,http://192.168.2.100:8080/hls/-1674620829745102189.m3u8
云南都市,http://192.168.2.100:8080/hls/-1492070542335732228.m3u8
云南娱乐,http://192.168.2.100:8080/hls/4637783892912115872.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨影视,http://192.168.2.100:8080/hls/330418522099181004.m3u8
哈尔滨影视,http://192.168.2.100:8080/hls/771338320622118350.m3u8
哈尔滨影视,http://192.168.2.100:8080/hls/-9080570060163299513.m3u8
哈尔滨影视,http://192.168.2.100:8080/hls/4849077656254359748.m3u8
哈尔滨影视,http://192.168.2.100:8080/hls/-934288106093265581.m3u8
哈尔滨影视,http://192.168.2.100:8080/hls/-8533684839187858207.m3u8
哈尔滨资讯,http://192.168.2.100:8080/hls/5046927557765892733.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/-1503319726790608353.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/-7035971443877561434.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/1321687399869908668.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/-3763079619773200537.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/9197695135105793731.m3u8
哈尔滨娱乐,http://192.168.2.100:8080/hls/-4457038517235061871.m3u8
哈尔滨娱乐,http://192.168.2.100:8080/hls/-5241089898299909309.m3u8
哈尔滨娱乐,http://192.168.2.100:8080/hls/-8805933485468759622.m3u8
哈尔滨娱乐,http://192.168.2.100:8080/hls/-2584878231519235121.m3u8
大庆新闻综合,http://192.168.2.100:8080/hls/-3445692039459871443.m3u8
七台河新闻综合,http://192.168.2.100:8080/hls/4592761746559509984.m3u8
七台河新闻综合,http://192.168.2.100:8080/hls/8422607087529959417.m3u8
七台河新闻综合,http://192.168.2.100:8080/hls/-8085485846108866246.m3u8
佳木斯新闻综合,http://192.168.2.100:8080/hls/777206723340224902.m3u8
萝北综合,http://192.168.2.100:8080/hls/2463104515558232092.m3u8
甘南县综合,http://192.168.2.100:8080/hls/8608619964495553802.m3u8
齐齐哈尔新闻综合,http://192.168.2.100:8080/hls/6992989594476593241.m3u8
齐齐哈尔新闻综合,http://192.168.2.100:8080/hls/2440964651023360067.m3u8
双鸭山综合,http://192.168.2.100:8080/hls/109308204643068251.m3u8
双鸭山综合,http://192.168.2.100:8080/hls/-1702062442105403607.m3u8

🌊港·澳·台,#genre#
翡翠台,http://192.168.2.100:8080/hls/-1986962988411340844.m3u8
翡翠台,http://192.168.2.100:8080/hls/612763954374225558.m3u8
明珠台,http://192.168.2.100:8080/hls/2720877304243071501.m3u8
凤凰中文,http://192.168.2.100:8080/hls/-2654774996071511843.m3u8
凤凰卫视,http://192.168.2.100:8080/hls/5553459065770932621.m3u8
凤凰卫视,http://192.168.2.100:8080/hls/-5361503463552204574.m3u8
Now华剧,http://192.168.2.100:8080/hls/-7081999632730964626.m3u8
靖天资讯,http://192.168.2.100:8080/hls/1573527257646675579.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://192.168.2.100:8080/hls/-2983483438633336147.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/7239780626035166369.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/-6584753998216047610.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/5303071925391990819.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/3757986000091956841.m3u8
CHC高清电影,http://192.168.2.100:8080/hls/-3164822372424314121.m3u8
靖天映画,http://192.168.2.100:8080/hls/5981412510241714749.m3u8
靖天戏剧,http://192.168.2.100:8080/hls/-2622790983770014613.m3u8
IPTV经典电影,http://192.168.2.100:8080/hls/-2079290544159334925.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
劲爆体育,http://192.168.2.100:8080/hls/802287003820560888.m3u8
爱体育,http://192.168.2.100:8080/hls/3973062962382375109.m3u8
爱体育,http://192.168.2.100:8080/hls/2628074703783822743.m3u8
爱体育,http://192.168.2.100:8080/hls/1709020275930180757.m3u8
爱体育,http://192.168.2.100:8080/hls/-7393261137009316360.m3u8
爱体育,http://192.168.2.100:8080/hls/-5052888320696134894.m3u8
爱体育,http://192.168.2.100:8080/hls/-4574420080247364491.m3u8
爱体育,http://192.168.2.100:8080/hls/305840381624784273.m3u8
爱体育,http://192.168.2.100:8080/hls/3577861412442786509.m3u8
爱体育,http://192.168.2.100:8080/hls/-7073868513240288228.m3u8
爱体育,http://192.168.2.100:8080/hls/-7390037721385493999.m3u8
超级体育,http://192.168.2.100:8080/hls/-2897932084064338054.m3u8
天津体育,http://192.168.2.100:8080/hls/7598021151125478488.m3u8
睛彩篮球,http://192.168.2.100:8080/hls/5272287091398287968.m3u8
睛彩广场舞,http://192.168.2.100:8080/hls/-3133000853167721163.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/7302947881428559849.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/7258745106277219825.m3u8

🪁动画频道,#genre#
少儿动画,http://192.168.2.100:8080/hls/-5724839218026982030.m3u8
少儿动画,http://192.168.2.100:8080/hls/6351451807889592114.m3u8
少儿动画,http://192.168.2.100:8080/hls/7292851240311151370.m3u8
少儿动画,http://192.168.2.100:8080/hls/2489792738906598524.m3u8
少儿动画,http://192.168.2.100:8080/hls/5962824989820169612.m3u8
少儿动画,http://192.168.2.100:8080/hls/38697872532179177.m3u8
少儿动画,http://192.168.2.100:8080/hls/-4597056905381121694.m3u8
少儿动画,http://192.168.2.100:8080/hls/-191901201127389469.m3u8
少儿动画,http://192.168.2.100:8080/hls/7890412824881113926.m3u8
少儿动画,http://192.168.2.100:8080/hls/6983571507351619606.m3u8
新动漫,http://192.168.2.100:8080/hls/-3576300970569705999.m3u8
新动漫,http://192.168.2.100:8080/hls/-1142520272685277010.m3u8
金鹰卡通,http://192.168.2.100:8080/hls/-8217780872605670328.m3u8
金鹰卡通,http://192.168.2.100:8080/hls/-3926465556859442806.m3u8
黑莓动画,http://192.168.2.100:8080/hls/4629911647044152094.m3u8
黑莓动画,http://192.168.2.100:8080/hls/-6965307273371345157.m3u8
黑莓动画,http://192.168.2.100:8080/hls/-4473278509364923101.m3u8
七龙珠,http://192.168.2.100:8080/hls/645776062513455510.m3u8
中华小当家,http://192.168.2.100:8080/hls/-5925180329265485034.m3u8
猫和老鼠,http://192.168.2.100:8080/hls/-6743733156220829233.m3u8
蜡笔小新,http://192.168.2.100:8080/hls/-1782515971469159025.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐现场,http://192.168.2.100:8080/hls/-3874770777461431323.m3u8
音乐现场,http://192.168.2.100:8080/hls/8079220058652673114.m3u8
潮流音乐,http://192.168.2.100:8080/hls/7524666429967731060.m3u8

🏛经典剧场,#genre#
天龙八部,http://192.168.2.100:8080/hls/-5075406509051668084.m3u8
