🕘️更新时间,#genre#
2026-02-28 07:46:26,http://192.168.2.100:8080/hls/8530485130131059206.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/8530485130131059206.m3u8
CCTV-1,http://192.168.2.100:8080/hls/6364910144473072825.m3u8
CCTV-1,http://192.168.2.100:8080/hls/213941803085863998.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-16248975536000520.m3u8
CCTV-3,http://192.168.2.100:8080/hls/1550016028105665168.m3u8
CCTV-3,http://192.168.2.100:8080/hls/3719840030890731102.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-1280880533446213436.m3u8
CCTV-5,http://192.168.2.100:8080/hls/8904858736333914386.m3u8
CCTV-5,http://192.168.2.100:8080/hls/2827735475358151045.m3u8
CCTV-5,http://192.168.2.100:8080/hls/2430466009235362854.m3u8
CCTV-5,http://192.168.2.100:8080/hls/-6946725479764169962.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/-7554727877456826177.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/7155423630946839979.m3u8
CCTV-6,http://192.168.2.100:8080/hls/5959010531273739415.m3u8
CCTV-6,http://192.168.2.100:8080/hls/5845786136914082815.m3u8
CCTV-6,http://192.168.2.100:8080/hls/-4087982594972161921.m3u8
CCTV-6,http://192.168.2.100:8080/hls/-3983338232494981957.m3u8
CCTV-6,http://192.168.2.100:8080/hls/5396916060143020706.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-8462305988390316198.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-2947735419100531958.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-4753655678738857980.m3u8
CCTV-8,http://192.168.2.100:8080/hls/185193180207715767.m3u8
CCTV-8,http://192.168.2.100:8080/hls/-4539380847029709056.m3u8
CCTV-8,http://192.168.2.100:8080/hls/1674666450525849393.m3u8
CCTV-8,http://192.168.2.100:8080/hls/-1950146605275544792.m3u8
CCTV-8,http://192.168.2.100:8080/hls/-7418710825830796748.m3u8
CCTV-9,http://192.168.2.100:8080/hls/7931568688994440670.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-1590684615687300033.m3u8
CCTV-9,http://192.168.2.100:8080/hls/5569535320809793643.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-4112911712162807340.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-3673146155139963746.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-7397957709592069300.m3u8
CCTV-9,http://192.168.2.100:8080/hls/8018001559061470352.m3u8
CCTV-10,http://192.168.2.100:8080/hls/-4759819246185514162.m3u8
CCTV-10,http://192.168.2.100:8080/hls/-6757962201220338139.m3u8
CCTV-10,http://192.168.2.100:8080/hls/-8060468587469796127.m3u8
CCTV-10,http://192.168.2.100:8080/hls/2599328185749535079.m3u8
CCTV-10,http://192.168.2.100:8080/hls/-8890989494119037669.m3u8
CCTV-10,http://192.168.2.100:8080/hls/2061117501889796967.m3u8
CCTV-11,http://192.168.2.100:8080/hls/-9135907185681659688.m3u8
CCTV-11,http://192.168.2.100:8080/hls/8656577675699600869.m3u8
CCTV-11,http://192.168.2.100:8080/hls/-5312615218665594860.m3u8
CCTV-11,http://192.168.2.100:8080/hls/-7287030953862753602.m3u8
CCTV-12,http://192.168.2.100:8080/hls/2040482998254866481.m3u8
CCTV-12,http://192.168.2.100:8080/hls/-8612756218949466624.m3u8
CCTV-12,http://192.168.2.100:8080/hls/6258190912401055150.m3u8
CCTV-12,http://192.168.2.100:8080/hls/-7737726856326576149.m3u8
CCTV-12,http://192.168.2.100:8080/hls/4675502879730037952.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-7157789955186617972.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-4068142560311149260.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-5043481505777486013.m3u8
CCTV-13,http://192.168.2.100:8080/hls/8929795232025631803.m3u8
CCTV-13,http://192.168.2.100:8080/hls/1559907684682454520.m3u8
CCTV-14,http://192.168.2.100:8080/hls/5139210211333889914.m3u8
CCTV-14,http://192.168.2.100:8080/hls/7266685341611231965.m3u8
CCTV-14,http://192.168.2.100:8080/hls/1645032060010839952.m3u8
CCTV-14,http://192.168.2.100:8080/hls/1870362556783540106.m3u8
CCTV-14,http://192.168.2.100:8080/hls/-2573886342842492258.m3u8
CCTV-15,http://192.168.2.100:8080/hls/6143704936332742082.m3u8
CCTV-15,http://192.168.2.100:8080/hls/7944988024457258418.m3u8
CCTV-15,http://192.168.2.100:8080/hls/-6152733133509581986.m3u8
CCTV-15,http://192.168.2.100:8080/hls/-7699036760095647100.m3u8
CCTV-16,http://192.168.2.100:8080/hls/7665440820879944708.m3u8
CCTV-17,http://192.168.2.100:8080/hls/3339518139546870308.m3u8
CCTV-17,http://192.168.2.100:8080/hls/1820411376505462523.m3u8
CCTV-17,http://192.168.2.100:8080/hls/4389479775827823528.m3u8
CCTV-17,http://192.168.2.100:8080/hls/3491937400890444464.m3u8
CETV-3,http://192.168.2.100:8080/hls/5174813487304757849.m3u8

💰央视付费频道,#genre#
文化精品,http://192.168.2.100:8080/hls/6327711144374336516.m3u8
文化精品,http://192.168.2.100:8080/hls/-1411217150889478181.m3u8
文化精品,http://192.168.2.100:8080/hls/7979489819496092261.m3u8
文化精品,http://192.168.2.100:8080/hls/889334595140383843.m3u8
央视台球,http://192.168.2.100:8080/hls/-3393265910995202436.m3u8
风云音乐,http://192.168.2.100:8080/hls/7714325992633041393.m3u8
第一剧场,http://192.168.2.100:8080/hls/-512088511319119509.m3u8
第一剧场,http://192.168.2.100:8080/hls/-286794623749190074.m3u8
女性时尚,http://192.168.2.100:8080/hls/148964524674476390.m3u8
高尔夫网球,http://192.168.2.100:8080/hls/1922998939373768104.m3u8
电视指南,http://192.168.2.100:8080/hls/-6216917350144451169.m3u8
世界地理,http://192.168.2.100:8080/hls/485790902465713006.m3u8
兵器科技,http://192.168.2.100:8080/hls/1792319143573325380.m3u8

📡卫视频道,#genre#
浙江卫视,http://192.168.2.100:8080/hls/2737649770840733509.m3u8
东南卫视,http://192.168.2.100:8080/hls/-2659290812752643798.m3u8
内蒙古卫视,http://192.168.2.100:8080/hls/6309342806790928456.m3u8
山西卫视,http://192.168.2.100:8080/hls/284560527121591901.m3u8
新疆卫视,http://192.168.2.100:8080/hls/-764247435002835026.m3u8

☘️广东频道,#genre#
大湾区卫视,http://192.168.2.100:8080/hls/6854007851449961448.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-5069923517717231492.m3u8

☘️浙江频道,#genre#
浙江钱江,http://192.168.2.100:8080/hls/-1335566266301491824.m3u8
浙江钱江,http://192.168.2.100:8080/hls/-986965591650028170.m3u8
浙江钱江,http://192.168.2.100:8080/hls/1375988777078799657.m3u8
浙江生活,http://192.168.2.100:8080/hls/4877000685811667264.m3u8
浙江教育,http://192.168.2.100:8080/hls/-5114198666659064653.m3u8
浙江民生,http://192.168.2.100:8080/hls/2038807008811846352.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5494640870680941367.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5047041042909496675.m3u8
浙江教科,http://192.168.2.100:8080/hls/-1913350142090814619.m3u8
之江纪录,http://192.168.2.100:8080/hls/4464153270996954501.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/3703208369474893346.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/8612345661073017404.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-604470461788820442.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-2192750669944443521.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-5944032278769917759.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/7626881637091474509.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/-5102020013743690426.m3u8
