🕘️更新时间,#genre#
2026-04-20 02:25:30,http://192.168.2.100:8080/hls/-5377306355020059669.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/-5377306355020059669.m3u8
CCTV-1,http://192.168.2.100:8080/hls/5298919526466569201.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-5377902310920342769.m3u8
CCTV-1,http://192.168.2.100:8080/hls/7604611760144420999.m3u8
CCTV-1,http://192.168.2.100:8080/hls/5864390341085554593.m3u8
CCTV-1,http://192.168.2.100:8080/hls/8760450820514604810.m3u8
CCTV-1,http://192.168.2.100:8080/hls/1107915925397883518.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-5640434415109995846.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-1058207745566621694.m3u8
CCTV-2,http://192.168.2.100:8080/hls/-839011233057727623.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-8802341237151142818.m3u8
CCTV-6,http://192.168.2.100:8080/hls/-8794820398154125318.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-213628161605858989.m3u8
CCTV-9,http://192.168.2.100:8080/hls/8305230092945102995.m3u8
CCTV-9,http://192.168.2.100:8080/hls/8761842844068982197.m3u8
CCTV-9,http://192.168.2.100:8080/hls/2826872406124121771.m3u8
CCTV-9,http://192.168.2.100:8080/hls/5823874336627143245.m3u8
CCTV-9,http://192.168.2.100:8080/hls/1093033642767732054.m3u8
CCTV-9,http://192.168.2.100:8080/hls/5417462959360474438.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-316571559376867808.m3u8
CCTV-9,http://192.168.2.100:8080/hls/552467072580997261.m3u8
CCTV-9,http://192.168.2.100:8080/hls/7991484518496991102.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-8695486788078066673.m3u8
CCTV-11,http://192.168.2.100:8080/hls/6070273480129930120.m3u8
CCTV-12,http://192.168.2.100:8080/hls/6011280517178479130.m3u8
CCTV-15,http://192.168.2.100:8080/hls/5605094254088760941.m3u8
CCTV-16,http://192.168.2.100:8080/hls/-4562380623606256002.m3u8
CCTV-16,http://192.168.2.100:8080/hls/-8284659419783187813.m3u8
CETV-3,http://192.168.2.100:8080/hls/5174813487304757849.m3u8

💰央视付费频道,#genre#
文化精品,http://192.168.2.100:8080/hls/-1411217150889478181.m3u8
文化精品,http://192.168.2.100:8080/hls/-9197227850899846820.m3u8
央视台球,http://192.168.2.100:8080/hls/4624170458537415583.m3u8
央视台球,http://192.168.2.100:8080/hls/-7414476804470272165.m3u8
风云音乐,http://192.168.2.100:8080/hls/-3548968139265785754.m3u8
第一剧场,http://192.168.2.100:8080/hls/-7746662430453646452.m3u8
第一剧场,http://192.168.2.100:8080/hls/8265386950447101786.m3u8
第一剧场,http://192.168.2.100:8080/hls/3323136262819734683.m3u8
第一剧场,http://192.168.2.100:8080/hls/-372987214546677556.m3u8
第一剧场,http://192.168.2.100:8080/hls/3980553546814339717.m3u8
第一剧场,http://192.168.2.100:8080/hls/-4386434219194503886.m3u8
第一剧场,http://192.168.2.100:8080/hls/7477557319705573911.m3u8
第一剧场,http://192.168.2.100:8080/hls/-8522320331346721667.m3u8
第一剧场,http://192.168.2.100:8080/hls/5843282307279587049.m3u8
第一剧场,http://192.168.2.100:8080/hls/-2015523476021150878.m3u8
女性时尚,http://192.168.2.100:8080/hls/148964524674476390.m3u8
高尔夫网球,http://192.168.2.100:8080/hls/1922998939373768104.m3u8
电视指南,http://192.168.2.100:8080/hls/5257581080569239956.m3u8
世界地理,http://192.168.2.100:8080/hls/-78625930768741416.m3u8
兵器科技,http://192.168.2.100:8080/hls/-5230365640289159618.m3u8

📡卫视频道,#genre#
浙江卫视,http://192.168.2.100:8080/hls/435155321180405625.m3u8
北京卫视,http://192.168.2.100:8080/hls/-6865033379015024895.m3u8
黑龙江卫视,http://192.168.2.100:8080/hls/2077987617230839472.m3u8
安徽卫视,http://192.168.2.100:8080/hls/-3934898222560431089.m3u8
东方卫视,http://192.168.2.100:8080/hls/1878822448180742266.m3u8
江西卫视,http://192.168.2.100:8080/hls/176804689581896762.m3u8
内蒙古卫视,http://192.168.2.100:8080/hls/6309342806790928456.m3u8
山西卫视,http://192.168.2.100:8080/hls/284560527121591901.m3u8
四川卫视,http://192.168.2.100:8080/hls/-5481954114149476733.m3u8
深圳卫视,http://192.168.2.100:8080/hls/-204842623061535505.m3u8
新疆卫视,http://192.168.2.100:8080/hls/-764247435002835026.m3u8

☘️广东频道,#genre#
广东新闻,http://192.168.2.100:8080/hls/8583420824855829148.m3u8
广东民生,http://192.168.2.100:8080/hls/749910552817648347.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-5069923517717231492.m3u8

☘️浙江频道,#genre#
浙江钱江,http://192.168.2.100:8080/hls/1375988777078799657.m3u8
浙江钱江,http://192.168.2.100:8080/hls/-1335566266301491824.m3u8
浙江钱江,http://192.168.2.100:8080/hls/-986965591650028170.m3u8
浙江生活,http://192.168.2.100:8080/hls/4877000685811667264.m3u8
浙江教育,http://192.168.2.100:8080/hls/-5114198666659064653.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5047041042909496675.m3u8
浙江民生,http://192.168.2.100:8080/hls/2038807008811846352.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5494640870680941367.m3u8
浙江教科,http://192.168.2.100:8080/hls/-1913350142090814619.m3u8
之江纪录,http://192.168.2.100:8080/hls/4464153270996954501.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/3703208369474893346.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/-4581304850424894790.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-5944032278769917759.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-2192750669944443521.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-604470461788820442.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/7626881637091474509.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/-5102020013743690426.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/-2539618429031279905.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/8905120963651958312.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/2383037338054970334.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/-2794803826219549263.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/8893146760084073121.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/-5073822521711188155.m3u8
象山综合,http://192.168.2.100:8080/hls/6154287967267197195.m3u8
绍兴电视台公共,http://192.168.2.100:8080/hls/4920357122056424848.m3u8
湖州公共民生,http://192.168.2.100:8080/hls/-4854244242718015321.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/-8683224470509336246.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/-1250490388452842726.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/1263945881790454353.m3u8
余杭综合,http://192.168.2.100:8080/hls/-3389530697757544683.m3u8
余杭综合,http://192.168.2.100:8080/hls/-5009358606170113066.m3u8
余杭未来E,http://192.168.2.100:8080/hls/-7603948564571931023.m3u8
上虞新闻综合,http://192.168.2.100:8080/hls/2393066405605969831.m3u8
上虞文化影院,http://192.168.2.100:8080/hls/5554500324796334703.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://192.168.2.100:8080/hls/-4293828826200212220.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-4567873125633723117.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-322232187647861894.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-6733991108709034663.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-3264080530513041199.m3u8
北京新闻,http://192.168.2.100:8080/hls/-9200879966768034669.m3u8
北京新闻,http://192.168.2.100:8080/hls/-5194257865636465593.m3u8
北京新闻,http://192.168.2.100:8080/hls/-7525045817403320403.m3u8
北京生活,http://192.168.2.100:8080/hls/-1970176232916621399.m3u8
北京科教,http://192.168.2.100:8080/hls/-2252625997661405439.m3u8
北京财经,http://192.168.2.100:8080/hls/-3361699811557992861.m3u8
北京青年,http://192.168.2.100:8080/hls/-1612470800539629812.m3u8

☘️上海频道,#genre#
东方财经,http://192.168.2.100:8080/hls/2581278598574645327.m3u8
全纪实,http://192.168.2.100:8080/hls/-1640722267918588737.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/2375123565187075337.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/7141783768159610358.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/8674105827621796629.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/-748948143706939238.m3u8
法治天地,http://192.168.2.100:8080/hls/99629383419024119.m3u8
法治天地,http://192.168.2.100:8080/hls/1217572383761079511.m3u8
法治天地,http://192.168.2.100:8080/hls/-4428547514011624586.m3u8
法治天地,http://192.168.2.100:8080/hls/7876388409227589559.m3u8
法治天地,http://192.168.2.100:8080/hls/-1037377760617854156.m3u8
法治天地,http://192.168.2.100:8080/hls/-5782318816078274001.m3u8
法治天地,http://192.168.2.100:8080/hls/-8765168597070770413.m3u8
法治天地,http://192.168.2.100:8080/hls/1244895223867991195.m3u8
法治天地,http://192.168.2.100:8080/hls/-176381618677329858.m3u8
法治天地,http://192.168.2.100:8080/hls/1645824763679930607.m3u8

☘️重庆频道,#genre#
垫江综合,http://192.168.2.100:8080/hls/-7612653703646263295.m3u8

☘️江苏频道,#genre#
宜兴紫砂,http://192.168.2.100:8080/hls/2942160056926205260.m3u8
常熟民生,http://192.168.2.100:8080/hls/589358789997616854.m3u8
江宁新闻,http://192.168.2.100:8080/hls/5459145776725028278.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-3843649951270544823.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/-7113554840193349390.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#

☘️湖北频道,#genre#

☘️广西频道,#genre#
南宁新闻综合,http://192.168.2.100:8080/hls/5233861437755311858.m3u8
宾阳综合,http://192.168.2.100:8080/hls/7524321656129780446.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
凉山新闻综合,http://192.168.2.100:8080/hls/-725433968109368094.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/6350961004621374400.m3u8
凉山语,http://192.168.2.100:8080/hls/-1960422800022623850.m3u8
凉山语,http://192.168.2.100:8080/hls/4238327690932478227.m3u8
名山综合,http://192.168.2.100:8080/hls/-7265684181302364935.m3u8
夹江新闻综合,http://192.168.2.100:8080/hls/4178021692002679982.m3u8
宝兴综合,http://192.168.2.100:8080/hls/-2116781723350076081.m3u8
小金综合,http://192.168.2.100:8080/hls/-9134791376087835750.m3u8
旺苍新闻综合,http://192.168.2.100:8080/hls/2978795337283445748.m3u8
沐川综合,http://192.168.2.100:8080/hls/4561265908088933564.m3u8
石棉综合,http://192.168.2.100:8080/hls/7021686163525282600.m3u8
荥经综合,http://192.168.2.100:8080/hls/-2983120940142368422.m3u8
金川新闻综合,http://192.168.2.100:8080/hls/-8204765226426537295.m3u8
金川新闻综合,http://192.168.2.100:8080/hls/349567867280399132.m3u8
长宁综合,http://192.168.2.100:8080/hls/5048995747583685216.m3u8
马尔康综合,http://192.168.2.100:8080/hls/-1756488362108505168.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#

☘️海南频道,#genre#
海南文旅,http://192.168.2.100:8080/hls/1444938413061199161.m3u8
海南少儿,http://192.168.2.100:8080/hls/-4344460296843817261.m3u8

☘️河南频道,#genre#
梨园,http://192.168.2.100:8080/hls/5094141579782714589.m3u8
梨园,http://192.168.2.100:8080/hls/4432395686292781383.m3u8
梨园,http://192.168.2.100:8080/hls/4473889445366825873.m3u8
临颍综合,http://192.168.2.100:8080/hls/6562973989651239441.m3u8
叶县,http://192.168.2.100:8080/hls/7934963691886951325.m3u8
叶县,http://192.168.2.100:8080/hls/-2761497791442880555.m3u8
周口扶沟,http://192.168.2.100:8080/hls/-9191728723673424917.m3u8
唐河一套,http://192.168.2.100:8080/hls/8781759213731731824.m3u8
固始综合,http://192.168.2.100:8080/hls/-8380106445070721736.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-2988571946751001101.m3u8
新县综合,http://192.168.2.100:8080/hls/-6994464185725229363.m3u8
新蔡综合,http://192.168.2.100:8080/hls/-3103469797033830058.m3u8
淅川电视,http://192.168.2.100:8080/hls/-6776557539886489908.m3u8
渑池新闻综合,http://192.168.2.100:8080/hls/8021999440455843657.m3u8
温县综合,http://192.168.2.100:8080/hls/6616985006523926718.m3u8
潢川综合,http://192.168.2.100:8080/hls/3958130549763935922.m3u8
焦作综合,http://192.168.2.100:8080/hls/-8765563355782539830.m3u8
焦作综合,http://192.168.2.100:8080/hls/8409695387633235896.m3u8
焦作综合,http://192.168.2.100:8080/hls/5062151522859945863.m3u8
登封综合,http://192.168.2.100:8080/hls/-3883507983685697378.m3u8
禹州综合,http://192.168.2.100:8080/hls/8316542797175190611.m3u8
西华综合,http://192.168.2.100:8080/hls/-8987072271563602662.m3u8
郏县综合,http://192.168.2.100:8080/hls/6925133716327295750.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/-444495422856845460.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/-444495422856845460.m3u8
鄢陵综合,http://192.168.2.100:8080/hls/1312439626181741432.m3u8
项城新闻,http://192.168.2.100:8080/hls/-7112813165868706816.m3u8
荥阳综合,http://192.168.2.100:8080/hls/-8937308715519026689.m3u8
焦作公共,http://192.168.2.100:8080/hls/-4826236338234873280.m3u8
焦作公共,http://192.168.2.100:8080/hls/-7470321137027725754.m3u8
焦作公共,http://192.168.2.100:8080/hls/-3677070996924229978.m3u8
灵宝新闻综合,http://192.168.2.100:8080/hls/-9151660015032758248.m3u8
滑县新闻,http://192.168.2.100:8080/hls/7370155440908391453.m3u8
沁阳新闻综合,http://192.168.2.100:8080/hls/562942653520371046.m3u8
永城综合,http://192.168.2.100:8080/hls/-5410035678914046410.m3u8
方城一套,http://192.168.2.100:8080/hls/-6807353530053913140.m3u8
新野综合,http://192.168.2.100:8080/hls/-8757949095180373152.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/-1996791588254730334.m3u8
宜阳综合,http://192.168.2.100:8080/hls/-7639074594807855599.m3u8
内黄综合,http://192.168.2.100:8080/hls/7119559256330077464.m3u8
内黄综合,http://192.168.2.100:8080/hls/-6503114581951508926.m3u8
偃师新闻,http://192.168.2.100:8080/hls/-3768465456740775864.m3u8

☘️河北频道,#genre#
邯郸科技教育,http://192.168.2.100:8080/hls/-5390104891136050771.m3u8
邯郸新闻,http://192.168.2.100:8080/hls/3245291586998678692.m3u8

☘️贵州频道,#genre#
贵州移动电视,http://192.168.2.100:8080/hls/1904895656207362627.m3u8

☘️甘肃频道,#genre#
甘肃经济,http://192.168.2.100:8080/hls/2226779138577787830.m3u8
甘肃都市,http://192.168.2.100:8080/hls/6673406643107574454.m3u8
临夏州综合,http://192.168.2.100:8080/hls/5134227562819123349.m3u8
嘉峪关综合,http://192.168.2.100:8080/hls/-534771368486398393.m3u8
永昌综合,http://192.168.2.100:8080/hls/-2187309011668984848.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/5670033117829705392.m3u8
