🕘️更新时间,#genre#
2026-08-13 18:34:14,http://192.168.2.100:48080/hls/11a972f82349e9c08cee8ea4.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/11a972f82349e9c08cee8ea4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/690ed59d488fcfd7d6a94bb3.m3u8
CCTV-1,http://192.168.2.100:48080/hls/2392ef781968deaf2443deb6.m3u8
CCTV-1,http://192.168.2.100:48080/hls/ea2c59fa5054a7a8ba81c4d4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1ca31f05cdacae1008a914c5.m3u8
CCTV-1,http://192.168.2.100:48080/hls/0c639e9ddeff6a0da655f09c.m3u8
CCTV-1,http://192.168.2.100:48080/hls/482f0b622f6763db7ad2ac7a.m3u8
CCTV-2,http://192.168.2.100:48080/hls/e3dc472f9fc87de0e179517f.m3u8
CCTV-2,http://192.168.2.100:48080/hls/89102e158feb27969a3798bd.m3u8
CCTV-2,http://192.168.2.100:48080/hls/188406f58de797017752546a.m3u8
CCTV-2,http://192.168.2.100:48080/hls/c1311dcc048d32700561e7a4.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/485be0f34fe83b88913ad1ac.m3u8
CCTV-2,http://192.168.2.100:48080/hls/8601c04cb9cbac17a62dce98.m3u8
CCTV-2,http://192.168.2.100:48080/hls/a381b4144cd43679a707ab08.m3u8
CCTV-2,http://192.168.2.100:48080/hls/ed083bdae23b15932c12f18f.m3u8
CCTV-2,http://192.168.2.100:48080/hls/450036f0848797cb298d8a8f.m3u8
CCTV-3,http://192.168.2.100:48080/hls/704843eb275970778fafe406.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1e75bcff5f4bd81e593174c9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1bf70b02043bb9ba8bc84688.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e89c77e31f057b1099f01c3f.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7fdb1e3a7352252c7382a8e8.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/78791b92df1ab0d2ad78e7b3.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f0c7ff5ab2cec5b80000bdd9.m3u8
CCTV-4,http://192.168.2.100:48080/hls/bef0f3af38c7d259c82e3111.m3u8
CCTV-4,http://192.168.2.100:48080/hls/3a0b7e7a9580a3c8a02412ce.m3u8
CCTV-4,http://192.168.2.100:48080/hls/30b5f660e2f1f7cbcad05a08.m3u8
CCTV-4,http://192.168.2.100:48080/hls/027aae5445ab1d91f7c7a93b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/e2d334d25faa176043764eca.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4af2454633a4b9b5c256d26d.m3u8
CCTV-4,http://192.168.2.100:48080/hls/7981e04e105711b6833daf09.m3u8
CCTV-4,http://192.168.2.100:48080/hls/881ac4d9048cb53665cbb6f1.m3u8
CCTV-4,http://192.168.2.100:48080/hls/158add4a400ffce59e045d69.m3u8
CCTV-5,http://192.168.2.100:48080/hls/6191f685ad6cc8754a6b5671.m3u8
CCTV-5,http://192.168.2.100:48080/hls/dab073591aceaaa265fdbcb0.m3u8
CCTV-5,http://192.168.2.100:48080/hls/5ed948f32f362ce160116b50.m3u8
CCTV-5,http://192.168.2.100:48080/hls/36a20796220aaf2573570d23.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5,http://192.168.2.100:48080/hls/1940c216ad509bce1c41d60a.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5,http://192.168.2.100:48080/hls/465df5a3cfecbec143608ecb.m3u8
CCTV-5,http://192.168.2.100:48080/hls/eaead789f8e7643fc19d9cfd.m3u8
CCTV-5,http://192.168.2.100:48080/hls/303845bd8b06671cf95ef49c.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/368f6583cb6a0c5b2a34af39.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/cd04a670cd41431ec7ab9d1d.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/603fe11b5286fd035886802b.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/400863bcafa1864d0dc70064.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b3785e6fc583f694aeb2e348.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/837f18de0ae41e682505773c.m3u8
CCTV-6,http://192.168.2.100:48080/hls/279739ba70f3822896d3cd69.m3u8
CCTV-6,http://192.168.2.100:48080/hls/bf69762fd2ee6a3bf0bbfca0.m3u8
CCTV-6,http://192.168.2.100:48080/hls/546f5d646684b1a519ffa748.m3u8
CCTV-6,http://192.168.2.100:48080/hls/184e2dee8781e98265c41c76.m3u8
CCTV-6,http://192.168.2.100:48080/hls/b737944bf5a80eb3c1014dc8.m3u8
CCTV-6,http://192.168.2.100:48080/hls/6829b9ee98c9ae45687b4ad4.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7a00607136def907e42627a0.m3u8
CCTV-6,http://192.168.2.100:48080/hls/49238dd828cceb3d17a13d26.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-7,http://192.168.2.100:48080/hls/698b95703ba3913cf0df27e7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/681efacf18a5033ed4c81192.m3u8
CCTV-7,http://192.168.2.100:48080/hls/e6e1f6bdea3217bba2f1996b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/44c28e2c776da084d6af09b7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/c43a3d12af04ddf5adb30a96.m3u8
