🕘️更新时间,#genre#
2026-08-21 02:34:11,http://192.168.2.100:48080/hls/f65718085b4750115f66b2f2.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/f65718085b4750115f66b2f2.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/2d15552b28d6bb1dd38f1dc9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/8ee3c1aa0c6a7c6a66673aa8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/6ecda64eaa3737ba55ad9da8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/fa082484af0144912c494bd1.m3u8
CCTV-1,http://192.168.2.100:48080/hls/49b29bbf8b133c939de209b0.m3u8
CCTV-2,http://192.168.2.100:48080/hls/38e57cc041a5a5cdb57a55cc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/89102e158feb27969a3798bd.m3u8
CCTV-2,http://192.168.2.100:48080/hls/c1311dcc048d32700561e7a4.m3u8
CCTV-2,http://192.168.2.100:48080/hls/5916fae7455473619d2b9146.m3u8
CCTV-2,http://192.168.2.100:48080/hls/ed083bdae23b15932c12f18f.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/4e4ce13c92dbc1744c408483.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/fef82009c800fa0574f6a546.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e38cd8d78334a013aa8c0607.m3u8
