🕘️更新时间,#genre#
2026-08-12 10:26:50,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/690ed59d488fcfd7d6a94bb3.m3u8
CCTV-1,http://192.168.2.100:48080/hls/08b0aaff57cd428b85eac21a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/a41f6535feb66d38c4bc24ba.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/2392ef781968deaf2443deb6.m3u8
CCTV-1,http://192.168.2.100:48080/hls/d5ba4bccedc50f6994287746.m3u8
CCTV-1,http://192.168.2.100:48080/hls/ea2c59fa5054a7a8ba81c4d4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8
CCTV-1,http://192.168.2.100:48080/hls/482f0b622f6763db7ad2ac7a.m3u8
CCTV-2,http://192.168.2.100:48080/hls/4ae76d9b5faa5df657860b91.m3u8
CCTV-2,http://192.168.2.100:48080/hls/ea7c5ee12ebfdda5d8ce960e.m3u8
CCTV-2,http://192.168.2.100:48080/hls/e3dc472f9fc87de0e179517f.m3u8
CCTV-2,http://192.168.2.100:48080/hls/115748fb2ea84e97dae6aa09.m3u8
CCTV-2,http://192.168.2.100:48080/hls/887b99a277d318c431e403bb.m3u8
CCTV-2,http://192.168.2.100:48080/hls/c1311dcc048d32700561e7a4.m3u8
CCTV-2,http://192.168.2.100:48080/hls/fef82009c800fa0574f6a546.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/485be0f34fe83b88913ad1ac.m3u8
CCTV-2,http://192.168.2.100:48080/hls/8601c04cb9cbac17a62dce98.m3u8
CCTV-3,http://192.168.2.100:48080/hls/05402a3185fda9c0e1e7fb99.m3u8
CCTV-3,http://192.168.2.100:48080/hls/704843eb275970778fafe406.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1e75bcff5f4bd81e593174c9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e89c77e31f057b1099f01c3f.m3u8
CCTV-3,http://192.168.2.100:48080/hls/78791b92df1ab0d2ad78e7b3.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7fdb1e3a7352252c7382a8e8.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1bf70b02043bb9ba8bc84688.m3u8
CCTV-4,http://192.168.2.100:48080/hls/7fcc4a1a0f3176f98de7734e.m3u8
CCTV-4,http://192.168.2.100:48080/hls/e008b1f00abebb5b27c9e1b9.m3u8
