🕘️更新时间,#genre#
2026-09-12 03:08:14,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/605ba145eae756be603bde56.m3u8
CCTV-1,http://192.168.2.100:48080/hls/b10a1a9c609437600a78c3af.m3u8
CCTV-1,http://192.168.2.100:48080/hls/abfc79e6fa4d749c3788badf.m3u8
CCTV-1,http://192.168.2.100:48080/hls/0c639e9ddeff6a0da655f09c.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/bdfdf54331f1e320a07c23b4.m3u8
CCTV-2,http://192.168.2.100:48080/hls/857552c7977f98da0706e5ed.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/8601c04cb9cbac17a62dce98.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2d73e55afa664ac366a45660.m3u8
CCTV-2,http://192.168.2.100:48080/hls/61c04d29e212e92e6fc56091.m3u8
CCTV-2,http://192.168.2.100:48080/hls/22e7b130c9cf0052a733a764.m3u8
CCTV-2,http://192.168.2.100:48080/hls/f652d2cffa58cc2482ce44e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/88c2cf339fde22a1689a0c59.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e38cd8d78334a013aa8c0607.m3u8
CCTV-3,http://192.168.2.100:48080/hls/45bedb1640ea481378f40276.m3u8
CCTV-3,http://192.168.2.100:48080/hls/eca37c48837cb689c08660f8.m3u8
CCTV-3,http://192.168.2.100:48080/hls/ff7554b5daf3a8a4887354a1.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7d8a14a0b90044cc74a7ba8b.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
