🕘️更新时间,#genre#
2026-05-28 13:40:42,http://192.168.2.100:8080/hls/-2999118373257139106.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/-2999118373257139106.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-9121832167217620279.m3u8
CCTV-2,http://192.168.2.100:8080/hls/-8379296170673310087.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-2121371520290680614.m3u8
CCTV-3,http://192.168.2.100:8080/hls/8520637334752268770.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-8798996208429831141.m3u8
CCTV-4,http://192.168.2.100:8080/hls/-2145651778251918205.m3u8
CCTV-5,http://192.168.2.100:8080/hls/-387899110211443310.m3u8
CCTV-5,http://192.168.2.100:8080/hls/4380922499005203361.m3u8
CCTV-5,http://192.168.2.100:8080/hls/-8856446423312261819.m3u8
CCTV-5+,http://192.168.2.100:8080/hls/2651349127299733729.m3u8
CCTV-6,http://192.168.2.100:8080/hls/6781785008231292911.m3u8
CCTV-6,http://192.168.2.100:8080/hls/-3312721230363350025.m3u8
CCTV-6,http://192.168.2.100:8080/hls/7968210275939876519.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-8108015449023499383.m3u8
CCTV-8,http://192.168.2.100:8080/hls/914801715513428522.m3u8
CCTV-8,http://192.168.2.100:8080/hls/3852387616391123452.m3u8
CCTV-8,http://192.168.2.100:8080/hls/7777863618553426105.m3u8
CCTV-8,http://192.168.2.100:8080/hls/-6126999692653900170.m3u8
CCTV-9,http://192.168.2.100:8080/hls/1400840169193620779.m3u8
CCTV-9,http://192.168.2.100:8080/hls/2967618722959632974.m3u8
CCTV-10,http://192.168.2.100:8080/hls/-3184447803195469242.m3u8
CCTV-10,http://192.168.2.100:8080/hls/4250699813613690768.m3u8
CCTV-10,http://192.168.2.100:8080/hls/8981425592391015442.m3u8
CCTV-11,http://192.168.2.100:8080/hls/-6459784679773354056.m3u8
CCTV-12,http://192.168.2.100:8080/hls/-5208790457672067663.m3u8
CCTV-12,http://192.168.2.100:8080/hls/3713009788133988523.m3u8
CCTV-12,http://192.168.2.100:8080/hls/-4344276193245574479.m3u8
CCTV-13,http://192.168.2.100:8080/hls/1214890054332890223.m3u8
CCTV-13,http://192.168.2.100:8080/hls/-4519309117701331756.m3u8
CCTV-14,http://192.168.2.100:8080/hls/7987638832674797047.m3u8
CCTV-14,http://192.168.2.100:8080/hls/-3518447829345248430.m3u8
CCTV-14,http://192.168.2.100:8080/hls/-5115313712281166574.m3u8
CCTV-15,http://192.168.2.100:8080/hls/-8648420619987674850.m3u8
CCTV-17,http://192.168.2.100:8080/hls/4823926987441978850.m3u8
CCTV-17,http://192.168.2.100:8080/hls/8819642080319828774.m3u8
CETV-2,http://192.168.2.100:8080/hls/-4193363102280615560.m3u8
CETV-3,http://192.168.2.100:8080/hls/-1468591250123426205.m3u8
CETV-3,http://192.168.2.100:8080/hls/4310776145469302992.m3u8
CETV-4,http://192.168.2.100:8080/hls/-6535983050561877111.m3u8

💰央视付费频道,#genre#
文化精品,http://192.168.2.100:8080/hls/5943548288939802997.m3u8
文化精品,http://192.168.2.100:8080/hls/-2049178971472295496.m3u8
文化精品,http://192.168.2.100:8080/hls/-6185938320323519104.m3u8
文化精品,http://192.168.2.100:8080/hls/-9197227850899846820.m3u8
文化精品,http://192.168.2.100:8080/hls/-7110378876351625920.m3u8
文化精品,http://192.168.2.100:8080/hls/-1411217150889478181.m3u8
央视台球,http://192.168.2.100:8080/hls/-428646698981646116.m3u8
风云音乐,http://192.168.2.100:8080/hls/-951387260087681268.m3u8
女性时尚,http://192.168.2.100:8080/hls/-2354102261651210310.m3u8
高尔夫网球,http://192.168.2.100:8080/hls/4800301797790786561.m3u8
电视指南,http://192.168.2.100:8080/hls/5257581080569239956.m3u8
世界地理,http://192.168.2.100:8080/hls/-8792195608951760917.m3u8
兵器科技,http://192.168.2.100:8080/hls/-3202312069952537249.m3u8
兵器科技,http://192.168.2.100:8080/hls/-3877124561021771294.m3u8
兵器科技,http://192.168.2.100:8080/hls/3571514120993982690.m3u8
兵器科技,http://192.168.2.100:8080/hls/-5230365640289159618.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:8080/hls/2404987800306563925.m3u8
湖南卫视,http://192.168.2.100:8080/hls/886895032931468520.m3u8
