🕘️更新时间,#genre#
2026-08-30 10:49:10,http://192.168.2.100:48080/hls/605ba145eae756be603bde56.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/605ba145eae756be603bde56.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/6ecda64eaa3737ba55ad9da8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/18f6d8c131eae343c939b7c0.m3u8
CCTV-1,http://192.168.2.100:48080/hls/f65718085b4750115f66b2f2.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1ca31f05cdacae1008a914c5.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/49b29bbf8b133c939de209b0.m3u8
CCTV-2,http://192.168.2.100:48080/hls/4d5b5400134c3cfeac530286.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/6d4d49197a480dbb5087c1aa.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2b7fe4365e9ca47d75d2a6cd.m3u8
CCTV-2,http://192.168.2.100:48080/hls/8601c04cb9cbac17a62dce98.m3u8
CCTV-2,http://192.168.2.100:48080/hls/38e57cc041a5a5cdb57a55cc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2d73e55afa664ac366a45660.m3u8
CCTV-2,http://192.168.2.100:48080/hls/87479c624fc07315f4d33958.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e222a7271d972be79b8b8c16.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f0c7ff5ab2cec5b80000bdd9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e38cd8d78334a013aa8c0607.m3u8
CCTV-3,http://192.168.2.100:48080/hls/704843eb275970778fafe406.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.100:48080/hls/88c2cf339fde22a1689a0c59.m3u8
CCTV-3,http://192.168.2.100:48080/hls/45bedb1640ea481378f40276.m3u8
CCTV-4,http://192.168.2.100:48080/hls/dfff070aee3efa07f969cdcb.m3u8
CCTV-4,http://192.168.2.100:48080/hls/5bbef7f8ce425b1778a5d29b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/881ac4d9048cb53665cbb6f1.m3u8
CCTV-4,http://192.168.2.100:48080/hls/027aae5445ab1d91f7c7a93b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/158add4a400ffce59e045d69.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4af2454633a4b9b5c256d26d.m3u8
CCTV-4,http://192.168.2.100:48080/hls/8716a0d1e46d6ca5b56e70ec.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4e0eacdc78d5f55cdfa08738.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/394cc3b3063befab5c8bc75f.m3u8
CCTV-5,http://192.168.2.100:48080/hls/ce9a20849cc423854f3c55bc.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5,http://192.168.2.100:48080/hls/eaead789f8e7643fc19d9cfd.m3u8
CCTV-5,http://192.168.2.100:48080/hls/8d7d7da2bc81c610eae9115c.m3u8
CCTV-5,http://192.168.2.100:48080/hls/167ea71f845636c57bb203f1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f23bd372cbb2d9644a1853e1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/392eca4f064ac9960a60a5ae.m3u8
CCTV-5,http://192.168.2.100:48080/hls/82fe03869264a939156fe15d.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/272e205153e205bab464ec2a.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b31683c5ce4f398c6fde8a8b.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/0cc82e23e39e4c7a41904626.m3u8
