🕘️更新时间,#genre#
2026-08-23 10:38:13,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/2d15552b28d6bb1dd38f1dc9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/dd7018c9eae0d67e1b4084d6.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/f65718085b4750115f66b2f2.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/6ecda64eaa3737ba55ad9da8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/8ee3c1aa0c6a7c6a66673aa8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1ca31f05cdacae1008a914c5.m3u8
CCTV-2,http://192.168.2.100:48080/hls/89102e158feb27969a3798bd.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/ed083bdae23b15932c12f18f.m3u8
CCTV-2,http://192.168.2.100:48080/hls/38e57cc041a5a5cdb57a55cc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/fef82009c800fa0574f6a546.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/8601c04cb9cbac17a62dce98.m3u8
CCTV-2,http://192.168.2.100:48080/hls/4e4ce13c92dbc1744c408483.m3u8
CCTV-2,http://192.168.2.100:48080/hls/a7c6e877edeced4204a4556d.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1bf70b02043bb9ba8bc84688.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1e75bcff5f4bd81e593174c9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/0721e7abdf7cdb57f331ea2f.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.100:48080/hls/c5a5d0ffa9a484c3cc3a3400.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/015d6788b9c0335464eecee3.m3u8
CCTV-4,http://192.168.2.100:48080/hls/30b5f660e2f1f7cbcad05a08.m3u8
CCTV-4,http://192.168.2.100:48080/hls/a477c1cfa41afb725de63d88.m3u8
CCTV-4,http://192.168.2.100:48080/hls/d38bf14992612ccbd9494f15.m3u8
CCTV-4,http://192.168.2.100:48080/hls/2d93f288f294f461eba244ec.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/bef0f3af38c7d259c82e3111.m3u8
CCTV-4,http://192.168.2.100:48080/hls/dfff070aee3efa07f969cdcb.m3u8
CCTV-4,http://192.168.2.100:48080/hls/9bb2f2749447fb0f45bfde90.m3u8
CCTV-4,http://192.168.2.100:48080/hls/027aae5445ab1d91f7c7a93b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/e2d334d25faa176043764eca.m3u8
CCTV-5,http://192.168.2.100:48080/hls/36a20796220aaf2573570d23.m3u8
CCTV-5,http://192.168.2.100:48080/hls/5ed948f32f362ce160116b50.m3u8
CCTV-5,http://192.168.2.100:48080/hls/9821f0b548c2ad86b5124d65.m3u8
CCTV-5,http://192.168.2.100:48080/hls/dc1f33584685c2b38d7cdb13.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5,http://192.168.2.100:48080/hls/eaead789f8e7643fc19d9cfd.m3u8
CCTV-5,http://192.168.2.100:48080/hls/0290ee58d3cd6174fd5049c0.m3u8
CCTV-5,http://192.168.2.100:48080/hls/303845bd8b06671cf95ef49c.m3u8
CCTV-5,http://192.168.2.100:48080/hls/392eca4f064ac9960a60a5ae.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/272e205153e205bab464ec2a.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b31683c5ce4f398c6fde8a8b.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/0cc82e23e39e4c7a41904626.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/8b6fa873bd5bee2a85f64618.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/400863bcafa1864d0dc70064.m3u8
CCTV-6,http://192.168.2.100:48080/hls/184e2dee8781e98265c41c76.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f9071a8222816e3c7c7aaacb.m3u8
CCTV-6,http://192.168.2.100:48080/hls/15f80ec48987a074942cf984.m3u8
CCTV-6,http://192.168.2.100:48080/hls/22c43aba8418448a22aa57da.m3u8
CCTV-6,http://192.168.2.100:48080/hls/6829b9ee98c9ae45687b4ad4.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f8d14b6590120cf48d500a35.m3u8
CCTV-6,http://192.168.2.100:48080/hls/16b49dc2bb60cdf238687f8b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/eadf6e9a9c49c2587bb49a6b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/1a9f17be5f3a89fd09c4d5f7.m3u8
CCTV-6,http://192.168.2.100:48080/hls/d18353e7c09af9d62d0c71ca.m3u8
CCTV-7,http://192.168.2.100:48080/hls/5c6b5bffb63f896ec64c250b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6d10ba6a9f95585e6bda84ec.m3u8
CCTV-7,http://192.168.2.100:48080/hls/c43a3d12af04ddf5adb30a96.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6e510ecbace7211b7cc9ad6f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ca0fcb5723cead95d3d057b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/698b95703ba3913cf0df27e7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-7,http://192.168.2.100:48080/hls/70ad1306525a36144b7b080d.m3u8
CCTV-7,http://192.168.2.100:48080/hls/e6e1f6bdea3217bba2f1996b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0fe8df0cc9cb267cc72ebe9f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/280ae0f8495903eb4cf1459f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/6ae23fe77024631447e367f6.m3u8
CCTV-8,http://192.168.2.100:48080/hls/ff5224eea5953ced3f8ff3cc.m3u8
CCTV-8,http://192.168.2.100:48080/hls/c2d3c7a91c22f4630035e75e.m3u8
CCTV-8,http://192.168.2.100:48080/hls/535a983c5db6b9caa0cef88c.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f76b2ad87ba02c6302056ff5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/fc2ed18be3a9b8e3ea4a9f97.m3u8
CCTV-8,http://192.168.2.100:48080/hls/a58f95adb324a408a602c389.m3u8
CCTV-8,http://192.168.2.100:48080/hls/d17f9789f3ca1c0d8ed8b59f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/031cd8827d4a7ced4cd8c99c.m3u8
CCTV-9,http://192.168.2.100:48080/hls/f4c4843d345dc2336128ed46.m3u8
CCTV-9,http://192.168.2.100:48080/hls/2a464dfd20df5fbaa00bd31c.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5011b7ad8d4f2b3241baddd2.m3u8
CCTV-9,http://192.168.2.100:48080/hls/bd055163d46d6eb3b7c0415e.m3u8
CCTV-9,http://192.168.2.100:48080/hls/77fd79c451f8b418cade5df7.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3c50eaeda2a71e8be25e7b57.m3u8
CCTV-9,http://192.168.2.100:48080/hls/c65b1304d5d6940cf85d7dbf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/dd87092f8ed78588e186177d.m3u8
CCTV-9,http://192.168.2.100:48080/hls/d2e269a77db33ec819eefba0.m3u8
CCTV-9,http://192.168.2.100:48080/hls/ffab5c9bd58d8b3a8da33b5d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/62c35820ed321d04d2c662b7.m3u8
CCTV-10,http://192.168.2.100:48080/hls/7bb772560215327650c7721e.m3u8
CCTV-10,http://192.168.2.100:48080/hls/e43ce65aaeb2b51515c008f8.m3u8
CCTV-10,http://192.168.2.100:48080/hls/b0b23b86f40e9c1a56893ec6.m3u8
CCTV-10,http://192.168.2.100:48080/hls/03646b27be1057cf16f6c604.m3u8
CCTV-10,http://192.168.2.100:48080/hls/46c8d70f97995ce72919e073.m3u8
CCTV-10,http://192.168.2.100:48080/hls/75893e8104de88f6f6b7a495.m3u8
CCTV-10,http://192.168.2.100:48080/hls/c22b3b3b87bb42871f671d44.m3u8
CCTV-10,http://192.168.2.100:48080/hls/5046576cb92175f00bec7cbf.m3u8
CCTV-10,http://192.168.2.100:48080/hls/1a4be75568364424dbbc9abf.m3u8
CCTV-11,http://192.168.2.100:48080/hls/0876e0963880b2c0e6705cd3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/c608ff72d7aad815420e3a24.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/b42dd22604a1e0b276744a9b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/913e56ec3204b48760329513.m3u8
CCTV-11,http://192.168.2.100:48080/hls/37785276df3a5221509f1ba3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/0ddc76bb153118ad7c4a34cc.m3u8
CCTV-11,http://192.168.2.100:48080/hls/188601b0b0d2fd3a3ad78c67.m3u8
CCTV-11,http://192.168.2.100:48080/hls/fb1586fa7ba8e91c1a925793.m3u8
CCTV-11,http://192.168.2.100:48080/hls/49d43b0d047dc07b51f832b6.m3u8
CCTV-12,http://192.168.2.100:48080/hls/be48dee9481d99e7c0de6f7a.m3u8
CCTV-12,http://192.168.2.100:48080/hls/2ca6f9774cdfec05b8f54c26.m3u8
CCTV-12,http://192.168.2.100:48080/hls/27f61c13f7ab4dd6a460b8dc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/bde06bd3bf73ff09a9b13d08.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/e8615f2c8d04e5a55187278a.m3u8
CCTV-12,http://192.168.2.100:48080/hls/be1c8d0ce17821baabac04c2.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1efb7d31f3355383934689ef.m3u8
CCTV-12,http://192.168.2.100:48080/hls/8bc6047a0437b9bf9e7f4dcf.m3u8
CCTV-12,http://192.168.2.100:48080/hls/633684540d065235a265678a.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/d494b9caf9c6f67177c862c4.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/500b7b68e98cd25396f7cd02.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7ea8fd40b8c173eb584851ee.m3u8
CCTV-13,http://192.168.2.100:48080/hls/6bdee8addd210f191e9df42e.m3u8
CCTV-13,http://192.168.2.100:48080/hls/df048d984f88f1d41016829e.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7cc1f9e8efa25e68b8325857.m3u8
CCTV-13,http://192.168.2.100:48080/hls/30206ab0f8f9c934db8ba37a.m3u8
CCTV-13,http://192.168.2.100:48080/hls/d36a817a3690653b893aa0b5.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7cde0dec044e3bf06f3fd561.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/459dacc440d880c9a0b0e850.m3u8
CCTV-14,http://192.168.2.100:48080/hls/5e31559ef8775f966d43ef04.m3u8
CCTV-14,http://192.168.2.100:48080/hls/31a078655027fdbb4c191577.m3u8
CCTV-14,http://192.168.2.100:48080/hls/8dedc17196525093b8842be2.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7e6cdab431c05c4b15edf783.m3u8
CCTV-14,http://192.168.2.100:48080/hls/07bbd87d6b2132eb727dd4aa.m3u8
CCTV-14,http://192.168.2.100:48080/hls/dd0bc7a5a143dadb2fa904f5.m3u8
CCTV-14,http://192.168.2.100:48080/hls/047ecc6733689726f2591947.m3u8
CCTV-15,http://192.168.2.100:48080/hls/4fd853ad726836e17e4edfb6.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62c2aba4e19bbb08ab47efd1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/3e0fec67507a6ab56041df07.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a9b6cf47b6d4fd067c29bc18.m3u8
CCTV-15,http://192.168.2.100:48080/hls/4c5c91833ff7e618293ec1d7.m3u8
CCTV-15,http://192.168.2.100:48080/hls/880cc3242286c653bc30b191.m3u8
CCTV-15,http://192.168.2.100:48080/hls/9935ccc11be96ac6bf020cef.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a0a287663a7656b4a770799e.m3u8
CCTV-15,http://192.168.2.100:48080/hls/9bda85a9c1875e0b329cf938.m3u8
CCTV-16,http://192.168.2.100:48080/hls/e7f123496f7149b15bd84fa7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7a4e65897993b8ec668e7e51.m3u8
CCTV-16,http://192.168.2.100:48080/hls/95e14c4e8820dcae136dd766.m3u8
CCTV-16,http://192.168.2.100:48080/hls/2ebc13c8299b9f67c05fb54f.m3u8
CCTV-16,http://192.168.2.100:48080/hls/def699ced59bb38710fff568.m3u8
CCTV-17,http://192.168.2.100:48080/hls/9666b150b08a6f2799a3242e.m3u8
