🕘️更新时间,#genre#
2026-09-14 11:08:51,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/605ba145eae756be603bde56.m3u8
CCTV-1,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/abfc79e6fa4d749c3788badf.m3u8
CCTV-1,http://192.168.2.100:48080/hls/b10a1a9c609437600a78c3af.m3u8
CCTV-2,http://192.168.2.100:48080/hls/38e57cc041a5a5cdb57a55cc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/61c04d29e212e92e6fc56091.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/bdfdf54331f1e320a07c23b4.m3u8
CCTV-2,http://192.168.2.100:48080/hls/5374aac0c571865566c3c318.m3u8
CCTV-2,http://192.168.2.100:48080/hls/857552c7977f98da0706e5ed.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/8601c04cb9cbac17a62dce98.m3u8
CCTV-2,http://192.168.2.100:48080/hls/22e7b130c9cf0052a733a764.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e38cd8d78334a013aa8c0607.m3u8
CCTV-3,http://192.168.2.100:48080/hls/88c2cf339fde22a1689a0c59.m3u8
CCTV-3,http://192.168.2.100:48080/hls/45bedb1640ea481378f40276.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/fca8ff3606a2afb592a4f9f7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/8c29f85dbf757f1bee2c4a41.m3u8
CCTV-3,http://192.168.2.100:48080/hls/c5a5d0ffa9a484c3cc3a3400.m3u8
CCTV-4,http://192.168.2.100:48080/hls/5bbef7f8ce425b1778a5d29b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4e0eacdc78d5f55cdfa08738.m3u8
CCTV-4,http://192.168.2.100:48080/hls/06854ae4a3a15aa5c43c8aa1.m3u8
CCTV-4,http://192.168.2.100:48080/hls/dfff070aee3efa07f969cdcb.m3u8
CCTV-4,http://192.168.2.100:48080/hls/8716a0d1e46d6ca5b56e70ec.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/2183f2b17f0f6b96766dae34.m3u8
CCTV-5,http://192.168.2.100:48080/hls/8d7d7da2bc81c610eae9115c.m3u8
CCTV-5,http://192.168.2.100:48080/hls/eaead789f8e7643fc19d9cfd.m3u8
CCTV-5,http://192.168.2.100:48080/hls/167ea71f845636c57bb203f1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f7a0126114813651d8ab5e3b.m3u8
CCTV-5,http://192.168.2.100:48080/hls/465df5a3cfecbec143608ecb.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
