🕘️更新时间,#genre#
2026-09-05 18:59:49,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/9a80532f15b0671b82a8d405.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/605ba145eae756be603bde56.m3u8
CCTV-1,http://192.168.2.100:48080/hls/6ecda64eaa3737ba55ad9da8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/87824a1798d186fedffea14f.m3u8
CCTV-1,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8
CCTV-1,http://192.168.2.100:48080/hls/49b29bbf8b133c939de209b0.m3u8
CCTV-1,http://192.168.2.100:48080/hls/7c705dc85c9d7e40c5143204.m3u8
CCTV-2,http://192.168.2.100:48080/hls/3a9cbc9bdc293109c601b8ef.m3u8
CCTV-2,http://192.168.2.100:48080/hls/77cdd48110f6faf8801e1745.m3u8
CCTV-2,http://192.168.2.100:48080/hls/38e57cc041a5a5cdb57a55cc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/29d595377ca89c6e453f91eb.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/6d4d49197a480dbb5087c1aa.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2b7fe4365e9ca47d75d2a6cd.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2d73e55afa664ac366a45660.m3u8
