🕘️更新时间,#genre#
2026-08-22 18:47:39,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/18f6d8c131eae343c939b7c0.m3u8
CCTV-1,http://192.168.2.100:48080/hls/8ee3c1aa0c6a7c6a66673aa8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/6ecda64eaa3737ba55ad9da8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-2,http://192.168.2.100:48080/hls/89102e158feb27969a3798bd.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/ed083bdae23b15932c12f18f.m3u8
CCTV-2,http://192.168.2.100:48080/hls/4e4ce13c92dbc1744c408483.m3u8
CCTV-2,http://192.168.2.100:48080/hls/fef82009c800fa0574f6a546.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1e75bcff5f4bd81e593174c9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1bf70b02043bb9ba8bc84688.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.100:48080/hls/0721e7abdf7cdb57f331ea2f.m3u8
CCTV-3,http://192.168.2.100:48080/hls/466fa2a9be768918f1337ca7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/9bc24c7fdbb774f5cc31de7a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/015d6788b9c0335464eecee3.m3u8
CCTV-4,http://192.168.2.100:48080/hls/2d93f288f294f461eba244ec.m3u8
CCTV-4,http://192.168.2.100:48080/hls/bef0f3af38c7d259c82e3111.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/30b5f660e2f1f7cbcad05a08.m3u8
CCTV-4,http://192.168.2.100:48080/hls/9bb2f2749447fb0f45bfde90.m3u8
CCTV-4,http://192.168.2.100:48080/hls/eee8a4b3642eb0b0357b26f9.m3u8
CCTV-4,http://192.168.2.100:48080/hls/027aae5445ab1d91f7c7a93b.m3u8
CCTV-5,http://192.168.2.100:48080/hls/9821f0b548c2ad86b5124d65.m3u8
