🕘️更新时间,#genre#
2026-09-13 03:08:17,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8
CCTV-1,http://192.168.2.100:48080/hls/605ba145eae756be603bde56.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/b10a1a9c609437600a78c3af.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/abfc79e6fa4d749c3788badf.m3u8
CCTV-1,http://192.168.2.100:48080/hls/260964f264712175ae765c10.m3u8
CCTV-2,http://192.168.2.100:48080/hls/38e57cc041a5a5cdb57a55cc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/22e7b130c9cf0052a733a764.m3u8
CCTV-2,http://192.168.2.100:48080/hls/b9410b85144490fe4be07d49.m3u8
CCTV-2,http://192.168.2.100:48080/hls/bdfdf54331f1e320a07c23b4.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2d73e55afa664ac366a45660.m3u8
CCTV-2,http://192.168.2.100:48080/hls/f652d2cffa58cc2482ce44e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f0c7ff5ab2cec5b80000bdd9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/88c2cf339fde22a1689a0c59.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e38cd8d78334a013aa8c0607.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.100:48080/hls/ff7554b5daf3a8a4887354a1.m3u8
CCTV-3,http://192.168.2.100:48080/hls/9bc24c7fdbb774f5cc31de7a.m3u8
CCTV-4,http://192.168.2.100:48080/hls/dfff070aee3efa07f969cdcb.m3u8
CCTV-4,http://192.168.2.100:48080/hls/5bbef7f8ce425b1778a5d29b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/ffaaf38431fc2e24eb19787a.m3u8
CCTV-4,http://192.168.2.100:48080/hls/c5a36c8330241ebc12ffc65f.m3u8
CCTV-4,http://192.168.2.100:48080/hls/d38bf14992612ccbd9494f15.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4af2454633a4b9b5c256d26d.m3u8
CCTV-4,http://192.168.2.100:48080/hls/e2d334d25faa176043764eca.m3u8
CCTV-4,http://192.168.2.100:48080/hls/158add4a400ffce59e045d69.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
