🕘️更新时间,#genre#
2026-08-08 20:30:23,http://192.168.2.58:8080/hls/7f228d3864029f122195080b.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.58:8080/hls/7f228d3864029f122195080b.m3u8
CCTV-1,http://192.168.2.58:8080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.58:8080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.58:8080/hls/e65096152d82ca2a9f8646e0.m3u8
CCTV-1,http://192.168.2.58:8080/hls/470b39238e65422f371c8972.m3u8
CCTV-2,http://192.168.2.58:8080/hls/38e57cc041a5a5cdb57a55cc.m3u8
CCTV-2,http://192.168.2.58:8080/hls/9daadfa7b8d34ce8ab06843d.m3u8
CCTV-2,http://192.168.2.58:8080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.58:8080/hls/d95aa64ceed12267c15b7164.m3u8
CCTV-2,http://192.168.2.58:8080/hls/f1e7f7fcd0000a1045729220.m3u8
CCTV-3,http://192.168.2.58:8080/hls/e38cd8d78334a013aa8c0607.m3u8
CCTV-3,http://192.168.2.58:8080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-3,http://192.168.2.58:8080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.58:8080/hls/e89c77e31f057b1099f01c3f.m3u8
CCTV-3,http://192.168.2.58:8080/hls/3b2181cdbb33b48b27f49234.m3u8
CCTV-4,http://192.168.2.58:8080/hls/e85ebb2a16a547e5385d9cf3.m3u8
CCTV-4,http://192.168.2.58:8080/hls/158add4a400ffce59e045d69.m3u8
CCTV-4,http://192.168.2.58:8080/hls/4af2454633a4b9b5c256d26d.m3u8
CCTV-4,http://192.168.2.58:8080/hls/fda00bac3f21f96fb5889b30.m3u8
CCTV-4,http://192.168.2.58:8080/hls/8716a0d1e46d6ca5b56e70ec.m3u8
CCTV-5,http://192.168.2.58:8080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5,http://192.168.2.58:8080/hls/0290ee58d3cd6174fd5049c0.m3u8
CCTV-5,http://192.168.2.58:8080/hls/ffb77fae7291f6d29e00bec2.m3u8
CCTV-5,http://192.168.2.58:8080/hls/89e2bafb6eeb53c9155c13b6.m3u8
CCTV-5,http://192.168.2.58:8080/hls/eaead789f8e7643fc19d9cfd.m3u8
CCTV-5+,http://192.168.2.58:8080/hls/b31683c5ce4f398c6fde8a8b.m3u8
CCTV-5+,http://192.168.2.58:8080/hls/8b6fa873bd5bee2a85f64618.m3u8
CCTV-5+,http://192.168.2.58:8080/hls/400863bcafa1864d0dc70064.m3u8
CCTV-6,http://192.168.2.58:8080/hls/7647501265e5d86f626a610b.m3u8
CCTV-6,http://192.168.2.58:8080/hls/22c43aba8418448a22aa57da.m3u8
