🕘️更新时间,#genre#
2026-09-18 19:21:23,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/b10a1a9c609437600a78c3af.m3u8
CCTV-1,http://192.168.2.100:48080/hls/abfc79e6fa4d749c3788badf.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5c66b4d9e38215f642034ecc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/a2f17696328c3954f1cab31b.m3u8
CCTV-2,http://192.168.2.100:48080/hls/857552c7977f98da0706e5ed.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2d73e55afa664ac366a45660.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e38cd8d78334a013aa8c0607.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-4,http://192.168.2.100:48080/hls/2183f2b17f0f6b96766dae34.m3u8
CCTV-4,http://192.168.2.100:48080/hls/dfff070aee3efa07f969cdcb.m3u8
CCTV-4,http://192.168.2.100:48080/hls/394cc3b3063befab5c8bc75f.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/8716a0d1e46d6ca5b56e70ec.m3u8
CCTV-5,http://192.168.2.100:48080/hls/eaead789f8e7643fc19d9cfd.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f7a0126114813651d8ab5e3b.m3u8
CCTV-5,http://192.168.2.100:48080/hls/167ea71f845636c57bb203f1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/34155f150d29317cb444b790.m3u8
CCTV-6,http://192.168.2.100:48080/hls/3b8fff9315f1055ddc98c5eb.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f69c25157bc39c4869ee6717.m3u8
CCTV-6,http://192.168.2.100:48080/hls/22c43aba8418448a22aa57da.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6d10ba6a9f95585e6bda84ec.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-7,http://192.168.2.100:48080/hls/698b95703ba3913cf0df27e7.m3u8
CCTV-8,http://192.168.2.100:48080/hls/fc2ed18be3a9b8e3ea4a9f97.m3u8
CCTV-8,http://192.168.2.100:48080/hls/535a983c5db6b9caa0cef88c.m3u8
CCTV-8,http://192.168.2.100:48080/hls/70061984d411e2355ed333cf.m3u8
CCTV-8,http://192.168.2.100:48080/hls/a58f95adb324a408a602c389.m3u8
CCTV-8,http://192.168.2.100:48080/hls/031cd8827d4a7ced4cd8c99c.m3u8
CCTV-9,http://192.168.2.100:48080/hls/77fd79c451f8b418cade5df7.m3u8
CCTV-9,http://192.168.2.100:48080/hls/c65b1304d5d6940cf85d7dbf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5011b7ad8d4f2b3241baddd2.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3c50eaeda2a71e8be25e7b57.m3u8
CCTV-9,http://192.168.2.100:48080/hls/f4c4843d345dc2336128ed46.m3u8
CCTV-9,http://192.168.2.100:48080/hls/fa44dc94ea42c77aba971fa4.m3u8
CCTV-9,http://192.168.2.100:48080/hls/ffab5c9bd58d8b3a8da33b5d.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/bd6fd1043ba47f9c545c3f0f.m3u8
CCTV-11,http://192.168.2.100:48080/hls/392a208de0726bceff881a3b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/0128e127105f041d6e45dfed.m3u8
CCTV-12,http://192.168.2.100:48080/hls/acc70e0c369b30600c995e0c.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/e8615f2c8d04e5a55187278a.m3u8
CCTV-12,http://192.168.2.100:48080/hls/6673f38e954271c6bbde1fc3.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/58edeaa86e0c1d709694c49b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/389885f6360d6a39defb5f4b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/9d869ed7b23e80cc7b593599.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da30099b094b4f7b4fa6feb2.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/8dedc17196525093b8842be2.m3u8
CCTV-16,http://192.168.2.100:48080/hls/2ebc13c8299b9f67c05fb54f.m3u8
CCTV-17,http://192.168.2.100:48080/hls/7b58893eecd420483440b07e.m3u8
CCTV-17,http://192.168.2.100:48080/hls/bfc25ede2bbaf280e463cfc2.m3u8
CETV-1,http://192.168.2.100:48080/hls/92f9646f8f9d877bbecc6929.m3u8
CETV-1,http://192.168.2.100:48080/hls/e3176975ff088786ff5f164a.m3u8
CETV-2,http://192.168.2.100:48080/hls/62949723fa79dde1715dec7f.m3u8
CETV-4,http://192.168.2.100:48080/hls/6997c0aeb275ff1d4bc172e8.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/6bdb47d54de6e679e326f49a.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
广东卫视,http://192.168.2.100:48080/hls/19be9d4de0da77ca2bccb7f5.m3u8
广东卫视,http://192.168.2.100:48080/hls/88a3ae0f82167043d8845b77.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/a6a00de8820302181a2db462.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
