🕘️更新时间,#genre#
2026-08-24 02:38:06,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/dd7018c9eae0d67e1b4084d6.m3u8
CCTV-1,http://192.168.2.100:48080/hls/2d15552b28d6bb1dd38f1dc9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/fa082484af0144912c494bd1.m3u8
CCTV-1,http://192.168.2.100:48080/hls/55768447e2c7a25bd9e1286f.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/18f6d8c131eae343c939b7c0.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1ca31f05cdacae1008a914c5.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-2,http://192.168.2.100:48080/hls/5916fae7455473619d2b9146.m3u8
CCTV-2,http://192.168.2.100:48080/hls/89102e158feb27969a3798bd.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/38e57cc041a5a5cdb57a55cc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/79297a01af51bad9610ee3ba.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/f1e7f7fcd0000a1045729220.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/ed083bdae23b15932c12f18f.m3u8
CCTV-2,http://192.168.2.100:48080/hls/8601c04cb9cbac17a62dce98.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1bf70b02043bb9ba8bc84688.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e38cd8d78334a013aa8c0607.m3u8
CCTV-3,http://192.168.2.100:48080/hls/56e0f8e196761146614606d3.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e222a7271d972be79b8b8c16.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1e75bcff5f4bd81e593174c9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/c5a5d0ffa9a484c3cc3a3400.m3u8
CCTV-4,http://192.168.2.100:48080/hls/a477c1cfa41afb725de63d88.m3u8
CCTV-4,http://192.168.2.100:48080/hls/bfbd4d585906989d6dd20e43.m3u8
CCTV-4,http://192.168.2.100:48080/hls/30b5f660e2f1f7cbcad05a08.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/bef0f3af38c7d259c82e3111.m3u8
CCTV-4,http://192.168.2.100:48080/hls/027aae5445ab1d91f7c7a93b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4e0eacdc78d5f55cdfa08738.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4af2454633a4b9b5c256d26d.m3u8
CCTV-4,http://192.168.2.100:48080/hls/e2d334d25faa176043764eca.m3u8
CCTV-4,http://192.168.2.100:48080/hls/158add4a400ffce59e045d69.m3u8
CCTV-5,http://192.168.2.100:48080/hls/5ed948f32f362ce160116b50.m3u8
CCTV-5,http://192.168.2.100:48080/hls/36a20796220aaf2573570d23.m3u8
CCTV-5,http://192.168.2.100:48080/hls/eaead789f8e7643fc19d9cfd.m3u8
CCTV-5,http://192.168.2.100:48080/hls/e5fe8c98b1f87f9c7743cf39.m3u8
CCTV-5,http://192.168.2.100:48080/hls/ce9a20849cc423854f3c55bc.m3u8
CCTV-5,http://192.168.2.100:48080/hls/e725a4406010e02a85766069.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5,http://192.168.2.100:48080/hls/392eca4f064ac9960a60a5ae.m3u8
CCTV-5,http://192.168.2.100:48080/hls/9784eefeea192692ce091c02.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f23bd372cbb2d9644a1853e1.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/96935d1cab1da53cc275e0b6.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/7c6395533ab216cac12e8f49.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/0cc82e23e39e4c7a41904626.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/8b6fa873bd5bee2a85f64618.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/400863bcafa1864d0dc70064.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/66c4919629dfa7a5c8f2b135.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b07d6d581b405a292f0f8085.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/7bbdb82a90792ebccf2a8971.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/6f5b267b0103c3d9ab13b284.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/4faf5b689b7655d762e44a7f.m3u8
CCTV-6,http://192.168.2.100:48080/hls/15f80ec48987a074942cf984.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7647501265e5d86f626a610b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/d691fe57836e8c1e7ca559ef.m3u8
CCTV-6,http://192.168.2.100:48080/hls/bfd4c327c874298a3c70df92.m3u8
CCTV-6,http://192.168.2.100:48080/hls/eadf6e9a9c49c2587bb49a6b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f9071a8222816e3c7c7aaacb.m3u8
CCTV-6,http://192.168.2.100:48080/hls/22c43aba8418448a22aa57da.m3u8
CCTV-6,http://192.168.2.100:48080/hls/16b49dc2bb60cdf238687f8b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/b40738b248a7db70e06b1077.m3u8
CCTV-6,http://192.168.2.100:48080/hls/d18353e7c09af9d62d0c71ca.m3u8
CCTV-7,http://192.168.2.100:48080/hls/5c6b5bffb63f896ec64c250b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0552801608df0f65a168949f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3f2ce2bdb0b90f6b77c8f62a.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ca0fcb5723cead95d3d057b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6d10ba6a9f95585e6bda84ec.m3u8
CCTV-7,http://192.168.2.100:48080/hls/e6e1f6bdea3217bba2f1996b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/70ad1306525a36144b7b080d.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0fe8df0cc9cb267cc72ebe9f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/523e1bc724f0e1ff725793a2.m3u8
CCTV-8,http://192.168.2.100:48080/hls/280ae0f8495903eb4cf1459f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/535a983c5db6b9caa0cef88c.m3u8
CCTV-8,http://192.168.2.100:48080/hls/031cd8827d4a7ced4cd8c99c.m3u8
CCTV-8,http://192.168.2.100:48080/hls/6523b626fef783cca9713ad1.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f76b2ad87ba02c6302056ff5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/406cf37b620f95f9deb7ea2f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/d17f9789f3ca1c0d8ed8b59f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/a58f95adb324a408a602c389.m3u8
CCTV-8,http://192.168.2.100:48080/hls/46ed03e2be259972a7373a46.m3u8
CCTV-8,http://192.168.2.100:48080/hls/5321e7b151733e2bbf6a9d2f.m3u8
CCTV-9,http://192.168.2.100:48080/hls/2a464dfd20df5fbaa00bd31c.m3u8
CCTV-9,http://192.168.2.100:48080/hls/ffab5c9bd58d8b3a8da33b5d.m3u8
CCTV-9,http://192.168.2.100:48080/hls/f4c4843d345dc2336128ed46.m3u8
CCTV-9,http://192.168.2.100:48080/hls/8e6716e64e3daafee6f6db54.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3c50eaeda2a71e8be25e7b57.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3a6e95b99b34086bd4d612bf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/bd055163d46d6eb3b7c0415e.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5011b7ad8d4f2b3241baddd2.m3u8
CCTV-9,http://192.168.2.100:48080/hls/fa44dc94ea42c77aba971fa4.m3u8
CCTV-9,http://192.168.2.100:48080/hls/dd87092f8ed78588e186177d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/62c35820ed321d04d2c662b7.m3u8
CCTV-10,http://192.168.2.100:48080/hls/074e0650415ec92bd969e42d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/75893e8104de88f6f6b7a495.m3u8
CCTV-10,http://192.168.2.100:48080/hls/e43ce65aaeb2b51515c008f8.m3u8
CCTV-10,http://192.168.2.100:48080/hls/1a4be75568364424dbbc9abf.m3u8
CCTV-10,http://192.168.2.100:48080/hls/5046576cb92175f00bec7cbf.m3u8
CCTV-10,http://192.168.2.100:48080/hls/03646b27be1057cf16f6c604.m3u8
CCTV-10,http://192.168.2.100:48080/hls/20ada635443607bcc8f5dfe1.m3u8
CCTV-10,http://192.168.2.100:48080/hls/46c8d70f97995ce72919e073.m3u8
CCTV-10,http://192.168.2.100:48080/hls/13e70f9e4ca7541fa6a924ec.m3u8
CCTV-11,http://192.168.2.100:48080/hls/0876e0963880b2c0e6705cd3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/b42dd22604a1e0b276744a9b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/37785276df3a5221509f1ba3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/913e56ec3204b48760329513.m3u8
