🕘️更新时间,#genre#
2026-09-06 02:59:07,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/605ba145eae756be603bde56.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/6ecda64eaa3737ba55ad9da8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/87824a1798d186fedffea14f.m3u8
CCTV-1,http://192.168.2.100:48080/hls/cc0a161c83c85c28becfe32c.m3u8
CCTV-1,http://192.168.2.100:48080/hls/48700552a4517afdb0272068.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/3a9cbc9bdc293109c601b8ef.m3u8
CCTV-2,http://192.168.2.100:48080/hls/77cdd48110f6faf8801e1745.m3u8
CCTV-2,http://192.168.2.100:48080/hls/38e57cc041a5a5cdb57a55cc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/29d595377ca89c6e453f91eb.m3u8
CCTV-2,http://192.168.2.100:48080/hls/bef3256e1895504684c63cfa.m3u8
CCTV-2,http://192.168.2.100:48080/hls/bd9da847bd6bee69570b06fb.m3u8
CCTV-2,http://192.168.2.100:48080/hls/8601c04cb9cbac17a62dce98.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2d73e55afa664ac366a45660.m3u8
CCTV-2,http://192.168.2.100:48080/hls/249d112e7bb1319cbcd95feb.m3u8
CCTV-3,http://192.168.2.100:48080/hls/3ddf5d3d4260b36f9033a59b.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f0c7ff5ab2cec5b80000bdd9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/88c2cf339fde22a1689a0c59.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/ff7554b5daf3a8a4887354a1.m3u8
CCTV-3,http://192.168.2.100:48080/hls/8c29f85dbf757f1bee2c4a41.m3u8
CCTV-4,http://192.168.2.100:48080/hls/dfff070aee3efa07f969cdcb.m3u8
CCTV-4,http://192.168.2.100:48080/hls/5bbef7f8ce425b1778a5d29b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/7981e04e105711b6833daf09.m3u8
CCTV-4,http://192.168.2.100:48080/hls/6bdc1fdf58295c23d65c3bcd.m3u8
CCTV-4,http://192.168.2.100:48080/hls/394cc3b3063befab5c8bc75f.m3u8
CCTV-4,http://192.168.2.100:48080/hls/d38bf14992612ccbd9494f15.m3u8
CCTV-5,http://192.168.2.100:48080/hls/167ea71f845636c57bb203f1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/34155f150d29317cb444b790.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5,http://192.168.2.100:48080/hls/eaead789f8e7643fc19d9cfd.m3u8
CCTV-5,http://192.168.2.100:48080/hls/527bb3e41a8d2e36e9b918ae.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f7a0126114813651d8ab5e3b.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f23bd372cbb2d9644a1853e1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b31683c5ce4f398c6fde8a8b.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/400863bcafa1864d0dc70064.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/5de6a1f7fa27bc88b8148802.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/8b6fa873bd5bee2a85f64618.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b07d6d581b405a292f0f8085.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/7bbdb82a90792ebccf2a8971.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/7baacbc83d1ad2c539ea91c6.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/6f5b267b0103c3d9ab13b284.m3u8
CCTV-6,http://192.168.2.100:48080/hls/15f80ec48987a074942cf984.m3u8
CCTV-6,http://192.168.2.100:48080/hls/3b8fff9315f1055ddc98c5eb.m3u8
CCTV-6,http://192.168.2.100:48080/hls/eb71a9b9c59d08be2f9b8973.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7647501265e5d86f626a610b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7356928180a6234c1fe97ed6.m3u8
CCTV-6,http://192.168.2.100:48080/hls/22c43aba8418448a22aa57da.m3u8
CCTV-6,http://192.168.2.100:48080/hls/dc4b1574a7e86eb4368138f1.m3u8
CCTV-6,http://192.168.2.100:48080/hls/796a01825f58fd7ae329ed6f.m3u8
CCTV-6,http://192.168.2.100:48080/hls/eadf6e9a9c49c2587bb49a6b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/622db3380b9624e3a77d3a6f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6d10ba6a9f95585e6bda84ec.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6e510ecbace7211b7cc9ad6f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/698b95703ba3913cf0df27e7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/523e1bc724f0e1ff725793a2.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0552801608df0f65a168949f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-7,http://192.168.2.100:48080/hls/f6c0be662005a5cc31b8a658.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ca0fcb5723cead95d3d057b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/70ad1306525a36144b7b080d.m3u8
CCTV-8,http://192.168.2.100:48080/hls/0a15c354b15ebc50c6c5746d.m3u8
CCTV-8,http://192.168.2.100:48080/hls/fc2ed18be3a9b8e3ea4a9f97.m3u8
CCTV-8,http://192.168.2.100:48080/hls/535a983c5db6b9caa0cef88c.m3u8
CCTV-8,http://192.168.2.100:48080/hls/6ae23fe77024631447e367f6.m3u8
CCTV-8,http://192.168.2.100:48080/hls/1de766e99a25cb3273b7c9e9.m3u8
CCTV-8,http://192.168.2.100:48080/hls/b0e0550a2f231b6bc67d4cb7.m3u8
CCTV-8,http://192.168.2.100:48080/hls/4584d71ef7a088948845f733.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f76b2ad87ba02c6302056ff5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/a58f95adb324a408a602c389.m3u8
CCTV-8,http://192.168.2.100:48080/hls/70061984d411e2355ed333cf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5e7b5002a281c95653a20809.m3u8
CCTV-9,http://192.168.2.100:48080/hls/21d536b93fa717b48711d311.m3u8
CCTV-9,http://192.168.2.100:48080/hls/e02cd70fbfea183d4d052749.m3u8
CCTV-9,http://192.168.2.100:48080/hls/bd055163d46d6eb3b7c0415e.m3u8
