🕘️更新时间,#genre#
2026-09-21 19:23:43,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/b10a1a9c609437600a78c3af.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1ca31f05cdacae1008a914c5.m3u8
CCTV-1,http://192.168.2.100:48080/hls/87824a1798d186fedffea14f.m3u8
CCTV-2,http://192.168.2.100:48080/hls/38e57cc041a5a5cdb57a55cc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/8601c04cb9cbac17a62dce98.m3u8
CCTV-2,http://192.168.2.100:48080/hls/b9410b85144490fe4be07d49.m3u8
CCTV-2,http://192.168.2.100:48080/hls/857552c7977f98da0706e5ed.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2d73e55afa664ac366a45660.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/45bedb1640ea481378f40276.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-4,http://192.168.2.100:48080/hls/2183f2b17f0f6b96766dae34.m3u8
CCTV-4,http://192.168.2.100:48080/hls/394cc3b3063befab5c8bc75f.m3u8
CCTV-4,http://192.168.2.100:48080/hls/c5a36c8330241ebc12ffc65f.m3u8
CCTV-5,http://192.168.2.100:48080/hls/392eca4f064ac9960a60a5ae.m3u8
CCTV-5,http://192.168.2.100:48080/hls/167ea71f845636c57bb203f1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-6,http://192.168.2.100:48080/hls/bfd4c327c874298a3c70df92.m3u8
CCTV-6,http://192.168.2.100:48080/hls/3b8fff9315f1055ddc98c5eb.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f69c25157bc39c4869ee6717.m3u8
CCTV-6,http://192.168.2.100:48080/hls/796a01825f58fd7ae329ed6f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6e510ecbace7211b7cc9ad6f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-7,http://192.168.2.100:48080/hls/698b95703ba3913cf0df27e7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/f6c0be662005a5cc31b8a658.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ca0fcb5723cead95d3d057b.m3u8
CCTV-8,http://192.168.2.100:48080/hls/d52929d4927542bae47ca691.m3u8
CCTV-8,http://192.168.2.100:48080/hls/fc2ed18be3a9b8e3ea4a9f97.m3u8
CCTV-8,http://192.168.2.100:48080/hls/a58f95adb324a408a602c389.m3u8
CCTV-8,http://192.168.2.100:48080/hls/70061984d411e2355ed333cf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/77fd79c451f8b418cade5df7.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5011b7ad8d4f2b3241baddd2.m3u8
CCTV-9,http://192.168.2.100:48080/hls/f4c4843d345dc2336128ed46.m3u8
CCTV-9,http://192.168.2.100:48080/hls/54df98a058546a5eee7d03d2.m3u8
CCTV-9,http://192.168.2.100:48080/hls/d2e269a77db33ec819eefba0.m3u8
CCTV-9,http://192.168.2.100:48080/hls/dd87092f8ed78588e186177d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/51ff8b87993dde172e6e45c5.m3u8
CCTV-10,http://192.168.2.100:48080/hls/2773f7ae6f138f1c78dceece.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/0ddc76bb153118ad7c4a34cc.m3u8
CCTV-11,http://192.168.2.100:48080/hls/392a208de0726bceff881a3b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/913e56ec3204b48760329513.m3u8
CCTV-11,http://192.168.2.100:48080/hls/10b5fd1d945411b9780c3801.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/6673f38e954271c6bbde1fc3.m3u8
CCTV-12,http://192.168.2.100:48080/hls/0818b91f339548543c29f348.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/13d2f26c336f75cd36626b43.m3u8
CCTV-13,http://192.168.2.100:48080/hls/58edeaa86e0c1d709694c49b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da30099b094b4f7b4fa6feb2.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/459dacc440d880c9a0b0e850.m3u8
CCTV-14,http://192.168.2.100:48080/hls/437e012cd847f75ee723f337.m3u8
CCTV-14,http://192.168.2.100:48080/hls/f46f9bf713409128b38c5a44.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a8dafca4b23ed10146891b8b.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a86fb288ce7aded913c03e79.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62c2aba4e19bbb08ab47efd1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/c2b464a489ba96a44c384320.m3u8
CCTV-16,http://192.168.2.100:48080/hls/def699ced59bb38710fff568.m3u8
CCTV-16,http://192.168.2.100:48080/hls/2ebc13c8299b9f67c05fb54f.m3u8
CCTV-17,http://192.168.2.100:48080/hls/67b9bef2777fb56550e95f33.m3u8
CETV-1,http://192.168.2.100:48080/hls/e3176975ff088786ff5f164a.m3u8
CETV-1,http://192.168.2.100:48080/hls/92f9646f8f9d877bbecc6929.m3u8
CETV-2,http://192.168.2.100:48080/hls/62949723fa79dde1715dec7f.m3u8
CETV-4,http://192.168.2.100:48080/hls/6997c0aeb275ff1d4bc172e8.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/19be9d4de0da77ca2bccb7f5.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
广东卫视,http://192.168.2.100:48080/hls/9cb91d99ec903a94398adb7c.m3u8
广东卫视,http://192.168.2.100:48080/hls/8a07a07f7474b72933658088.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/a6a00de8820302181a2db462.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/251cfc5d67fc5d4f71917fad.m3u8
北京卫视,http://192.168.2.100:48080/hls/bdd3ecfab8ff8a9b9118b5e7.m3u8
湖北卫视,http://192.168.2.100:48080/hls/981095c1e1b2da2a4385a6fd.m3u8
湖北卫视,http://192.168.2.100:48080/hls/a8514c036ea9f703f47e29b0.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/74b7d3a2292a0f8d5dbd05a5.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/0dfcab05c9b64b4daf6f4397.m3u8
重庆卫视,http://192.168.2.100:48080/hls/e769fdc674eae12f4aa4d7b2.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.100:48080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.100:48080/hls/7dd7a8f999103665c953a72d.m3u8
东方卫视,http://192.168.2.100:48080/hls/f882ea7db3e8d2232678826d.m3u8
东方卫视,http://192.168.2.100:48080/hls/5857c3cf6d188376879846b8.m3u8
东南卫视,http://192.168.2.100:48080/hls/b1eef338876b0878bacf3bca.m3u8
东南卫视,http://192.168.2.100:48080/hls/869af73656eea0288e8c3325.m3u8
东南卫视,http://192.168.2.100:48080/hls/64777eea9fb2c5c89bfae6f3.m3u8
广西卫视,http://192.168.2.100:48080/hls/ca70e8d9c93220b814ba66da.m3u8
贵州卫视,http://192.168.2.100:48080/hls/7f2ad392e3fe30ce533f5be6.m3u8
海南卫视,http://192.168.2.100:48080/hls/b7d43661e36bdcc72603f0c7.m3u8
河北卫视,http://192.168.2.100:48080/hls/d2151678cbc49d4ad7bee137.m3u8
河北卫视,http://192.168.2.100:48080/hls/dea82dff939b9660fb58a112.m3u8
河南卫视,http://192.168.2.100:48080/hls/2c297d33e294372c2bbafcb3.m3u8
吉林卫视,http://192.168.2.100:48080/hls/192ab6c8b9efe5e9e0a52dc9.m3u8
江苏卫视,http://192.168.2.100:48080/hls/05f690315e3d99a71b896475.m3u8
江苏卫视,http://192.168.2.100:48080/hls/5f755f071495dfe2cd80a918.m3u8
江西卫视,http://192.168.2.100:48080/hls/acf383c4754bfc410b496f33.m3u8
江西卫视,http://192.168.2.100:48080/hls/4b7790204b36502a79b34ac2.m3u8
江西卫视,http://192.168.2.100:48080/hls/7f10e629ffee43a470523301.m3u8
江西卫视,http://192.168.2.100:48080/hls/8ea1ec7a1981c2570b2038ce.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/ac236f25b0610c92248e96cb.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/ae0b5ba830f1da3a58713214.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/5927f41e59fe8b1134d9deeb.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/94cbf28c07269dfff86898ab.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/26688577905a27d4633de1fc.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/383eed71e761b03ee599bfa8.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/fe3ec90f258d954472b548a6.m3u8
青海卫视,http://192.168.2.100:48080/hls/2ddcdffeea461610e3c30916.m3u8
青海卫视,http://192.168.2.100:48080/hls/2807f48726f22eb85b9b557a.m3u8
山东卫视,http://192.168.2.100:48080/hls/0d86cf586e682cab72011eec.m3u8
山东卫视,http://192.168.2.100:48080/hls/4855dae530a7d5150ec1e2f0.m3u8
山西卫视,http://192.168.2.100:48080/hls/821973fdc147ecc1d666aab1.m3u8
山西卫视,http://192.168.2.100:48080/hls/5f1b93ddee55422ce6461394.m3u8
山西卫视,http://192.168.2.100:48080/hls/795275294150818952ecd07c.m3u8
陕西卫视,http://192.168.2.100:48080/hls/0356ac243b450b236431d1ed.m3u8
陕西卫视,http://192.168.2.100:48080/hls/035de831f611b211868b5eb8.m3u8
深圳卫视,http://192.168.2.100:48080/hls/a93f3e24d4ad69874ba25af9.m3u8
深圳卫视,http://192.168.2.100:48080/hls/18610b990ca6be74a347ff7b.m3u8
三沙卫视,http://192.168.2.100:48080/hls/fea962db3b09cac3e6077cc8.m3u8
天津卫视,http://192.168.2.100:48080/hls/a97654d9bca3b099566fcbcc.m3u8
天津卫视,http://192.168.2.100:48080/hls/704b341f2f28e8afeeaed2d2.m3u8
西藏卫视,http://192.168.2.100:48080/hls/1aa8910f795f894ddb5026ae.m3u8
新疆卫视,http://192.168.2.100:48080/hls/f06a8a03126c3cfc6e0cece0.m3u8
新疆卫视,http://192.168.2.100:48080/hls/cc51d1e1a5f6c6da6049fcb1.m3u8
新疆卫视,http://192.168.2.100:48080/hls/1e77046204354e8714a20d32.m3u8
新疆卫视,http://192.168.2.100:48080/hls/6ed0fcfa34d7b6c4c6705206.m3u8
新疆卫视,http://192.168.2.100:48080/hls/8a54f3fb032ff59448b7f6e9.m3u8
云南卫视,http://192.168.2.100:48080/hls/635dc0b625855cec7274cec8.m3u8
云南卫视,http://192.168.2.100:48080/hls/a86f4382469871770c995141.m3u8

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:48080/hls/c581c05ff2a93eb0635ac457.m3u8
广东珠江,http://192.168.2.100:48080/hls/9d3a26baf64a06356013844e.m3u8
广东新闻,http://192.168.2.100:48080/hls/c55ef860dd575924c59f7f3c.m3u8
广东新闻,http://192.168.2.100:48080/hls/1686f424181af7c4a4916a5e.m3u8
广东新闻,http://192.168.2.100:48080/hls/d25aaf385b48dcd9b7df8a2c.m3u8
广东民生,http://192.168.2.100:48080/hls/e536626adff61a29a01f5600.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/12046213bb60e240e1df1978.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/40be2326fc8e487ae2dc6f48.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/35fe4854cba22c62cc3564ad.m3u8
广州综合,http://192.168.2.100:48080/hls/8c1b4d21baaca611ef14df7d.m3u8
广州综合,http://192.168.2.100:48080/hls/2ba9433498ba72bb2926e91b.m3u8
广州综合,http://192.168.2.100:48080/hls/7454fa9f8a6815561ac662fb.m3u8
广州综合,http://192.168.2.100:48080/hls/a0d78459ef7b3e2405079765.m3u8
广州综合,http://192.168.2.100:48080/hls/69da1a7f044052192df06caa.m3u8
广州综合,http://192.168.2.100:48080/hls/c96b0fe7ea0e2ada2b40a0ad.m3u8
