🕘️更新时间,#genre#
2026-08-22 02:34:29,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/2d15552b28d6bb1dd38f1dc9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8
CCTV-1,http://192.168.2.100:48080/hls/f65718085b4750115f66b2f2.m3u8
CCTV-1,http://192.168.2.100:48080/hls/dd7018c9eae0d67e1b4084d6.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/8ee3c1aa0c6a7c6a66673aa8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/18f6d8c131eae343c939b7c0.m3u8
CCTV-2,http://192.168.2.100:48080/hls/89102e158feb27969a3798bd.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/5916fae7455473619d2b9146.m3u8
CCTV-2,http://192.168.2.100:48080/hls/ed083bdae23b15932c12f18f.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/fef82009c800fa0574f6a546.m3u8
CCTV-2,http://192.168.2.100:48080/hls/c1311dcc048d32700561e7a4.m3u8
CCTV-2,http://192.168.2.100:48080/hls/8601c04cb9cbac17a62dce98.m3u8
CCTV-2,http://192.168.2.100:48080/hls/4e4ce13c92dbc1744c408483.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1bf70b02043bb9ba8bc84688.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e38cd8d78334a013aa8c0607.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1e75bcff5f4bd81e593174c9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/466fa2a9be768918f1337ca7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/c5a5d0ffa9a484c3cc3a3400.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/0721e7abdf7cdb57f331ea2f.m3u8
CCTV-4,http://192.168.2.100:48080/hls/30b5f660e2f1f7cbcad05a08.m3u8
CCTV-4,http://192.168.2.100:48080/hls/dfff070aee3efa07f969cdcb.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/bef0f3af38c7d259c82e3111.m3u8
CCTV-4,http://192.168.2.100:48080/hls/ae38e72fe5437a649247d3c8.m3u8
CCTV-4,http://192.168.2.100:48080/hls/027aae5445ab1d91f7c7a93b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/158add4a400ffce59e045d69.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4af2454633a4b9b5c256d26d.m3u8
CCTV-4,http://192.168.2.100:48080/hls/e008b1f00abebb5b27c9e1b9.m3u8
CCTV-4,http://192.168.2.100:48080/hls/e2d334d25faa176043764eca.m3u8
CCTV-5,http://192.168.2.100:48080/hls/eaead789f8e7643fc19d9cfd.m3u8
CCTV-5,http://192.168.2.100:48080/hls/34155f150d29317cb444b790.m3u8
CCTV-5,http://192.168.2.100:48080/hls/5ed948f32f362ce160116b50.m3u8
CCTV-5,http://192.168.2.100:48080/hls/1940c216ad509bce1c41d60a.m3u8
CCTV-5,http://192.168.2.100:48080/hls/cd04a670cd41431ec7ab9d1d.m3u8
CCTV-5,http://192.168.2.100:48080/hls/d224c3910146d01f9c0efcbd.m3u8
CCTV-5,http://192.168.2.100:48080/hls/36a20796220aaf2573570d23.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5,http://192.168.2.100:48080/hls/8d7d7da2bc81c610eae9115c.m3u8
CCTV-5,http://192.168.2.100:48080/hls/dc1f33584685c2b38d7cdb13.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/dab073591aceaaa265fdbcb0.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/272e205153e205bab464ec2a.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b31683c5ce4f398c6fde8a8b.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/8b6fa873bd5bee2a85f64618.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/400863bcafa1864d0dc70064.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/d6a198ece92e5a22d254bf94.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b07d6d581b405a292f0f8085.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/66c4919629dfa7a5c8f2b135.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/6f5b267b0103c3d9ab13b284.m3u8
CCTV-6,http://192.168.2.100:48080/hls/3b8fff9315f1055ddc98c5eb.m3u8
CCTV-6,http://192.168.2.100:48080/hls/15f80ec48987a074942cf984.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f69c25157bc39c4869ee6717.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7647501265e5d86f626a610b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/22c43aba8418448a22aa57da.m3u8
CCTV-6,http://192.168.2.100:48080/hls/16b49dc2bb60cdf238687f8b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f9071a8222816e3c7c7aaacb.m3u8
CCTV-6,http://192.168.2.100:48080/hls/9c2107394d20ee97b8da7018.m3u8
CCTV-6,http://192.168.2.100:48080/hls/4222a3d74fe1e9d20b95a5ba.m3u8
CCTV-6,http://192.168.2.100:48080/hls/21d789b49f3265c4fe9ed140.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6e510ecbace7211b7cc9ad6f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/90b28b4fab560d2a52ef6664.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6d10ba6a9f95585e6bda84ec.m3u8
CCTV-7,http://192.168.2.100:48080/hls/5c6b5bffb63f896ec64c250b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ca0fcb5723cead95d3d057b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/698b95703ba3913cf0df27e7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0fe8df0cc9cb267cc72ebe9f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/e6e1f6bdea3217bba2f1996b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0552801608df0f65a168949f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/fc2ed18be3a9b8e3ea4a9f97.m3u8
CCTV-8,http://192.168.2.100:48080/hls/535a983c5db6b9caa0cef88c.m3u8
CCTV-8,http://192.168.2.100:48080/hls/9d065f1aba917c740d453f35.m3u8
CCTV-8,http://192.168.2.100:48080/hls/280ae0f8495903eb4cf1459f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f76b2ad87ba02c6302056ff5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/308182405da0af8b4e7129b5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/d17f9789f3ca1c0d8ed8b59f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/a4cce73f12685669c4c4084b.m3u8
CCTV-8,http://192.168.2.100:48080/hls/406cf37b620f95f9deb7ea2f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/e48c9eb962eca7684b0970ba.m3u8
CCTV-9,http://192.168.2.100:48080/hls/2a464dfd20df5fbaa00bd31c.m3u8
CCTV-9,http://192.168.2.100:48080/hls/ffab5c9bd58d8b3a8da33b5d.m3u8
CCTV-9,http://192.168.2.100:48080/hls/8e6716e64e3daafee6f6db54.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3a6e95b99b34086bd4d612bf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/bd055163d46d6eb3b7c0415e.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5a8409654e3f94ab92a1a362.m3u8
CCTV-9,http://192.168.2.100:48080/hls/fa44dc94ea42c77aba971fa4.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3c50eaeda2a71e8be25e7b57.m3u8
CCTV-9,http://192.168.2.100:48080/hls/14797feaf6bc9e20d303068c.m3u8
CCTV-9,http://192.168.2.100:48080/hls/dd87092f8ed78588e186177d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/074e0650415ec92bd969e42d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/62c35820ed321d04d2c662b7.m3u8
CCTV-10,http://192.168.2.100:48080/hls/75893e8104de88f6f6b7a495.m3u8
CCTV-10,http://192.168.2.100:48080/hls/e81792f026384fd549463f18.m3u8
CCTV-10,http://192.168.2.100:48080/hls/b0b23b86f40e9c1a56893ec6.m3u8
CCTV-10,http://192.168.2.100:48080/hls/5046576cb92175f00bec7cbf.m3u8
CCTV-10,http://192.168.2.100:48080/hls/7bb772560215327650c7721e.m3u8
CCTV-10,http://192.168.2.100:48080/hls/46c8d70f97995ce72919e073.m3u8
CCTV-10,http://192.168.2.100:48080/hls/03646b27be1057cf16f6c604.m3u8
CCTV-10,http://192.168.2.100:48080/hls/cdc56145611d0035b9954102.m3u8
CCTV-11,http://192.168.2.100:48080/hls/0876e0963880b2c0e6705cd3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/b42dd22604a1e0b276744a9b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/313a86407c64a2f83f46da3b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/913e56ec3204b48760329513.m3u8
