🕘️更新时间,#genre#
2026-08-31 18:46:19,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/35646a144b9b32fe0137f42a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/605ba145eae756be603bde56.m3u8
CCTV-1,http://192.168.2.100:48080/hls/6ecda64eaa3737ba55ad9da8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/260964f264712175ae765c10.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/38e57cc041a5a5cdb57a55cc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/88c2cf339fde22a1689a0c59.m3u8
CCTV-3,http://192.168.2.100:48080/hls/8c29f85dbf757f1bee2c4a41.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f0c7ff5ab2cec5b80000bdd9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/704843eb275970778fafe406.m3u8
CCTV-3,http://192.168.2.100:48080/hls/fca8ff3606a2afb592a4f9f7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e38cd8d78334a013aa8c0607.m3u8
CCTV-4,http://192.168.2.100:48080/hls/dfff070aee3efa07f969cdcb.m3u8
CCTV-4,http://192.168.2.100:48080/hls/5bbef7f8ce425b1778a5d29b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/d38bf14992612ccbd9494f15.m3u8
CCTV-4,http://192.168.2.100:48080/hls/437e012cd847f75ee723f337.m3u8
CCTV-4,http://192.168.2.100:48080/hls/c5a36c8330241ebc12ffc65f.m3u8
CCTV-5,http://192.168.2.100:48080/hls/167ea71f845636c57bb203f1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/8d7d7da2bc81c610eae9115c.m3u8
CCTV-5,http://192.168.2.100:48080/hls/34155f150d29317cb444b790.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5,http://192.168.2.100:48080/hls/eaead789f8e7643fc19d9cfd.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/8b6fa873bd5bee2a85f64618.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/400863bcafa1864d0dc70064.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7356928180a6234c1fe97ed6.m3u8
