🕘️更新时间,#genre#
2026-09-02 10:51:45,http://192.168.2.100:48080/hls/605ba145eae756be603bde56.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/605ba145eae756be603bde56.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/55768447e2c7a25bd9e1286f.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-1,http://192.168.2.100:48080/hls/6ecda64eaa3737ba55ad9da8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1ca31f05cdacae1008a914c5.m3u8
CCTV-1,http://192.168.2.100:48080/hls/35646a144b9b32fe0137f42a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/470b39238e65422f371c8972.m3u8
CCTV-1,http://192.168.2.100:48080/hls/f344d50cfba0beb82401f90e.m3u8
CCTV-1,http://192.168.2.100:48080/hls/260964f264712175ae765c10.m3u8
CCTV-2,http://192.168.2.100:48080/hls/38e57cc041a5a5cdb57a55cc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/b049690b4111ee10eb6c49c1.m3u8
CCTV-2,http://192.168.2.100:48080/hls/3b3b48a1679143b047f8afc5.m3u8
CCTV-2,http://192.168.2.100:48080/hls/6d4d49197a480dbb5087c1aa.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2d73e55afa664ac366a45660.m3u8
CCTV-2,http://192.168.2.100:48080/hls/f0b8ba6aa021c16ff85acee6.m3u8
CCTV-2,http://192.168.2.100:48080/hls/22e7b130c9cf0052a733a764.m3u8
CCTV-2,http://192.168.2.100:48080/hls/87479c624fc07315f4d33958.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f0c7ff5ab2cec5b80000bdd9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/88c2cf339fde22a1689a0c59.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e558ed4f0bfd98191813bf64.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e222a7271d972be79b8b8c16.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.100:48080/hls/45bedb1640ea481378f40276.m3u8
CCTV-4,http://192.168.2.100:48080/hls/5bbef7f8ce425b1778a5d29b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/bfbd4d585906989d6dd20e43.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/7981e04e105711b6833daf09.m3u8
CCTV-4,http://192.168.2.100:48080/hls/6bdc1fdf58295c23d65c3bcd.m3u8
CCTV-4,http://192.168.2.100:48080/hls/437e012cd847f75ee723f337.m3u8
CCTV-4,http://192.168.2.100:48080/hls/52c783ff26fef069d67a035a.m3u8
CCTV-4,http://192.168.2.100:48080/hls/8716a0d1e46d6ca5b56e70ec.m3u8
CCTV-4,http://192.168.2.100:48080/hls/394cc3b3063befab5c8bc75f.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4e0eacdc78d5f55cdfa08738.m3u8
CCTV-5,http://192.168.2.100:48080/hls/167ea71f845636c57bb203f1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/8d7d7da2bc81c610eae9115c.m3u8
CCTV-5,http://192.168.2.100:48080/hls/ce9a20849cc423854f3c55bc.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5,http://192.168.2.100:48080/hls/831cc8ef711393cbeff6b479.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f7a0126114813651d8ab5e3b.m3u8
CCTV-5,http://192.168.2.100:48080/hls/34155f150d29317cb444b790.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f23bd372cbb2d9644a1853e1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/82fe03869264a939156fe15d.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b31683c5ce4f398c6fde8a8b.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/0cc82e23e39e4c7a41904626.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b07d6d581b405a292f0f8085.m3u8
