🕘️更新时间,#genre#
2026-01-24 01:11:14,http://192.168.2.100:8080/hls/3514946723015535373.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/3514946723015535373.m3u8
CCTV-2,http://192.168.2.100:8080/hls/3179272010198701320.m3u8
CCTV-6,http://192.168.2.100:8080/hls/2523619306180400289.m3u8
CCTV-9,http://192.168.2.100:8080/hls/7859876501884640007.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-4467475776675280221.m3u8
CCTV-9,http://192.168.2.100:8080/hls/2925518609449246320.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-604513549722281913.m3u8
CCTV-9,http://192.168.2.100:8080/hls/427494511985191155.m3u8
CCTV-9,http://192.168.2.100:8080/hls/8894890824735274072.m3u8
CCTV-9,http://192.168.2.100:8080/hls/7513135111289521821.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-4829522804786246295.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-5256116003855164435.m3u8
CCTV-9,http://192.168.2.100:8080/hls/2478225109916224592.m3u8
CCTV-10,http://192.168.2.100:8080/hls/-3527731491674545116.m3u8
CCTV-11,http://192.168.2.100:8080/hls/4545115665600417301.m3u8
CCTV-12,http://192.168.2.100:8080/hls/-6449003245783304879.m3u8
CCTV-14,http://192.168.2.100:8080/hls/8423310845696031827.m3u8
CCTV-16,http://192.168.2.100:8080/hls/4680118594929041612.m3u8
CETV-1,http://192.168.2.100:8080/hls/6719948517692620247.m3u8
CETV-1,http://192.168.2.100:8080/hls/-3183311666426786755.m3u8
CETV-3,http://192.168.2.100:8080/hls/5174813487304757849.m3u8
CETV-4,http://192.168.2.100:8080/hls/2506451314329477115.m3u8

💰央视付费频道,#genre#
文化精品,http://192.168.2.100:8080/hls/-1411217150889478181.m3u8
央视台球,http://192.168.2.100:8080/hls/6583781021425998473.m3u8
央视台球,http://192.168.2.100:8080/hls/9116753460633408728.m3u8
央视台球,http://192.168.2.100:8080/hls/-594552229593077406.m3u8
央视台球,http://192.168.2.100:8080/hls/-7837266102556485210.m3u8
央视台球,http://192.168.2.100:8080/hls/7383071579670618104.m3u8
央视台球,http://192.168.2.100:8080/hls/-3078697188494934558.m3u8
风云音乐,http://192.168.2.100:8080/hls/7714325992633041393.m3u8
第一剧场,http://192.168.2.100:8080/hls/-512088511319119509.m3u8
风云剧场,http://192.168.2.100:8080/hls/-2271127638665570554.m3u8
怀旧剧场,http://192.168.2.100:8080/hls/-4705530700894891151.m3u8
怀旧剧场,http://192.168.2.100:8080/hls/4850472608480003904.m3u8
女性时尚,http://192.168.2.100:8080/hls/148964524674476390.m3u8
高尔夫网球,http://192.168.2.100:8080/hls/1922998939373768104.m3u8
风云足球,http://192.168.2.100:8080/hls/1354092040485150943.m3u8
