🕘️更新时间,#genre#
2026-04-19 18:31:56,http://192.168.2.100:8080/hls/5864390341085554593.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:8080/hls/5864390341085554593.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-5640434415109995846.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-5377306355020059669.m3u8
CCTV-1,http://192.168.2.100:8080/hls/8760450820514604810.m3u8
CCTV-1,http://192.168.2.100:8080/hls/1107915925397883518.m3u8
CCTV-1,http://192.168.2.100:8080/hls/5298919526466569201.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-5377902310920342769.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-1058207745566621694.m3u8
CCTV-1,http://192.168.2.100:8080/hls/7604611760144420999.m3u8
CCTV-1,http://192.168.2.100:8080/hls/-6650137098464969165.m3u8
CCTV-2,http://192.168.2.100:8080/hls/-839011233057727623.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-8802341237151142818.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-5745489976422665310.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-3829686258916122975.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-7458713729052219638.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-5515515563570650157.m3u8
CCTV-3,http://192.168.2.100:8080/hls/-5246187098445472611.m3u8
CCTV-6,http://192.168.2.100:8080/hls/-8794820398154125318.m3u8
CCTV-6,http://192.168.2.100:8080/hls/8358132410736811526.m3u8
CCTV-7,http://192.168.2.100:8080/hls/-213628161605858989.m3u8
CCTV-9,http://192.168.2.100:8080/hls/8305230092945102995.m3u8
CCTV-9,http://192.168.2.100:8080/hls/5823874336627143245.m3u8
CCTV-9,http://192.168.2.100:8080/hls/8761842844068982197.m3u8
CCTV-9,http://192.168.2.100:8080/hls/2826872406124121771.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-3112822433404317007.m3u8
CCTV-9,http://192.168.2.100:8080/hls/552467072580997261.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-316571559376867808.m3u8
CCTV-9,http://192.168.2.100:8080/hls/-8695486788078066673.m3u8
CCTV-9,http://192.168.2.100:8080/hls/8018001559061470352.m3u8
CCTV-9,http://192.168.2.100:8080/hls/5417462959360474438.m3u8
CCTV-10,http://192.168.2.100:8080/hls/7037217739215023313.m3u8
CCTV-11,http://192.168.2.100:8080/hls/6070273480129930120.m3u8
CCTV-11,http://192.168.2.100:8080/hls/8334207701202467012.m3u8
CCTV-12,http://192.168.2.100:8080/hls/6011280517178479130.m3u8
CCTV-12,http://192.168.2.100:8080/hls/-5628678255160461743.m3u8
CCTV-15,http://192.168.2.100:8080/hls/5605094254088760941.m3u8
CCTV-15,http://192.168.2.100:8080/hls/7621002967594663924.m3u8
CCTV-16,http://192.168.2.100:8080/hls/-4562380623606256002.m3u8
CCTV-16,http://192.168.2.100:8080/hls/-8284659419783187813.m3u8
