🕘️更新时间,#genre#
2026-08-15 18:46:47,http://192.168.2.100:48080/hls/8ee3c1aa0c6a7c6a66673aa8.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/8ee3c1aa0c6a7c6a66673aa8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/2ed7eb1de3c2d3d564c142a4.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-2,http://192.168.2.100:48080/hls/c1311dcc048d32700561e7a4.m3u8
CCTV-2,http://192.168.2.100:48080/hls/ed083bdae23b15932c12f18f.m3u8
CCTV-2,http://192.168.2.100:48080/hls/5916fae7455473619d2b9146.m3u8
CCTV-2,http://192.168.2.100:48080/hls/4e4ce13c92dbc1744c408483.m3u8
CCTV-3,http://192.168.2.100:48080/hls/1e75bcff5f4bd81e593174c9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/704843eb275970778fafe406.m3u8
CCTV-3,http://192.168.2.100:48080/hls/26ba7c5f3e0bd9c846158a72.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e38cd8d78334a013aa8c0607.m3u8
CCTV-4,http://192.168.2.100:48080/hls/bef0f3af38c7d259c82e3111.m3u8
CCTV-4,http://192.168.2.100:48080/hls/2d93f288f294f461eba244ec.m3u8
CCTV-4,http://192.168.2.100:48080/hls/027aae5445ab1d91f7c7a93b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/52c783ff26fef069d67a035a.m3u8
CCTV-4,http://192.168.2.100:48080/hls/b7dba9833f3b8483978a600a.m3u8
CCTV-4,http://192.168.2.100:48080/hls/dfff070aee3efa07f969cdcb.m3u8
CCTV-4,http://192.168.2.100:48080/hls/d22bffb51d99b3dadc2741aa.m3u8
CCTV-5,http://192.168.2.100:48080/hls/36a20796220aaf2573570d23.m3u8
CCTV-5,http://192.168.2.100:48080/hls/34155f150d29317cb444b790.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5,http://192.168.2.100:48080/hls/9821f0b548c2ad86b5124d65.m3u8
CCTV-5,http://192.168.2.100:48080/hls/5ed948f32f362ce160116b50.m3u8
CCTV-5,http://192.168.2.100:48080/hls/5de6a1f7fa27bc88b8148802.m3u8
CCTV-5,http://192.168.2.100:48080/hls/303845bd8b06671cf95ef49c.m3u8
CCTV-5,http://192.168.2.100:48080/hls/465df5a3cfecbec143608ecb.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b3785e6fc583f694aeb2e348.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/7baacbc83d1ad2c539ea91c6.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/400863bcafa1864d0dc70064.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/4faf5b689b7655d762e44a7f.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f69c25157bc39c4869ee6717.m3u8
CCTV-6,http://192.168.2.100:48080/hls/20b517103c28fb1648cfc7a1.m3u8
CCTV-6,http://192.168.2.100:48080/hls/22c43aba8418448a22aa57da.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f6942426c8593f0f5cda1dad.m3u8
CCTV-6,http://192.168.2.100:48080/hls/21d789b49f3265c4fe9ed140.m3u8
CCTV-6,http://192.168.2.100:48080/hls/379daa60d06a3075b5c529fb.m3u8
CCTV-6,http://192.168.2.100:48080/hls/6829b9ee98c9ae45687b4ad4.m3u8
CCTV-6,http://192.168.2.100:48080/hls/546f5d646684b1a519ffa748.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f8d14b6590120cf48d500a35.m3u8
CCTV-6,http://192.168.2.100:48080/hls/b737944bf5a80eb3c1014dc8.m3u8
CCTV-7,http://192.168.2.100:48080/hls/c43a3d12af04ddf5adb30a96.m3u8
CCTV-7,http://192.168.2.100:48080/hls/698b95703ba3913cf0df27e7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/5c6b5bffb63f896ec64c250b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6d10ba6a9f95585e6bda84ec.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b01056317f327d27ea3e064a.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ca0fcb5723cead95d3d057b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-8,http://192.168.2.100:48080/hls/ff5224eea5953ced3f8ff3cc.m3u8
CCTV-8,http://192.168.2.100:48080/hls/65bd380a9cfd134c4ac84824.m3u8
CCTV-8,http://192.168.2.100:48080/hls/cffd6d6b8970e60ee53a3d2f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/db23626eebe6c591646f3358.m3u8
CCTV-8,http://192.168.2.100:48080/hls/835ce3a61ee5b56d8ee67f37.m3u8
CCTV-8,http://192.168.2.100:48080/hls/406cf37b620f95f9deb7ea2f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/dea3a12055a236b2fd2db7ff.m3u8
CCTV-8,http://192.168.2.100:48080/hls/5321e7b151733e2bbf6a9d2f.m3u8
CCTV-9,http://192.168.2.100:48080/hls/f4c4843d345dc2336128ed46.m3u8
CCTV-9,http://192.168.2.100:48080/hls/2c18b662a9229ed0ba52d15a.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3a6e95b99b34086bd4d612bf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5a8409654e3f94ab92a1a362.m3u8
CCTV-9,http://192.168.2.100:48080/hls/77fd79c451f8b418cade5df7.m3u8
CCTV-9,http://192.168.2.100:48080/hls/25dd183d0bca5ee4752aa25e.m3u8
CCTV-9,http://192.168.2.100:48080/hls/2a464dfd20df5fbaa00bd31c.m3u8
CCTV-9,http://192.168.2.100:48080/hls/14797feaf6bc9e20d303068c.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5011b7ad8d4f2b3241baddd2.m3u8
CCTV-9,http://192.168.2.100:48080/hls/d2e269a77db33ec819eefba0.m3u8
CCTV-10,http://192.168.2.100:48080/hls/7bb772560215327650c7721e.m3u8
CCTV-10,http://192.168.2.100:48080/hls/62c35820ed321d04d2c662b7.m3u8
CCTV-10,http://192.168.2.100:48080/hls/f66c2abfeee962f7a5610ab3.m3u8
CCTV-10,http://192.168.2.100:48080/hls/2dc392c9e800e2db12ed64a1.m3u8
CCTV-10,http://192.168.2.100:48080/hls/074e0650415ec92bd969e42d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/46c8d70f97995ce72919e073.m3u8
CCTV-10,http://192.168.2.100:48080/hls/6c19d4e404e30afa7745c8c3.m3u8
CCTV-10,http://192.168.2.100:48080/hls/9a9e9e283ad431b0abc11074.m3u8
CCTV-10,http://192.168.2.100:48080/hls/213c943dd30cc67205667668.m3u8
CCTV-10,http://192.168.2.100:48080/hls/2773f7ae6f138f1c78dceece.m3u8
CCTV-11,http://192.168.2.100:48080/hls/6489dc847779767bc0bc3b51.m3u8
CCTV-11,http://192.168.2.100:48080/hls/c608ff72d7aad815420e3a24.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/e1edb7ebde0beb174e5bd7f3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/913e56ec3204b48760329513.m3u8
CCTV-11,http://192.168.2.100:48080/hls/10b5fd1d945411b9780c3801.m3u8
CCTV-11,http://192.168.2.100:48080/hls/d7d662bb5fecdedd24d37cb1.m3u8
CCTV-11,http://192.168.2.100:48080/hls/1a7e94508aae51f7a6b3b3f6.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1ec623a7788249fcbd8c2e36.m3u8
CCTV-12,http://192.168.2.100:48080/hls/2ca6f9774cdfec05b8f54c26.m3u8
CCTV-12,http://192.168.2.100:48080/hls/d0501e9bfb29059255d0aa57.m3u8
CCTV-12,http://192.168.2.100:48080/hls/a6dc08edff397072200bb9c9.m3u8
CCTV-12,http://192.168.2.100:48080/hls/be1c8d0ce17821baabac04c2.m3u8
CCTV-12,http://192.168.2.100:48080/hls/11cf052eb732be61885a1488.m3u8
CCTV-12,http://192.168.2.100:48080/hls/79437a3d3f9bd131eae19471.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fb1fa030515d9675f3311618.m3u8
CCTV-12,http://192.168.2.100:48080/hls/ffc1ea5c5926594d8cd08356.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/497200ddb260d5a3f478d922.m3u8
CCTV-13,http://192.168.2.100:48080/hls/d8379d8c513198253fb953e3.m3u8
CCTV-13,http://192.168.2.100:48080/hls/2ef83c5cb76aef518d76cd85.m3u8
CCTV-13,http://192.168.2.100:48080/hls/01ab4766a146902bdbc3b8de.m3u8
CCTV-13,http://192.168.2.100:48080/hls/21c003069d51442634757033.m3u8
CCTV-13,http://192.168.2.100:48080/hls/500b7b68e98cd25396f7cd02.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8d128501cc74cf0a6e139d75.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7cc1f9e8efa25e68b8325857.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/5e31559ef8775f966d43ef04.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7cde0dec044e3bf06f3fd561.m3u8
CCTV-14,http://192.168.2.100:48080/hls/79884f9515ffdfb02f45a909.m3u8
CCTV-14,http://192.168.2.100:48080/hls/8dedc17196525093b8842be2.m3u8
CCTV-14,http://192.168.2.100:48080/hls/111ac4d18a49d746515d9bfb.m3u8
CCTV-14,http://192.168.2.100:48080/hls/a5c5c34230d3c4f73b57e13d.m3u8
CCTV-14,http://192.168.2.100:48080/hls/459dacc440d880c9a0b0e850.m3u8
CCTV-15,http://192.168.2.100:48080/hls/7bb2e30d428109d4bd104423.m3u8
CCTV-15,http://192.168.2.100:48080/hls/4fd853ad726836e17e4edfb6.m3u8
CCTV-15,http://192.168.2.100:48080/hls/ab828a99dad5fda3d1818c02.m3u8
CCTV-15,http://192.168.2.100:48080/hls/336cafdbc5e990b1d65d32ec.m3u8
CCTV-15,http://192.168.2.100:48080/hls/25abfaf114141b6ee3c8abe1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/72f4fa4596e5417836093ee1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/ca218a03076e6395bf387d46.m3u8
CCTV-16,http://192.168.2.100:48080/hls/e7f123496f7149b15bd84fa7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/f6684e4f98523a05fcec1883.m3u8
CCTV-16,http://192.168.2.100:48080/hls/ace4207bb539ce34f22bc6e7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/3d11ca23bf54c58a9990b684.m3u8
CCTV-17,http://192.168.2.100:48080/hls/dc318aa9562dae4240e96610.m3u8
CCTV-17,http://192.168.2.100:48080/hls/9666b150b08a6f2799a3242e.m3u8
CCTV-17,http://192.168.2.100:48080/hls/03cb795ec3fa7442dc571651.m3u8
CCTV-17,http://192.168.2.100:48080/hls/fea27b3d065b8e933ae66100.m3u8
CCTV-17,http://192.168.2.100:48080/hls/8aacafa7146b16c757c97811.m3u8
CCTV-17,http://192.168.2.100:48080/hls/bfc25ede2bbaf280e463cfc2.m3u8
CETV-1,http://192.168.2.100:48080/hls/173230ea093f7d90179b22fb.m3u8
CETV-2,http://192.168.2.100:48080/hls/f5b60cb04d0f0744bc22192c.m3u8
CETV-2,http://192.168.2.100:48080/hls/0e89266541b66b56319391f6.m3u8
CETV-3,http://192.168.2.100:48080/hls/08c27b1e66e3c1945976a075.m3u8
CETV-3,http://192.168.2.100:48080/hls/d02a9a305f87d02b89e30c28.m3u8
CETV-3,http://192.168.2.100:48080/hls/7da50dd6982cde33b5029d8e.m3u8
CETV-4,http://192.168.2.100:48080/hls/d3c4c4e459b2cf81605d11bc.m3u8
CETV-4,http://192.168.2.100:48080/hls/2a170197d4c988a2bb67bc99.m3u8
CETV-4,http://192.168.2.100:48080/hls/f140b739b40f0d8a7f3f7c66.m3u8
CETV-4,http://192.168.2.100:48080/hls/b4bc54ed0b2038bfc8b5da88.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/ac0fc6fb5c8eb42f15310f38.m3u8
广东卫视,http://192.168.2.100:48080/hls/247cd6c3f7f812920182cb82.m3u8
广东卫视,http://192.168.2.100:48080/hls/ee38a4aabb8a2fcf1343a9dd.m3u8
广东卫视,http://192.168.2.100:48080/hls/aeccab61ecd2cef2e50db786.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
广东卫视,http://192.168.2.100:48080/hls/d653cf4ac3c54bd6984a9f6d.m3u8
广东卫视,http://192.168.2.100:48080/hls/88a3ae0f82167043d8845b77.m3u8
广东卫视,http://192.168.2.100:48080/hls/6a4e482d6c5bbdb2953dd642.m3u8
广东卫视,http://192.168.2.100:48080/hls/9cb91d99ec903a94398adb7c.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/251cfc5d67fc5d4f71917fad.m3u8
湖南卫视,http://192.168.2.100:48080/hls/e7b4dab103295526739bc5a5.m3u8
湖南卫视,http://192.168.2.100:48080/hls/72afa06ddd530a38b8b44b39.m3u8
湖南卫视,http://192.168.2.100:48080/hls/4a54bc1a3190bf9a31946686.m3u8
湖南卫视,http://192.168.2.100:48080/hls/77c9abd325ac14c869346c69.m3u8
北京卫视,http://192.168.2.100:48080/hls/bdd3ecfab8ff8a9b9118b5e7.m3u8
北京卫视,http://192.168.2.100:48080/hls/f10f229459eeb3690f20267e.m3u8
北京卫视,http://192.168.2.100:48080/hls/39709d1595a95df959d28ad8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/c57076c4391e318eb21bd206.m3u8
湖北卫视,http://192.168.2.100:48080/hls/15b1e63227f15104f070d6dc.m3u8
湖北卫视,http://192.168.2.100:48080/hls/202f2b3384fe6d31cfb4494a.m3u8
湖北卫视,http://192.168.2.100:48080/hls/5b9400c179d3f58e57554b03.m3u8
湖北卫视,http://192.168.2.100:48080/hls/6f1417494e78465232cc0724.m3u8
