🕘️更新时间,#genre#
2026-08-27 10:45:27,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8

📺央视频道,#genre#
CCTV-1,http://192.168.2.100:48080/hls/93ce83f46108a5d4bfd4fbb9.m3u8
CCTV-1,http://192.168.2.100:48080/hls/605ba145eae756be603bde56.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5a69852b6e06e675b175cc6a.m3u8
CCTV-1,http://192.168.2.100:48080/hls/f65718085b4750115f66b2f2.m3u8
CCTV-1,http://192.168.2.100:48080/hls/6ecda64eaa3737ba55ad9da8.m3u8
CCTV-1,http://192.168.2.100:48080/hls/7c705dc85c9d7e40c5143204.m3u8
CCTV-1,http://192.168.2.100:48080/hls/18f6d8c131eae343c939b7c0.m3u8
CCTV-1,http://192.168.2.100:48080/hls/5c66b4d9e38215f642034ecc.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1ca31f05cdacae1008a914c5.m3u8
CCTV-1,http://192.168.2.100:48080/hls/1db1b7f4ab254faa9a4dd605.m3u8
CCTV-2,http://192.168.2.100:48080/hls/2787ded42573534ac75d0a06.m3u8
CCTV-2,http://192.168.2.100:48080/hls/4d5b5400134c3cfeac530286.m3u8
CCTV-2,http://192.168.2.100:48080/hls/6b9998d147241dc457cc81ee.m3u8
CCTV-2,http://192.168.2.100:48080/hls/5916fae7455473619d2b9146.m3u8
CCTV-2,http://192.168.2.100:48080/hls/f1e7f7fcd0000a1045729220.m3u8
CCTV-2,http://192.168.2.100:48080/hls/511b2321ba006810a9a1ec89.m3u8
CCTV-2,http://192.168.2.100:48080/hls/8601c04cb9cbac17a62dce98.m3u8
CCTV-2,http://192.168.2.100:48080/hls/6d4d49197a480dbb5087c1aa.m3u8
CCTV-2,http://192.168.2.100:48080/hls/acc78186932659a451b8f6fc.m3u8
CCTV-2,http://192.168.2.100:48080/hls/a7c6e877edeced4204a4556d.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/e38cd8d78334a013aa8c0607.m3u8
CCTV-3,http://192.168.2.100:48080/hls/26ba7c5f3e0bd9c846158a72.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f0c7ff5ab2cec5b80000bdd9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/3b2181cdbb33b48b27f49234.m3u8
CCTV-3,http://192.168.2.100:48080/hls/704843eb275970778fafe406.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/015d6788b9c0335464eecee3.m3u8
CCTV-3,http://192.168.2.100:48080/hls/c94123477c87c533f93ac993.m3u8
CCTV-4,http://192.168.2.100:48080/hls/2d93f288f294f461eba244ec.m3u8
CCTV-4,http://192.168.2.100:48080/hls/dfff070aee3efa07f969cdcb.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/e2d334d25faa176043764eca.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4af2454633a4b9b5c256d26d.m3u8
CCTV-4,http://192.168.2.100:48080/hls/a477c1cfa41afb725de63d88.m3u8
CCTV-4,http://192.168.2.100:48080/hls/510bc966813cfdba04b51388.m3u8
CCTV-4,http://192.168.2.100:48080/hls/9bb2f2749447fb0f45bfde90.m3u8
CCTV-4,http://192.168.2.100:48080/hls/0cd56cdce1b3c3cf7aae8895.m3u8
CCTV-4,http://192.168.2.100:48080/hls/d38bf14992612ccbd9494f15.m3u8
CCTV-5,http://192.168.2.100:48080/hls/82fe03869264a939156fe15d.m3u8
CCTV-5,http://192.168.2.100:48080/hls/ce9a20849cc423854f3c55bc.m3u8
CCTV-5,http://192.168.2.100:48080/hls/9821f0b548c2ad86b5124d65.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5,http://192.168.2.100:48080/hls/167ea71f845636c57bb203f1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/eaead789f8e7643fc19d9cfd.m3u8
CCTV-5,http://192.168.2.100:48080/hls/8d7d7da2bc81c610eae9115c.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f7a0126114813651d8ab5e3b.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b31683c5ce4f398c6fde8a8b.m3u8
