🕘️更新时间,#genre#
2026-07-22 06:54:17,https://iptv.catvod.com/migu?id=608807420&token=7122273d7788d8df3d61ad83401a17df

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/migu?id=608807420&token=7122273d7788d8df3d61ad83401a17df
CCTV-2,https://iptv.catvod.com/migu?id=631780532&token=54083d2da38bd4312e379702be04c058
CCTV-3,https://iptv.catvod.com/migu?id=624878271&token=6709305860e35b563f1dc96d46c797d1
CCTV-4,https://iptv.catvod.com/migu?id=631780421&token=9fc70e0085c88a98be9a9236d4682101
CCTV-5,https://iptv.catvod.com/migu?id=641886683&token=045fff15a406584d3864d513f77275b2
CCTV-5+,https://iptv.catvod.com/migu?id=641886773&token=1dfe4daed297063ff78c4b8319d2d1d7
CCTV-6,https://iptv.catvod.com/migu?id=624878396&token=dd3c812e77668afdb77a7357ba03a6bd
CCTV-7,https://iptv.catvod.com/migu?id=673168121&token=e3cbb596a456e3f50944f4f684aed738
CCTV-8,https://iptv.catvod.com/migu?id=624878356&token=085c3dcd8a19aa4c985ddb40f476a2b1
CCTV-9,https://iptv.catvod.com/migu?id=673168140&token=296353618e826166b3e1395d0d7afcad
CCTV-10,https://iptv.catvod.com/migu?id=624878405&token=4d1c72678eab4c09266a1d3e5bc30f83
CCTV-11,https://iptv.catvod.com/migu?id=667987558&token=28873a07f02f2b58245ffcb6a4a0dd2a
CCTV-12,https://iptv.catvod.com/migu?id=673168185&token=0e5aaa0095e1483109567ef0f41e8089
CCTV-13,https://iptv.catvod.com/migu?id=608807423&token=a38df8d79b7c716a116ed4defb05204b
CCTV-14,https://iptv.catvod.com/migu?id=624878440&token=5abc61f443d5c6354df6843316800b98
CCTV-15,https://iptv.catvod.com/migu?id=673168223&token=5072508983e090987b47d9181eafb5f8
CCTV-17,https://iptv.catvod.com/migu?id=673168256&token=3126dbaf898c2ea24bf07cec9dfc800d
CETV-1,https://iptv.catvod.com/migu?id=923287154&token=f779bda247058f02abecd3bf07ef5a38
CETV-2,https://iptv.catvod.com/migu?id=923287211&token=f0f274152856953ff80f5a5cf4efb0ac
CETV-4,https://iptv.catvod.com/migu?id=923287339&token=c34c65412662037d11d0cfeb8c3dfe16

💰央视付费频道,#genre#
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8

📡卫视频道,#genre#
广东卫视,https://iptv.catvod.com/migu?id=608831231&token=cdafb6228046eb07a76187d59e4c256d
北京卫视,https://iptv.catvod.com/migu?id=630287636&token=c629853ce4bba22ef1b6224097dc0f90
湖北卫视,https://iptv.catvod.com/migu?id=947472496&token=4dbd9887bcd69965ba00b37092f04c2f
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,https://iptv.catvod.com/migu?id=738906901&token=101966be1458d590924692c92a40db8b
重庆卫视,https://iptv.catvod.com/migu?id=738910914&token=8bf407a974ed8d74e6d7fc141d3c8e38
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://iptv.catvod.com/migu?id=651632648&token=889c3066fe37003f67b72211d6d56560
东南卫视,https://iptv.catvod.com/migu?id=849116810&token=dc2c9aba91bb2cdc324da4ef90da79e5
海南卫视,https://iptv.catvod.com/migu?id=947472502&token=18f8312decdedbce17e1186c2f6965a4
海南卫视,http://x1x.bid:5146/rtp/239.3.1.45:8304
河北卫视,https://iptv.catvod.com/migu?id=962042070&token=e30559d07c8540223ab0c99e899b80c8
河南卫视,https://iptv.catvod.com/migu?id=790187291&token=b4e0c5d54f867708448004c4a0e2a5a9
吉林卫视,https://iptv.catvod.com/migu?id=947472500&token=2c0de1ef8977a4a2f0d7c6ad6c44043b
江苏卫视,https://iptv.catvod.com/migu?id=623899368&token=f2f5c6fb3646f319acd32f92ee0fbb26
江西卫视,https://iptv.catvod.com/migu?id=783847495&token=420ac13831e60aaf516bc3f04a8df751
